ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,4,1302,58.52,137.62,2.59,0,2,5,16.24,0,5
2,2026,9,4,1302,58.52,137.64,2.59,0,2,5,16.24,0,5
3,2026,9,4,1302,58.52,137.66,2.59,0,2,3,3.95,0,5
4,2026,9,4,1302,58.52,137.68,2.59,0,2,3,3.95,0,5
5,2026,9,4,1302,58.5,137.62,2.59,0,2,5,16.24,0,5
6,2026,9,4,1302,58.5,137.64,2.59,0,2,5,16.24,0,5
7,2026,9,4,1302,58.5,137.66,2.59,0,2,3,3.95,0,5
8,2026,9,4,1302,58.5,137.68,2.59,0,2,3,3.95,0,5
9,2026,9,4,1302,58.28,138.12,2.61,0,1,5,11.34,0,13
10,2026,9,4,1302,58.28,138.14,2.61,0,1,5,11.34,0,13
11,2026,9,4,1302,58.26,138.12,2.61,0,1,5,11.34,0,13
12,2026,9,4,1302,58.26,138.14,2.61,0,1,5,11.34,0,13
13,2026,9,4,1302,58.24,138.12,2.61,0,1,5,11.34,0,13
14,2026,9,4,1302,58.24,138.14,2.61,0,1,5,11.34,0,13
15,2026,9,4,1302,57.8,137.5,2.64,0,2,3,3.7,0,19
16,2026,9,4,1302,57.8,137.52,2.64,0,2,3,3.7,0,19
17,2026,9,4,1302,57.78,137.5,2.64,0,2,3,3.7,0,19
18,2026,9,4,1302,57.78,137.52,2.64,0,2,3,3.7,0,19
19,2026,9,4,1302,57.76,137.5,2.64,0,2,3,3.7,0,19
20,2026,9,4,1302,57.76,137.52,2.64,0,2,3,3.7,0,19
21,2026,9,4,1302,54.84,112.24,2.85,0,2,3,1.15,0,21
22,2026,9,4,1302,54.84,112.26,2.85,0,2,3,1.15,0,21
23,2026,9,4,1302,54.62,160.3,2.87,0,1,3,6.38,0,25
24,2026,9,4,1302,54.62,160.32,2.87,0,1,3,6.38,0,25
25,2026,9,4,1302,54.6,160.3,2.87,0,1,3,6.38,0,25
26,2026,9,4,1302,53.8,102.94,2.93,0,2,1,2.2,0,26
27,2026,9,4,1302,52.24,112.84,3.04,0,2,3,2.91,0,27
28,2026,9,4,1302,52.0,112.48,3.05,0,2,3,2.44,0,30
29,2026,9,4,1302,52.0,112.5,3.05,0,2,3,2.44,0,30
30,2026,9,4,1302,51.98,112.5,3.05,0,2,3,2.45,0,30
31,2026,9,4,1302,51.56,110.6,3.08,0,2,3,0.73,0,31
32,2026,9,4,1302,50.64,100.46,3.14,0,2,1,1.21,0,32
33,2026,9,4,1302,47.4,127.5,3.36,0,1,3,3.86,0,35
34,2026,9,4,1302,47.38,127.5,3.36,0,1,3,3.86,0,35
35,2026,9,4,1302,47.38,127.52,3.36,0,1,3,3.86,0,35
36,2026,9,4,1302,43.7,94.98,3.58,0,2,1,1.64,0,39
37,2026,9,4,1302,43.7,95.0,3.58,0,2,1,1.64,0,39
38,2026,9,4,1302,43.68,95.0,3.58,0,2,1,1.64,0,39
39,2026,9,4,1302,43.68,95.02,3.58,0,2,1,1.64,0,39
40,2026,9,4,1302,43.26,132.34,3.61,0,2,1,3.2,0,40
41,2026,9,4,1302,40.64,109.72,3.76,0,2,1,1.94,0,41
42,2026,9,4,1302,40.64,109.74,3.76,0,2,1,1.94,0,41
43,2026,9,4,1302,39.1,104.1,3.85,0,2,1,1.99,0,46
44,2026,9,4,1302,39.1,104.12,3.85,0,2,1,1.57,0,46
45,2026,9,4,1302,39.08,104.08,3.85,0,2,1,2.7,0,46
46,2026,9,4,1302,39.08,104.1,3.85,0,2,1,2.7,0,46
47,2026,9,4,1302,39.06,104.12,3.85,0,2,1,3.01,0,47
48,2026,9,4,1302,36.74,114.1,3.97,0,2,1,4.52,0,48
49,2026,9,4,1302,36.48,115.44,3.99,0,1,3,4.45,0,50
50,2026,9,4,1302,36.48,115.46,3.99,0,1,3,4.82,0,50
51,2026,9,4,1302,36.48,115.48,3.99,0,1,3,4.82,0,50
52,2026,9,4,1302,36.1,117.82,4.0,0,1,1,6.76,0,52
53,2026,9,4,1302,36.08,117.82,4.01,0,1,1,6.76,0,52
54,2026,9,4,1302,36.08,117.84,4.01,0,1,1,6.76,0,52
55,2026,9,4,1302,35.34,99.12,4.04,0,2,3,1.35,0,56
56,2026,9,4,1302,35.34,99.14,4.04,0,2,3,1.35,0,56
57,2026,9,4,1302,35.2,114.66,4.05,0,1,1,4.33,0,57
58,2026,9,4,1302,35.18,114.66,4.05,0,1,1,4.33,0,57
59,2026,9,4,1302,35.08,112.92,4.06,0,1,3,10.54,0,59
60,2026,9,4,1302,34.86,115.54,4.07,0,1,3,6.06,0,60
61,2026,9,4,1302,34.86,115.56,4.07,0,1,3,6.06,0,60
62,2026,9,4,1302,34.84,115.56,4.07,0,1,3,6.06,0,60
63,2026,9,4,1302,34.8,118.82,4.07,0,1,1,4.59,0,63
64,2026,9,4,1302,34.78,116.1,4.07,0,1,3,6.93,0,64
65,2026,9,4,1302,34.78,116.12,4.07,0,1,3,3.96,0,64
66,2026,9,4,1302,34.76,116.14,4.07,0,1,3,4.22,0,66
67,2026,9,4,1302,34.72,127.22,4.07,0,1,3,5.7,0,67
68,2026,9,4,1302,34.68,97.96,4.08,0,1,3,2.66,0,68
69,2026,9,4,1302,34.66,119.48,4.08,0,2,1,2.26,0,69
70,2026,9,4,1302,34.64,115.16,4.08,0,2,3,1.57,0,70
71,2026,9,4,1302,34.44,115.62,4.09,0,1,1,2.17,0,71
72,2026,9,4,1302,34.44,116.34,4.09,0,1,3,4.8,0,72
73,2026,9,4,1302,34.44,116.36,4.09,0,1,3,4.8,0,72
74,2026,9,4,1302,34.42,115.66,4.09,0,1,1,3.57,0,74
75,2026,9,4,1302,34.36,98.58,4.09,0,1,1,4.76,0,76
76,2026,9,4,1302,34.36,98.6,4.09,0,1,1,4.76,0,76
77,2026,9,4,1302,34.26,102.26,4.1,0,1,3,3.79,0,81
78,2026,9,4,1302,34.26,102.28,4.1,0,1,3,3.79,0,81
79,2026,9,4,1302,34.26,102.3,4.1,0,1,1,5.89,0,81
80,2026,9,4,1302,34.24,102.3,4.1,0,1,1,5.89,0,81
81,2026,9,4,1302,34.24,102.32,4.1,0,1,1,5.89,0,81
82,2026,9,4,1302,34.2,116.94,4.1,0,2,3,2.68,0,82
83,2026,9,4,1302,34.14,113.48,4.1,0,1,3,5.06,0,83
84,2026,9,4,1302,34.14,113.5,4.1,0,1,3,5.06,0,83
85,2026,9,4,1302,34.1,115.3,4.1,0,1,1,3.86,0,85
86,2026,9,4,1302,34.1,115.32,4.1,0,1,3,3.86,0,85
87,2026,9,4,1302,34.06,114.38,4.11,0,1,3,5.72,0,87
