ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1109,55.94,117.12,2.78,0,3,1,1.2,0,1
2,2026,8,13,1109,55.36,115.74,2.82,0,3,3,0.88,0,4
3,2026,8,13,1109,55.34,115.74,2.82,0,3,3,0.88,0,4
4,2026,8,13,1109,55.34,115.76,2.82,0,3,3,0.88,0,4
5,2026,8,13,1109,51.54,128.18,3.08,0,3,5,10.22,0,11
6,2026,8,13,1109,51.54,128.2,3.08,0,3,5,10.22,0,11
7,2026,8,13,1109,51.54,128.22,3.08,0,3,3,5.68,0,11
8,2026,8,13,1109,51.52,128.18,3.08,0,3,5,10.22,0,11
9,2026,8,13,1109,51.52,128.2,3.08,0,3,5,10.22,0,11
10,2026,8,13,1109,51.52,128.22,3.08,0,3,3,5.68,0,11
11,2026,8,13,1109,51.5,128.2,3.09,0,2,5,18.87,0,11
12,2026,8,13,1109,51.5,128.22,3.09,0,2,5,8.03,0,11
13,2026,8,13,1109,51.5,128.24,3.09,0,2,5,8.03,0,11
14,2026,8,13,1109,51.48,128.2,3.09,0,2,5,18.87,0,11
15,2026,8,13,1109,51.48,128.22,3.09,0,2,5,18.87,0,11
16,2026,8,13,1109,51.48,128.24,3.09,0,2,5,8.03,0,11
17,2026,8,13,1109,46.96,121.84,3.38,0,2,1,1.42,0,17
18,2026,8,13,1109,45.9,119.48,3.45,0,2,1,2.58,0,23
19,2026,8,13,1109,45.9,119.5,3.45,0,2,1,2.58,0,23
20,2026,8,13,1109,45.9,119.52,3.45,0,2,3,2.59,0,23
21,2026,8,13,1109,45.88,119.5,3.45,0,2,1,2.59,0,23
22,2026,8,13,1109,45.88,119.52,3.45,0,2,3,2.59,0,23
23,2026,8,13,1109,45.88,119.54,3.45,0,2,3,2.59,0,23
24,2026,8,13,1109,45.26,116.48,3.49,0,1,1,8.74,0,27
25,2026,8,13,1109,45.26,116.5,3.49,0,1,3,8.33,0,27
26,2026,8,13,1109,45.26,116.52,3.49,0,1,3,8.33,0,27
27,2026,8,13,1109,45.24,116.48,3.49,0,1,1,8.74,0,27
28,2026,8,13,1109,45.24,116.5,3.49,0,1,1,8.74,0,27
29,2026,8,13,1109,45.24,116.52,3.49,0,1,3,8.33,0,27
30,2026,8,13,1109,44.44,124.74,3.54,0,1,1,5.57,0,30
31,2026,8,13,1109,44.44,124.76,3.54,0,1,1,5.57,0,30
32,2026,8,13,1109,44.04,124.92,3.56,0,2,1,3.25,0,32
33,2026,8,13,1109,44.04,124.94,3.56,0,2,1,3.25,0,32
34,2026,8,13,1109,43.64,122.24,3.59,0,2,1,1.65,0,34
35,2026,8,13,1109,43.64,122.26,3.59,0,2,1,1.65,0,34
36,2026,8,13,1109,42.74,119.68,3.64,0,1,1,5.79,0,36
37,2026,8,13,1109,42.68,119.72,3.64,0,1,3,8.85,0,37
38,2026,8,13,1109,42.68,119.74,3.64,0,1,3,8.85,0,37
39,2026,8,13,1109,40.3,102.54,3.78,0,3,1,2.53,0,40
40,2026,8,13,1109,40.3,102.56,3.78,0,3,1,2.53,0,40
41,2026,8,13,1109,39.76,101.84,3.81,0,3,1,1.92,0,41
42,2026,8,13,1109,38.72,97.06,3.87,0,3,3,2.94,0,44
43,2026,8,13,1109,38.72,97.08,3.87,0,3,3,2.94,0,44
44,2026,8,13,1109,38.7,97.08,3.87,0,3,3,2.94,0,44
45,2026,8,13,1109,38.62,92.26,3.87,0,3,1,2.97,0,47
46,2026,8,13,1109,38.6,92.26,3.87,0,3,1,2.97,0,47
47,2026,8,13,1109,38.6,92.28,3.87,0,3,1,2.97,0,47
48,2026,8,13,1109,38.0,107.42,3.91,0,3,3,1.17,0,49
49,2026,8,13,1109,37.98,107.42,3.91,0,3,3,1.18,0,49
50,2026,8,13,1109,37.98,107.44,3.91,0,3,3,1.17,0,49
51,2026,8,13,1109,36.88,121.64,3.96,0,2,1,2.78,0,51
52,2026,8,13,1109,36.88,121.68,3.96,0,2,3,3.06,0,52
53,2026,8,13,1109,33.76,105.72,4.12,0,1,3,5.39,0,53
54,2026,8,13,1109,33.76,105.74,4.12,0,1,3,5.39,0,53
55,2026,8,13,1109,32.26,112.84,4.19,0,1,1,15.09,0,55
56,2026,8,13,1115,31.02,99.76,4.25,0,3,3,2.98,0,56
57,2026,8,13,1115,31.02,99.78,4.25,0,3,3,2.98,0,56
58,2026,8,13,1115,31.0,99.78,4.25,0,3,3,2.98,0,56
59,2026,8,13,1115,30.96,99.76,4.25,0,3,1,2.67,0,59
60,2026,8,13,1115,30.96,99.78,4.25,0,3,1,2.67,0,59
61,2026,8,13,1115,30.24,92.94,4.28,0,3,1,3.35,0,61
62,2026,8,13,1115,30.24,92.96,4.28,0,3,1,3.35,0,61
63,2026,8,13,1115,29.9,109.34,4.3,0,1,3,6.82,0,64
64,2026,8,13,1115,29.88,109.34,4.3,0,1,3,9.13,0,64
65,2026,8,13,1115,29.88,109.36,4.3,0,1,3,9.13,0,64
66,2026,8,13,1115,29.56,88.5,4.31,0,2,1,4.22,0,67
67,2026,8,13,1115,29.56,88.52,4.31,0,2,1,4.22,0,67
68,2026,8,13,1115,28.92,113.32,4.34,0,1,3,2.59,0,68
69,2026,8,13,1115,28.92,113.34,4.34,0,1,1,2.59,0,68
70,2026,8,13,1115,27.1,112.46,4.41,0,1,1,5.24,0,70
71,2026,8,13,1115,26.86,104.18,4.42,0,2,3,2.14,0,71
72,2026,8,13,1115,24.46,104.78,4.51,0,2,3,1.71,0,72
73,2026,8,13,1115,23.08,104.2,4.56,0,3,3,2.07,0,73
74,2026,8,13,1115,23.08,104.22,4.56,0,3,3,2.07,0,73
75,2026,8,13,1115,21.84,105.28,4.6,0,2,3,2.53,0,75
76,2026,8,13,1115,16.22,121.04,4.76,0,1,1,6.6,0,76
77,2026,8,13,1115,15.8,120.28,4.77,0,1,3,18.76,0,77
78,2026,8,13,1115,8.12,126.22,4.91,0,2,1,3.87,0,79
79,2026,8,13,1115,8.1,126.2,4.91,0,2,5,6.61,0,79
80,2026,8,13,1115,8.1,126.22,4.91,0,2,5,5.97,0,79
81,2026,8,13,1115,3.24,117.2,4.95,0,2,5,8.19,0,82
82,2026,8,13,1115,3.24,117.22,4.95,0,2,5,8.33,0,82
83,2026,8,13,1115,3.22,117.2,4.95,0,2,3,5.9,0,82
84,2026,8,13,1115,3.22,117.22,4.95,0,2,5,6.94,0,82
85,2026,8,13,1115,2.28,117.84,4.95,0,2,3,10.53,0,86
86,2026,8,13,1115,2.28,117.86,4.95,0,2,5,20.19,0,86
87,2026,8,13,1115,1.66,117.18,4.95,0,2,3,2.8,0,88
88,2026,8,13,1115,1.66,117.2,4.95,0,2,5,5.59,0,88
89,2026,8,13,1115,1.64,117.2,4.95,0,2,3,3.7,0,88
90,2026,8,13,1115,1.32,110.74,4.96,0,2,3,2.75,0,90
91,2026,8,13,1115,1.16,112.36,4.96,0,2,3,2.16,0,91
92,2026,8,13,1115,1.16,117.18,4.96,0,2,3,5.36,0,93
93,2026,8,13,1115,1.16,117.2,4.96,0,2,3,6.28,0,93
94,2026,8,13,1115,0.92,110.96,4.96,0,2,3,3.64,0,94
95,2026,8,13,1115,0.84,117.1,4.96,0,2,3,1.95,0,95
96,2026,8,13,1115,0.78,127.84,4.96,0,2,3,5.16,0,96
97,2026,8,13,1115,0.66,109.56,4.96,0,2,3,5.95,0,98
98,2026,8,13,1115,0.64,109.56,4.96,0,2,5,10.26,0,98
