ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,2258,55.92,126.42,2.78,0,3,3,0.64,0,3
2,2026,8,18,2258,55.9,126.42,2.78,0,3,3,0.64,0,3
3,2026,8,18,2258,55.9,126.44,2.78,0,3,3,0.64,0,3
4,2026,8,18,2258,55.26,125.08,2.82,0,3,3,1.75,0,4
5,2026,8,18,2258,53.34,158.98,2.96,0,2,1,1.48,0,6
6,2026,8,18,2258,53.32,158.98,2.96,0,2,1,1.48,0,6
7,2026,8,18,2258,53.3,158.96,2.96,0,3,3,1.14,0,8
8,2026,8,18,2258,53.28,158.96,2.96,0,3,1,1.14,0,8
9,2026,8,18,2258,51.54,128.18,3.08,0,3,3,6.28,0,15
10,2026,8,18,2258,51.54,128.2,3.08,0,3,3,6.28,0,15
11,2026,8,18,2258,51.54,128.22,3.08,0,3,3,5.59,0,15
12,2026,8,18,2258,51.52,128.18,3.08,0,3,3,6.28,0,15
13,2026,8,18,2258,51.52,128.2,3.08,0,3,3,6.28,0,15
14,2026,8,18,2258,51.52,128.22,3.08,0,3,3,5.59,0,15
15,2026,8,18,2258,51.5,128.2,3.09,0,3,5,6.66,0,15
16,2026,8,18,2258,51.5,128.22,3.09,0,3,5,6.58,0,15
17,2026,8,18,2258,51.5,128.24,3.09,0,3,5,6.58,0,15
18,2026,8,18,2258,51.48,128.2,3.09,0,3,5,6.66,0,15
19,2026,8,18,2258,51.48,128.22,3.09,0,3,5,6.66,0,15
20,2026,8,18,2258,51.48,128.24,3.09,0,3,5,6.58,0,15
21,2026,8,18,2304,40.6,140.48,3.76,0,3,3,1.83,0,21
22,2026,8,18,2304,40.6,140.5,3.76,0,3,3,1.83,0,21
23,2026,8,18,2304,40.58,140.48,3.76,0,3,1,1.83,0,21
24,2026,8,18,2304,40.58,140.5,3.76,0,3,1,1.83,0,21
25,2026,8,18,2304,40.3,140.56,3.78,0,3,1,1.43,0,25
26,2026,8,18,2304,40.28,140.56,3.78,0,3,1,1.43,0,25
27,2026,8,18,2304,40.26,140.56,3.78,0,3,1,1.23,0,25
28,2026,8,18,2304,38.28,140.34,3.89,0,3,3,1.98,0,29
29,2026,8,18,2304,38.26,140.34,3.89,0,2,3,2.15,0,29
30,2026,8,18,2304,38.24,140.34,3.89,0,2,1,2.15,0,29
31,2026,8,18,2304,37.92,140.12,3.91,0,3,1,1.71,0,31
32,2026,8,18,2304,37.9,140.1,3.91,0,3,1,1.34,0,31
33,2026,8,18,2304,37.9,140.12,3.91,0,3,1,1.71,0,31
34,2026,8,18,2304,37.52,139.94,3.93,0,3,1,1.67,0,36
35,2026,8,18,2304,37.5,139.92,3.93,0,3,1,2.01,0,36
36,2026,8,18,2304,37.5,139.94,3.93,0,2,3,2.1,0,36
37,2026,8,18,2304,37.48,139.92,3.93,0,3,1,2.01,0,36
38,2026,8,18,2304,37.48,139.94,3.93,0,2,3,2.1,0,36
