ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,702,50.46,121.26,3.16,0,3,3,2.4,0,3
2,2026,8,9,702,50.46,121.28,3.16,0,3,1,2.4,0,3
3,2026,8,9,702,50.44,121.28,3.16,0,3,1,2.4,0,3
4,2026,8,9,702,49.96,120.5,3.19,0,2,3,2.37,0,5
5,2026,8,9,702,49.96,120.52,3.19,0,2,3,2.37,0,5
6,2026,8,9,702,49.3,120.7,3.23,0,3,3,1.3,0,8
7,2026,8,9,702,49.28,120.7,3.23,0,3,3,1.3,0,8
8,2026,8,9,702,49.28,120.72,3.23,0,3,3,1.3,0,8
9,2026,8,9,702,49.28,120.74,3.23,0,3,3,1.29,0,8
10,2026,8,9,702,47.42,120.56,3.35,0,2,1,1.39,0,12
11,2026,8,9,702,47.4,120.56,3.36,0,2,1,1.39,0,12
12,2026,8,9,702,47.4,120.58,3.36,0,2,1,1.39,0,12
13,2026,8,9,702,47.36,120.6,3.36,0,3,3,1.35,0,13
14,2026,8,9,702,46.4,123.4,3.42,0,2,3,1.08,0,14
15,2026,8,9,702,46.08,122.0,3.44,0,2,3,1.39,0,23
16,2026,8,9,702,46.08,122.02,3.44,0,2,3,1.93,0,23
17,2026,8,9,702,46.08,122.04,3.44,0,2,1,1.85,0,23
18,2026,8,9,702,46.08,122.06,3.44,0,2,1,1.85,0,23
19,2026,8,9,702,46.06,121.96,3.44,0,3,3,1.28,0,26
20,2026,8,9,702,46.06,121.98,3.44,0,3,3,1.28,0,26
21,2026,8,9,702,46.06,122.0,3.44,0,2,3,1.39,0,23
22,2026,8,9,702,46.06,122.02,3.44,0,2,3,1.93,0,23
23,2026,8,9,702,46.06,122.04,3.44,0,2,3,1.93,0,23
24,2026,8,9,702,46.06,122.06,3.44,0,2,1,1.85,0,23
25,2026,8,9,702,46.06,122.16,3.44,0,3,3,1.15,0,25
26,2026,8,9,702,46.04,121.98,3.44,0,3,3,1.28,0,26
27,2026,8,9,702,45.86,123.22,3.45,0,3,3,1.24,0,27
28,2026,8,9,702,45.76,132.96,3.46,0,3,1,1.32,0,28
29,2026,8,9,702,45.64,122.82,3.47,0,3,3,1.6,0,35
30,2026,8,9,702,45.64,122.84,3.47,0,3,3,1.6,0,35
31,2026,8,9,702,45.62,122.84,3.47,0,3,3,1.6,0,35
32,2026,8,9,702,45.6,122.82,3.47,0,2,3,2.11,0,35
33,2026,8,9,702,45.6,122.84,3.47,0,3,3,2.01,0,35
34,2026,8,9,702,45.6,122.86,3.47,0,3,3,2.01,0,35
35,2026,8,9,702,45.58,122.84,3.47,0,2,3,2.11,0,35
36,2026,8,9,702,45.58,122.86,3.47,0,3,3,2.01,0,35
37,2026,8,9,702,45.36,122.78,3.48,0,3,3,1.7,0,40
38,2026,8,9,702,45.36,122.8,3.48,0,3,3,1.7,0,40
39,2026,8,9,702,45.34,122.8,3.48,0,3,3,1.7,0,40
40,2026,8,9,702,45.32,122.78,3.49,0,3,3,2.6,0,40
41,2026,8,9,702,45.32,122.8,3.49,0,3,3,2.42,0,40
42,2026,8,9,702,45.32,122.82,3.49,0,3,3,2.42,0,40
43,2026,8,9,702,45.14,124.78,3.5,0,3,3,1.84,0,53
44,2026,8,9,702,45.14,124.8,3.5,0,3,1,2.15,0,53
45,2026,8,9,702,45.14,124.82,3.5,0,3,1,2.15,0,53
46,2026,8,9,702,45.12,124.78,3.5,0,3,3,1.94,0,53
47,2026,8,9,702,45.12,124.8,3.5,0,3,5,3.4,0,53
48,2026,8,9,702,45.12,124.82,3.5,0,3,5,3.4,0,53
49,2026,8,9,702,45.12,124.84,3.5,0,3,3,3.07,0,53
50,2026,8,9,702,45.1,122.74,3.5,0,3,3,1.21,0,50
51,2026,8,9,702,45.1,124.78,3.5,0,3,3,1.94,0,53
52,2026,8,9,702,45.1,124.8,3.5,0,3,3,1.94,0,53
53,2026,8,9,702,45.1,124.82,3.5,0,3,5,3.4,0,53
54,2026,8,9,702,45.1,124.84,3.5,0,3,3,3.07,0,53
55,2026,8,9,702,45.1,124.86,3.5,0,3,3,3.07,0,53
56,2026,8,9,702,45.0,126.02,3.5,0,3,3,1.42,0,58
57,2026,8,9,702,45.0,126.04,3.5,0,3,3,1.42,0,58
58,2026,8,9,702,44.98,126.04,3.51,0,3,3,1.48,0,58
59,2026,8,9,702,44.96,126.04,3.51,0,3,3,1.48,0,58
60,2026,8,9,702,44.82,123.06,3.52,0,2,3,1.76,0,65
61,2026,8,9,702,44.82,123.08,3.52,0,2,3,1.76,0,65
62,2026,8,9,702,44.82,126.52,3.52,0,2,1,2.32,0,64
63,2026,8,9,702,44.82,126.54,3.52,0,2,1,2.32,0,64
64,2026,8,9,702,44.82,126.56,3.52,0,3,1,2.64,0,64
