ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2021,54.16,157.7,2.9,0,2,3,1.67,0,5
2,2026,8,23,2021,54.16,157.72,2.9,0,2,1,1.67,0,5
3,2026,8,23,2021,54.14,157.68,2.9,0,2,3,1.67,0,5
4,2026,8,23,2021,54.14,157.7,2.9,0,2,3,1.67,0,5
5,2026,8,23,2021,54.12,157.68,2.91,0,2,3,1.67,0,5
6,2026,8,23,2021,53.32,158.92,2.96,0,2,1,1.52,0,6
7,2026,8,23,2021,53.28,158.94,2.96,0,3,1,0.72,0,7
8,2026,8,23,2021,51.54,128.18,3.08,0,3,3,2.27,0,13
9,2026,8,23,2021,51.54,128.2,3.08,0,3,3,2.27,0,13
10,2026,8,23,2021,51.54,128.22,3.08,0,2,3,2.68,0,13
11,2026,8,23,2021,51.52,128.18,3.08,0,3,3,2.27,0,13
12,2026,8,23,2021,51.52,128.2,3.08,0,3,3,2.27,0,13
13,2026,8,23,2021,51.52,128.22,3.08,0,2,3,2.68,0,13
14,2026,8,23,2021,51.12,131.56,3.11,0,2,3,0.92,0,14
15,2026,8,23,2021,48.96,127.2,3.25,0,2,3,1.01,0,16
16,2026,8,23,2021,48.94,127.2,3.26,0,2,3,1.01,0,16
17,2026,8,23,2021,47.36,128.52,3.36,0,1,3,5.01,0,19
18,2026,8,23,2021,47.34,128.52,3.36,0,1,1,5.01,0,19
19,2026,8,23,2021,47.34,128.54,3.36,0,1,3,5.01,0,19
20,2026,8,23,2021,46.76,134.7,3.4,0,2,1,3.92,0,21
21,2026,8,23,2021,46.74,134.7,3.4,0,2,1,3.92,0,21
22,2026,8,23,2021,46.68,124.44,3.4,0,2,1,2.92,0,22
23,2026,8,23,2021,46.42,113.96,3.42,0,2,3,2.04,0,25
24,2026,8,23,2021,46.42,113.98,3.42,0,2,3,2.04,0,25
25,2026,8,23,2021,46.4,113.98,3.42,0,2,3,2.04,0,25
26,2026,8,23,2021,38.66,104.32,3.87,0,1,1,4.31,0,26
27,2026,8,23,2021,37.26,108.26,3.94,0,1,1,4.56,0,28
28,2026,8,23,2021,37.26,108.28,3.94,0,1,3,4.56,0,28
29,2026,8,23,2021,36.64,115.36,3.98,0,2,1,3.23,0,29
30,2026,8,23,2021,36.62,105.6,3.98,0,2,1,2.52,0,30
31,2026,8,23,2021,36.6,105.62,3.98,0,2,1,2.0,0,31
32,2026,8,23,2021,36.46,108.26,3.99,0,1,1,7.09,0,32
33,2026,8,23,2021,36.46,108.28,3.99,0,1,3,7.09,0,32
34,2026,8,23,2021,35.64,97.02,4.03,0,1,1,7.18,0,34
35,2026,8,23,2021,35.62,97.04,4.03,0,1,5,7.19,0,36
36,2026,8,23,2021,35.62,97.06,4.03,0,1,5,7.19,0,36
37,2026,8,23,2021,34.76,137.58,4.07,0,1,3,4.43,0,37
38,2026,8,23,2021,34.48,133.42,4.09,0,2,1,2.32,0,40
39,2026,8,23,2021,34.48,133.44,4.09,0,2,1,2.32,0,40
40,2026,8,23,2021,34.46,133.44,4.09,0,2,1,4.39,0,40
41,2026,8,23,2021,31.72,100.2,4.22,0,2,1,1.66,0,41
42,2026,8,23,2021,31.7,100.22,4.22,0,2,1,1.66,0,42
43,2026,8,23,2021,26.78,117.7,4.42,0,1,1,4.1,0,43
44,2026,8,23,2026,16.34,106.38,4.76,0,1,3,4.69,0,45
45,2026,8,23,2026,16.32,106.38,4.76,0,1,3,5.03,0,45
46,2026,8,23,2026,16.32,106.4,4.76,0,1,3,5.03,0,45
47,2026,8,23,2026,15.58,106.36,4.77,0,1,3,4.51,0,49
48,2026,8,23,2026,15.56,106.34,4.77,0,1,3,4.45,0,49
49,2026,8,23,2026,15.56,106.36,4.77,0,1,3,8.52,0,49
50,2026,8,23,2026,1.16,101.02,4.96,0,1,3,9.34,0,50
51,2026,8,23,2026,1.14,101.02,4.96,0,2,5,6.22,0,50
52,2026,8,23,2026,1.14,101.04,4.96,0,2,5,6.22,0,50
53,2026,8,23,2026,1.14,101.06,4.96,0,2,3,4.35,0,50
54,2026,8,23,2026,0.48,127.98,4.96,0,1,3,17.65,0,54
55,2026,8,23,2026,0.36,100.7,4.96,0,1,1,5.49,0,55
56,2026,8,23,2026,0.36,100.72,4.96,0,1,3,5.49,0,55
57,2026,8,23,2026,-0.12,102.26,4.96,0,2,5,10.24,0,58
58,2026,8,23,2026,-0.12,102.28,4.96,0,1,3,19.28,0,58
59,2026,8,23,2026,-0.12,102.3,4.96,0,1,3,19.28,0,58
60,2026,8,23,2026,-0.14,102.26,4.96,0,2,5,17.82,0,58
61,2026,8,23,2026,-0.14,102.28,4.96,0,1,5,15.97,0,58
62,2026,8,23,2026,-0.14,102.3,4.96,0,1,5,15.97,0,58
63,2026,8,23,2026,-0.18,109.46,4.96,0,2,5,14.4,0,65
64,2026,8,23,2026,-0.18,109.48,4.96,0,2,5,14.4,0,65
65,2026,8,23,2026,-0.18,109.5,4.96,0,1,5,18.13,0,65
66,2026,8,23,2026,-0.44,102.82,4.96,0,1,3,12.02,0,66
67,2026,8,23,2026,-0.44,111.76,4.96,0,2,3,2.92,0,67
68,2026,8,23,2026,-0.44,111.78,4.96,0,2,3,2.92,0,67
69,2026,8,23,2026,-0.46,102.8,4.96,0,2,5,4.05,0,66
70,2026,8,23,2026,-0.46,102.82,4.96,0,2,5,4.05,0,66
71,2026,8,23,2026,-0.46,112.1,4.96,0,2,3,4.75,0,71
72,2026,8,23,2026,-0.56,102.92,4.96,0,2,3,4.77,0,72
73,2026,8,23,2026,-0.8,109.44,4.96,0,2,3,7.22,0,73
74,2026,8,23,2026,-0.82,102.88,4.96,0,2,5,3.32,0,74
75,2026,8,23,2026,-0.82,102.9,4.96,0,2,5,3.32,0,74
76,2026,8,23,2026,-0.82,109.42,4.96,0,2,3,2.98,0,76
77,2026,8,23,2026,-0.96,109.78,4.96,0,2,5,8.01,0,77
78,2026,8,23,2026,-1.26,102.54,4.96,0,2,5,3.17,0,78
79,2026,8,23,2026,-1.36,133.84,4.96,0,2,5,5.05,0,79
80,2026,8,23,2026,-1.38,110.12,4.96,0,2,3,5.24,0,82
81,2026,8,23,2026,-1.4,110.1,4.96,0,2,1,8.21,0,82
82,2026,8,23,2026,-1.4,110.12,4.96,0,2,1,8.64,0,82
83,2026,8,23,2026,-1.48,110.16,4.95,0,2,1,4.67,0,86
84,2026,8,23,2026,-1.48,110.18,4.95,0,2,3,6.65,0,86
85,2026,8,23,2026,-1.5,110.16,4.95,0,2,3,8.45,0,86
86,2026,8,23,2026,-1.5,110.18,4.95,0,2,5,11.46,0,86
87,2026,8,23,2026,-1.76,110.14,4.95,0,2,1,5.2,0,88
88,2026,8,23,2026,-1.76,110.16,4.95,0,2,3,11.06,0,88
89,2026,8,23,2026,-1.78,102.74,4.95,0,2,3,4.3,0,89
90,2026,8,23,2026,-1.82,110.18,4.95,0,2,5,13.82,0,91
91,2026,8,23,2026,-1.84,110.18,4.95,0,2,1,34.18,0,91
92,2026,8,23,2026,-1.84,110.2,4.95,0,1,1,24.2,0,91
93,2026,8,23,2026,-1.84,137.84,4.95,0,1,3,10.54,0,93
94,2026,8,23,2026,-1.86,103.86,4.95,0,2,1,5.6,0,94
95,2026,8,23,2026,-1.86,103.88,4.95,0,2,1,5.6,0,94
96,2026,8,23,2026,-1.86,110.18,4.95,0,2,1,19.35,0,91
97,2026,8,23,2026,-1.86,110.2,4.95,0,2,1,12.7,0,91
98,2026,8,23,2026,-1.86,137.84,4.95,0,1,3,7.67,0,93
99,2026,8,23,2026,-1.86,137.88,4.95,0,1,3,9.07,0,102
100,2026,8,23,2026,-1.88,103.3,4.95,0,2,3,1.36,0,100
101,2026,8,23,2026,-1.88,120.94,4.95,0,2,3,5.28,0,101
102,2026,8,23,2026,-1.88,137.88,4.95,0,1,3,9.2,0,102
103,2026,8,23,2026,-2.08,102.72,4.95,0,1,5,15.21,0,104
104,2026,8,23,2026,-2.1,102.72,4.95,0,2,5,32.47,0,104
105,2026,8,23,2026,-2.1,102.74,4.95,0,2,5,20.25,0,104
