ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,2332,58.62,125.0,2.58,0,2,3,0.75,0,4
2,2026,8,13,2332,58.62,125.02,2.58,0,2,3,0.75,0,4
3,2026,8,13,2332,58.6,125.0,2.58,0,2,3,0.75,0,4
4,2026,8,13,2332,58.6,125.02,2.58,0,2,3,0.76,0,4
5,2026,8,13,2332,58.36,129.84,2.6,0,3,3,0.76,0,7
6,2026,8,13,2332,58.36,129.86,2.6,0,3,3,0.76,0,7
7,2026,8,13,2332,58.34,129.86,2.6,0,3,3,0.76,0,7
8,2026,8,13,2332,55.26,125.08,2.82,0,3,3,1.53,0,8
9,2026,8,13,2332,53.9,158.42,2.92,0,2,1,4.18,0,9
10,2026,8,13,2332,53.62,110.1,2.94,0,3,1,0.44,0,11
11,2026,8,13,2332,53.62,110.12,2.94,0,3,3,0.44,0,11
12,2026,8,13,2332,53.32,124.38,2.96,0,2,3,0.95,0,13
13,2026,8,13,2332,53.3,124.38,2.96,0,2,1,0.95,0,13
14,2026,8,13,2332,53.3,124.4,2.96,0,2,1,0.95,0,13
15,2026,8,13,2332,52.58,157.36,3.01,0,3,3,1.58,0,21
16,2026,8,13,2332,52.58,157.38,3.01,0,3,3,1.58,0,21
17,2026,8,13,2332,52.56,157.36,3.01,0,3,3,1.58,0,21
18,2026,8,13,2332,52.56,157.38,3.01,0,3,3,1.58,0,21
19,2026,8,13,2332,52.54,157.34,3.01,1,3,5,2.38,0,21
20,2026,8,13,2332,52.54,157.36,3.01,0,3,3,2.38,0,21
21,2026,8,13,2332,52.52,157.34,3.02,0,3,5,2.38,0,21
22,2026,8,13,2332,52.52,157.36,3.02,0,3,5,2.38,0,21
23,2026,8,13,2332,51.92,157.6,3.06,0,3,3,3.42,0,23
24,2026,8,13,2332,51.9,157.58,3.06,0,3,3,2.86,0,24
25,2026,8,13,2332,51.88,157.52,3.06,0,3,1,2.51,0,25
26,2026,8,13,2332,51.54,128.18,3.08,0,3,5,3.84,0,32
27,2026,8,13,2332,51.54,128.2,3.08,0,3,5,3.84,0,32
28,2026,8,13,2332,51.54,128.22,3.08,0,3,3,1.94,0,32
29,2026,8,13,2332,51.52,128.18,3.08,0,3,5,3.84,0,32
30,2026,8,13,2332,51.52,128.2,3.08,0,3,5,3.84,0,32
31,2026,8,13,2332,51.52,128.22,3.08,0,3,3,1.94,0,32
32,2026,8,13,2332,51.5,128.2,3.09,0,3,5,5.39,0,32
33,2026,8,13,2332,51.5,128.22,3.09,0,3,5,3.15,0,32
34,2026,8,13,2332,51.5,128.24,3.09,0,3,5,3.15,0,32
35,2026,8,13,2332,51.48,128.2,3.09,0,3,5,5.39,0,32
36,2026,8,13,2332,51.48,128.22,3.09,0,3,5,5.39,0,32
37,2026,8,13,2332,51.48,128.24,3.09,0,3,5,3.15,0,32
38,2026,8,13,2332,51.18,118.78,3.11,0,3,1,0.71,0,40
39,2026,8,13,2332,51.18,118.8,3.11,0,3,1,0.71,0,40
40,2026,8,13,2332,51.16,118.8,3.11,0,3,3,0.71,0,40
41,2026,8,13,2332,50.28,127.5,3.17,0,3,3,0.42,0,43
42,2026,8,13,2332,50.28,127.52,3.17,0,3,3,0.43,0,43
43,2026,8,13,2332,50.26,127.52,3.17,0,3,3,0.43,0,43
44,2026,8,13,2332,48.76,126.14,3.27,0,3,1,0.84,0,45
45,2026,8,13,2332,48.74,126.14,3.27,0,3,1,0.84,0,45
46,2026,8,13,2332,47.3,130.26,3.36,0,3,3,0.51,0,46
47,2026,8,13,2332,46.82,130.34,3.39,0,3,3,0.73,0,47
48,2026,8,13,2332,46.82,130.42,3.39,0,3,3,1.09,0,50
