ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1930,56.72,107.52,2.72,0,2,1,1.24,0,1
2,2026,8,24,1930,56.66,108.04,2.72,0,2,3,1.38,0,3
3,2026,8,24,1930,56.66,108.06,2.72,0,2,3,1.38,0,3
4,2026,8,24,1930,55.54,134.18,2.8,0,2,3,1.78,0,5
5,2026,8,24,1930,55.52,134.18,2.81,0,2,1,1.78,0,5
6,2026,8,24,1930,55.52,134.2,2.81,0,2,1,1.78,0,5
7,2026,8,24,1930,54.62,160.3,2.87,0,2,3,3.94,0,9
8,2026,8,24,1930,54.62,160.32,2.87,0,2,3,3.94,0,9
9,2026,8,24,1930,54.6,160.3,2.87,0,2,3,3.94,0,9
10,2026,8,24,1930,53.06,136.62,2.98,0,1,1,3.45,0,10
11,2026,8,24,1930,52.08,113.36,3.05,0,2,1,1.71,0,12
12,2026,8,24,1930,52.06,113.36,3.05,0,2,1,1.71,0,12
13,2026,8,24,1930,51.48,113.8,3.09,0,1,3,4.63,0,20
14,2026,8,24,1930,51.48,113.82,3.09,0,1,3,4.63,0,20
15,2026,8,24,1930,51.48,113.84,3.09,0,1,3,5.73,0,20
16,2026,8,24,1930,51.48,113.86,3.09,0,1,3,5.73,0,20
17,2026,8,24,1930,51.46,113.82,3.09,0,1,3,4.63,0,20
18,2026,8,24,1930,51.46,113.84,3.09,0,1,3,4.63,0,20
19,2026,8,24,1930,51.46,113.86,3.09,0,1,3,5.73,0,20
20,2026,8,24,1930,51.46,113.88,3.09,0,1,3,5.73,0,20
21,2026,8,24,1930,51.44,113.86,3.09,0,1,3,5.06,0,20
22,2026,8,24,1930,51.44,113.88,3.09,0,1,3,5.06,0,20
23,2026,8,24,1930,51.42,113.88,3.09,0,1,3,5.06,0,20
24,2026,8,24,1930,51.42,113.9,3.09,0,1,3,5.06,0,20
25,2026,8,24,1930,49.32,98.9,3.23,0,1,3,4.07,0,28
26,2026,8,24,1930,49.32,98.92,3.23,0,1,3,4.08,0,28
27,2026,8,24,1930,49.3,98.92,3.23,0,1,3,4.08,0,28
28,2026,8,24,1930,49.3,98.94,3.23,0,1,1,4.08,0,28
29,2026,8,24,1930,49.3,119.26,3.23,0,2,3,2.1,0,30
30,2026,8,24,1930,49.28,119.26,3.23,0,2,3,2.1,0,30
31,2026,8,24,1930,49.28,119.28,3.23,0,2,3,2.1,0,30
32,2026,8,24,1930,47.92,119.56,3.32,0,2,3,2.69,0,32
33,2026,8,24,1930,47.8,102.72,3.33,0,2,1,2.64,0,33
34,2026,8,24,1930,47.78,102.74,3.33,0,2,1,2.67,0,35
35,2026,8,24,1930,47.78,102.76,3.33,0,2,1,2.67,0,35
36,2026,8,24,1930,46.42,113.96,3.42,0,2,3,1.53,0,38
37,2026,8,24,1930,46.42,113.98,3.42,0,2,3,1.53,0,38
38,2026,8,24,1930,46.4,113.98,3.42,0,2,3,1.53,0,38
39,2026,8,24,1930,41.62,125.66,3.71,0,2,3,2.34,0,39
40,2026,8,24,1930,41.38,114.4,3.72,0,1,3,6.82,0,40
41,2026,8,24,1930,41.36,114.38,3.72,0,1,3,5.67,0,43
42,2026,8,24,1930,41.36,114.42,3.72,0,1,3,6.01,0,42
43,2026,8,24,1930,41.34,114.38,3.72,0,1,3,5.67,0,43
44,2026,8,24,1930,41.34,114.4,3.72,0,1,3,5.67,0,43
45,2026,8,24,1930,39.9,126.52,3.8,0,2,1,1.8,0,45
46,2026,8,24,1930,39.9,126.54,3.8,0,2,1,1.8,0,45
47,2026,8,24,1930,39.28,97.1,3.84,0,2,3,2.47,0,48
48,2026,8,24,1930,39.28,97.12,3.84,0,2,3,2.48,0,48
49,2026,8,24,1930,34.46,133.44,4.09,0,2,1,3.55,0,49
50,2026,8,24,1930,33.54,103.96,4.13,0,1,3,5.89,0,52
51,2026,8,24,1930,33.52,103.96,4.13,0,1,3,5.89,0,52
52,2026,8,24,1930,33.52,103.98,4.13,0,1,3,5.89,0,52
53,2026,8,24,1930,32.2,111.54,4.19,0,1,1,5.82,0,53
54,2026,8,24,1930,30.58,115.02,4.27,0,3,5,2.76,0,54
55,2026,8,24,1930,29.36,98.42,4.32,0,2,1,3.14,0,55
56,2026,8,24,1930,26.14,90.48,4.45,0,1,3,12.13,0,57
57,2026,8,24,1930,26.14,90.5,4.45,0,1,3,12.13,0,57
58,2026,8,24,1930,24.26,114.46,4.52,0,1,1,7.85,0,58
59,2026,8,24,1930,24.24,114.5,4.52,0,1,3,11.88,0,59
60,2026,8,24,1930,23.46,101.04,4.55,0,2,3,0.68,0,60
61,2026,8,24,1930,22.5,85.44,4.58,0,2,1,1.79,0,61
62,2026,8,24,1936,15.66,105.66,4.77,0,2,3,2.27,0,62
63,2026,8,24,1936,15.38,106.5,4.78,0,1,3,5.08,0,63
64,2026,8,24,1936,15.38,108.8,4.78,0,2,3,2.84,0,64
65,2026,8,24,1936,14.84,105.54,4.79,0,2,3,3.08,0,66
66,2026,8,24,1936,14.82,105.54,4.79,0,1,5,5.27,0,66
67,2026,8,24,1936,14.82,105.56,4.79,0,2,3,3.08,0,66
68,2026,8,24,1936,14.82,105.58,4.79,0,2,3,3.08,0,66
69,2026,8,24,1936,14.8,105.54,4.79,0,1,3,3.8,0,66
70,2026,8,24,1936,14.8,105.56,4.79,0,1,3,3.8,0,66
71,2026,8,24,1936,14.5,106.02,4.8,0,1,3,6.83,0,71
72,2026,8,24,1936,1.96,103.68,4.95,0,1,3,3.55,0,72
73,2026,8,24,1936,1.94,103.7,4.95,0,2,3,2.33,0,73
74,2026,8,24,1936,1.94,103.72,4.95,0,2,3,2.33,0,73
75,2026,8,24,1936,1.7,101.64,4.95,0,1,1,3.72,0,75
76,2026,8,24,1936,1.14,101.02,4.96,0,2,5,6.39,0,76
77,2026,8,24,1936,1.14,101.04,4.96,0,2,5,6.39,0,76
78,2026,8,24,1936,1.14,101.06,4.96,0,2,3,5.71,0,76
79,2026,8,24,1936,0.84,110.78,4.96,0,2,5,8.14,0,79
80,2026,8,24,1936,0.76,112.02,4.96,0,2,1,6.99,0,81
81,2026,8,24,1936,0.76,112.04,4.96,0,2,3,13.01,0,81
82,2026,8,24,1936,0.56,99.72,4.96,0,2,3,2.33,0,82
83,2026,8,24,1936,0.48,127.98,4.96,0,1,3,10.07,0,83
84,2026,8,24,1936,-0.16,109.46,4.96,0,2,3,18.75,0,89
85,2026,8,24,1936,-0.16,109.48,4.96,0,2,3,18.74,0,89
86,2026,8,24,1936,-0.16,109.5,4.96,0,2,3,21.95,0,89
87,2026,8,24,1936,-0.18,109.46,4.96,0,2,5,22.18,0,89
88,2026,8,24,1936,-0.18,109.48,4.96,0,2,5,22.17,0,89
89,2026,8,24,1936,-0.18,109.5,4.96,0,2,3,38.21,0,89
90,2026,8,24,1936,-0.28,111.68,4.96,0,2,3,1.4,0,90
91,2026,8,24,1936,-0.32,109.52,4.96,0,2,3,12.13,0,91
92,2026,8,24,1936,-0.34,109.46,4.96,0,2,3,12.0,0,94
93,2026,8,24,1936,-0.34,109.48,4.96,0,2,3,12.0,0,94
94,2026,8,24,1936,-0.36,109.46,4.96,0,2,5,30.63,0,94
95,2026,8,24,1936,-0.36,109.48,4.96,0,2,5,30.63,0,94
96,2026,8,24,1936,-0.96,109.78,4.96,0,2,3,6.85,0,96
97,2026,8,24,1936,-1.04,109.9,4.96,0,2,3,2.67,0,97
98,2026,8,24,1936,-1.36,133.84,4.96,0,2,5,6.31,0,99
99,2026,8,24,1936,-1.36,133.86,4.96,0,2,5,8.54,0,99
100,2026,8,24,1936,-1.4,110.12,4.96,0,2,1,17.07,0,100
101,2026,8,24,1936,-1.48,110.18,4.95,0,2,5,13.54,0,103
102,2026,8,24,1936,-1.5,110.16,4.95,0,2,3,7.93,0,103
103,2026,8,24,1936,-1.5,110.18,4.95,0,2,5,16.88,0,103
104,2026,8,24,1936,-1.54,114.38,4.95,0,2,5,3.41,0,109
105,2026,8,24,1936,-1.54,114.4,4.95,0,2,5,3.41,0,109
106,2026,8,24,1936,-1.54,114.42,4.95,0,2,5,4.81,0,109
107,2026,8,24,1936,-1.56,114.38,4.95,0,2,5,4.95,0,109
108,2026,8,24,1936,-1.56,114.4,4.95,0,2,5,4.95,0,109
109,2026,8,24,1936,-1.56,114.42,4.95,0,2,5,5.89,0,109
110,2026,8,24,1936,-1.72,113.96,4.95,0,2,3,3.05,0,110
111,2026,8,24,1936,-1.74,110.22,4.95,0,2,3,8.02,0,111
112,2026,8,24,1936,-1.82,110.18,4.95,0,2,5,17.5,0,113
113,2026,8,24,1936,-1.84,110.18,4.95,0,2,1,29.18,0,113
114,2026,8,24,1936,-1.84,110.2,4.95,0,2,1,6.7,0,113
115,2026,8,24,1936,-1.86,110.18,4.95,0,2,1,26.07,0,113
116,2026,8,24,1936,-1.86,110.2,4.95,0,2,1,27.82,0,113
117,2026,8,24,1936,-1.92,103.78,4.95,0,1,3,8.51,0,117
118,2026,8,24,1936,-1.92,103.8,4.95,0,1,3,8.51,0,117
119,2026,8,24,1936,-2.0,114.16,4.95,0,2,5,15.73,0,120
120,2026,8,24,1936,-2.0,114.18,4.95,0,1,5,58.83,0,120
121,2026,8,24,1936,-2.0,114.2,4.95,0,1,5,58.83,0,120
122,2026,8,24,1936,-2.02,114.16,4.95,0,2,5,16.15,0,120
123,2026,8,24,1936,-2.02,114.18,4.95,0,2,5,40.94,0,120
