ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,15,2309,54.88,134.42,2.85,0,3,1,0.86,0,1
2,2026,9,15,2309,52.54,131.06,3.01,0,2,3,1.16,0,4
3,2026,9,15,2309,52.54,131.08,3.01,0,2,3,1.16,0,4
4,2026,9,15,2309,52.52,131.06,3.02,0,2,3,1.16,0,4
5,2026,9,15,2309,52.52,131.08,3.02,0,2,3,1.16,0,4
6,2026,9,15,2309,50.64,133.12,3.14,0,2,3,0.87,0,7
7,2026,9,15,2309,50.64,133.14,3.14,0,2,3,0.87,0,7
8,2026,9,15,2309,50.42,135.88,3.16,0,2,1,2.19,0,9
9,2026,9,15,2309,50.4,135.88,3.16,0,2,1,2.19,0,9
10,2026,9,15,2309,49.14,130.82,3.24,0,2,3,1.28,0,10
11,2026,9,15,2309,46.84,137.94,3.39,0,2,3,1.08,0,11
12,2026,9,15,2309,46.82,137.94,3.39,0,2,3,1.08,0,11
13,2026,9,15,2309,45.78,115.72,3.46,0,2,3,1.31,0,15
14,2026,9,15,2309,45.76,115.72,3.46,0,2,3,1.31,0,15
15,2026,9,15,2309,45.76,115.74,3.46,0,2,3,1.31,0,15
16,2026,9,15,2309,45.72,129.84,3.46,0,2,1,1.26,0,16
17,2026,9,15,2309,45.38,129.76,3.48,0,2,3,0.97,0,18
18,2026,9,15,2309,45.36,129.76,3.48,0,2,3,0.97,0,18
19,2026,9,15,2309,45.28,131.32,3.49,0,3,1,0.58,0,19
20,2026,9,15,2309,45.2,103.78,3.49,0,3,3,0.71,0,25
21,2026,9,15,2309,45.2,103.8,3.49,0,3,3,0.71,0,25
22,2026,9,15,2309,45.2,103.82,3.49,0,2,3,0.85,0,25
23,2026,9,15,2309,45.18,103.8,3.49,0,3,3,0.71,0,25
24,2026,9,15,2309,45.18,103.82,3.49,0,3,3,0.71,0,25
25,2026,9,15,2309,45.18,103.84,3.49,0,2,3,0.85,0,25
26,2026,9,15,2309,45.14,103.84,3.5,0,2,3,0.84,0,26
27,2026,9,15,2309,44.46,133.74,3.54,0,3,3,0.69,0,27
28,2026,9,15,2309,44.42,133.68,3.54,0,3,1,1.0,0,30
29,2026,9,15,2309,44.4,133.66,3.54,0,3,1,1.0,0,30
30,2026,9,15,2309,44.4,133.68,3.54,0,3,1,1.0,0,30
31,2026,9,15,2309,44.38,133.78,3.54,0,2,3,1.15,0,31
32,2026,9,15,2309,44.36,127.26,3.54,0,2,1,1.65,0,32
33,2026,9,15,2309,44.36,133.78,3.54,0,3,1,0.7,0,31
34,2026,9,15,2309,44.34,133.78,3.54,0,3,1,0.7,0,31
35,2026,9,15,2309,44.34,133.8,3.54,0,3,3,0.7,0,31
36,2026,9,15,2309,43.86,132.04,3.57,0,3,3,1.5,0,36
37,2026,9,15,2309,43.56,104.74,3.59,0,2,1,0.78,0,37
38,2026,9,15,2309,43.56,105.02,3.59,0,2,3,1.42,0,43
39,2026,9,15,2309,43.56,105.04,3.59,0,2,3,1.42,0,43
40,2026,9,15,2309,43.56,105.06,3.59,0,3,1,0.76,0,43
41,2026,9,15,2309,43.56,105.08,3.59,0,3,1,0.76,0,43
42,2026,9,15,2309,43.54,105.04,3.59,0,2,3,1.42,0,43
43,2026,9,15,2309,43.54,105.06,3.59,0,2,3,1.42,0,43
44,2026,9,15,2309,43.54,105.08,3.59,0,3,3,0.76,0,43
45,2026,9,15,2309,43.54,105.1,3.59,0,3,3,0.76,0,43
46,2026,9,15,2309,43.54,128.4,3.59,0,2,3,1.53,0,46
47,2026,9,15,2309,43.1,141.28,3.62,0,3,3,1.07,0,47
48,2026,9,15,2309,43.1,141.3,3.62,0,2,3,1.0,0,47
49,2026,9,15,2309,43.04,141.4,3.62,0,2,1,0.83,0,49
50,2026,9,15,2309,43.04,141.42,3.62,0,2,1,0.83,0,49
51,2026,9,15,2309,43.0,127.38,3.63,0,3,3,0.88,0,52
52,2026,9,15,2309,43.0,127.4,3.63,0,3,3,0.88,0,52
53,2026,9,15,2309,43.0,141.46,3.63,0,2,1,1.27,0,53
54,2026,9,15,2309,43.0,144.38,3.63,0,3,1,0.91,0,54
55,2026,9,15,2309,43.0,144.4,3.63,0,3,1,0.91,0,54
56,2026,9,15,2309,42.8,126.32,3.64,0,3,3,0.76,0,56
57,2026,9,15,2309,42.78,127.34,3.64,0,3,3,1.51,0,57
58,2026,9,15,2309,42.76,127.34,3.64,0,3,3,1.51,0,57
59,2026,9,15,2309,42.66,141.68,3.65,0,3,3,1.25,0,59
60,2026,9,15,2309,42.54,125.68,3.65,0,2,1,1.36,0,62
61,2026,9,15,2309,42.54,125.7,3.65,0,2,1,1.36,0,62
62,2026,9,15,2309,42.52,125.7,3.65,0,2,1,1.36,0,62
63,2026,9,15,2309,41.82,140.76,3.69,0,3,3,1.33,0,65
64,2026,9,15,2309,41.8,140.74,3.7,0,3,1,1.82,0,65
65,2026,9,15,2309,41.8,140.76,3.7,0,3,1,1.9,0,65
66,2026,9,15,2309,41.8,140.78,3.7,0,3,1,1.34,0,65
67,2026,9,15,2309,41.8,140.8,3.7,0,3,3,1.34,0,65
68,2026,9,15,2309,41.5,126.54,3.71,0,2,3,1.44,0,68
69,2026,9,15,2309,41.5,126.56,3.71,0,2,3,1.44,0,68
70,2026,9,15,2309,41.32,128.14,3.72,0,3,3,0.63,0,74
71,2026,9,15,2309,41.32,128.16,3.72,0,3,3,0.63,0,74
72,2026,9,15,2309,41.3,125.44,3.72,0,3,3,0.87,0,73
73,2026,9,15,2309,41.3,125.46,3.72,0,3,3,0.87,0,73
74,2026,9,15,2309,41.3,128.16,3.72,0,3,3,0.63,0,74
75,2026,9,15,2309,41.28,125.46,3.72,0,3,3,0.87,0,73
76,2026,9,15,2309,40.58,140.48,3.76,0,3,1,0.98,0,76
77,2026,9,15,2309,39.96,118.56,3.8,0,2,1,1.08,0,77
78,2026,9,15,2309,39.26,119.02,3.84,0,2,3,1.06,0,78
79,2026,9,15,2309,39.26,119.04,3.84,0,3,3,0.87,0,78
80,2026,9,15,2309,38.92,93.72,3.86,0,1,1,4.17,0,80
81,2026,9,15,2309,38.42,97.4,3.88,0,1,3,3.79,0,98
82,2026,9,15,2309,38.4,97.38,3.88,0,1,3,5.24,0,98
83,2026,9,15,2309,38.4,97.4,3.88,0,1,3,5.24,0,98
84,2026,9,15,2309,38.38,97.36,3.89,0,1,3,5.63,0,98
85,2026,9,15,2309,38.38,97.38,3.89,0,1,3,5.63,0,98
86,2026,9,15,2309,38.38,97.4,3.89,0,1,3,5.24,0,98
87,2026,9,15,2309,38.38,97.42,3.89,0,1,3,5.24,0,98
88,2026,9,15,2309,38.36,97.38,3.89,0,1,3,5.65,0,98
89,2026,9,15,2309,38.36,97.4,3.89,0,1,3,5.65,0,98
90,2026,9,15,2309,38.34,97.36,3.89,0,1,3,6.34,0,98
91,2026,9,15,2309,38.34,97.38,3.89,0,1,3,6.34,0,98
92,2026,9,15,2309,38.32,97.38,3.89,0,1,3,7.47,0,98
93,2026,9,15,2309,38.32,97.4,3.89,0,1,3,7.47,0,98
94,2026,9,15,2309,38.3,97.36,3.89,0,1,3,7.75,0,98
95,2026,9,15,2309,38.3,97.38,3.89,0,1,3,7.75,0,98
96,2026,9,15,2309,38.3,97.4,3.89,0,2,3,3.89,0,98
97,2026,9,15,2309,38.28,97.38,3.89,0,1,3,7.75,0,98
98,2026,9,15,2309,38.28,97.4,3.89,0,1,3,7.79,0,98
99,2026,9,15,2309,37.64,88.96,3.92,0,1,1,7.03,0,99
100,2026,9,15,2309,37.62,89.0,3.93,0,1,1,4.64,0,101
101,2026,9,15,2309,37.62,89.02,3.93,0,1,1,4.64,0,101
102,2026,9,15,2309,37.6,88.98,3.93,0,2,1,3.94,0,101
103,2026,9,15,2309,37.6,89.0,3.93,0,2,1,3.94,0,101
104,2026,9,15,2309,37.58,89.04,3.93,0,1,1,6.34,0,104
105,2026,9,15,2309,37.56,89.06,3.93,0,1,3,6.34,0,106
