ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1302,59.18,116.6,2.54,0,2,3,1.1,0,6
2,2026,8,22,1302,59.18,116.62,2.54,0,2,3,1.1,0,6
3,2026,8,22,1302,59.16,116.62,2.54,0,2,3,1.1,0,6
4,2026,8,22,1302,59.16,116.64,2.54,0,2,3,1.1,0,6
5,2026,8,22,1302,59.14,116.64,2.54,0,2,3,1.1,0,6
6,2026,8,22,1302,59.14,116.66,2.54,0,2,1,1.1,0,6
7,2026,8,22,1302,54.58,118.42,2.87,0,2,3,2.85,0,8
8,2026,8,22,1302,54.56,118.42,2.87,0,2,3,2.85,0,8
9,2026,8,22,1302,54.56,118.44,2.87,0,2,3,2.85,0,8
10,2026,8,22,1302,51.5,128.2,3.09,0,2,3,2.8,0,10
11,2026,8,22,1302,51.5,128.22,3.09,0,3,3,2.0,0,10
12,2026,8,22,1302,51.5,128.24,3.09,0,3,3,2.0,0,10
13,2026,8,22,1302,51.48,128.2,3.09,0,2,3,2.8,0,10
14,2026,8,22,1302,51.48,128.22,3.09,0,2,3,2.8,0,10
15,2026,8,22,1302,51.48,128.24,3.09,0,3,3,2.0,0,10
16,2026,8,22,1302,49.22,96.56,3.24,0,1,1,2.46,0,17
17,2026,8,22,1302,49.22,96.58,3.24,0,1,3,2.46,0,17
18,2026,8,22,1302,49.2,96.6,3.24,0,1,3,2.81,0,18
19,2026,8,22,1302,43.82,117.1,3.58,0,2,3,0.8,0,19
20,2026,8,22,1302,43.7,94.98,3.58,0,2,1,2.84,0,24
21,2026,8,22,1302,43.7,95.0,3.58,0,2,1,2.84,0,24
22,2026,8,22,1302,43.68,94.96,3.58,0,2,1,2.15,0,22
23,2026,8,22,1302,43.68,95.0,3.58,0,2,1,2.84,0,24
24,2026,8,22,1302,43.68,95.02,3.58,0,2,1,2.85,0,24
25,2026,8,22,1302,41.74,114.64,3.7,0,1,3,11.96,0,27
26,2026,8,22,1302,41.74,114.66,3.7,0,1,3,11.96,0,27
27,2026,8,22,1302,41.72,114.66,3.7,0,1,3,11.96,0,27
28,2026,8,22,1302,41.14,122.96,3.73,0,1,1,5.53,0,28
29,2026,8,22,1302,41.14,122.98,3.73,0,2,1,3.84,0,28
30,2026,8,22,1302,41.12,122.98,3.73,0,2,1,3.84,0,28
31,2026,8,22,1302,41.12,123.0,3.73,0,2,1,3.84,0,28
32,2026,8,22,1302,36.5,139.6,3.98,0,1,1,12.18,0,32
33,2026,8,22,1302,34.02,99.32,4.11,0,2,1,0.99,0,33
34,2026,8,22,1302,33.26,131.64,4.14,0,2,5,3.65,0,34
35,2026,8,22,1302,33.26,131.66,4.14,0,2,3,2.33,0,34
36,2026,8,22,1302,33.24,131.64,4.15,0,2,1,2.08,0,34
37,2026,8,22,1302,31.44,103.92,4.23,0,2,3,3.03,0,38
38,2026,8,22,1302,31.44,103.94,4.23,0,2,3,3.03,0,38
39,2026,8,22,1302,31.42,103.94,4.23,0,2,3,3.03,0,38
40,2026,8,22,1302,27.42,97.18,4.4,0,1,1,13.82,0,43
41,2026,8,22,1302,27.42,97.2,4.4,0,1,3,13.82,0,43
42,2026,8,22,1302,27.4,97.2,4.4,0,1,3,13.82,0,43
43,2026,8,22,1302,27.4,97.22,4.4,0,1,3,13.82,0,43
44,2026,8,22,1302,25.12,118.6,4.49,0,1,3,16.25,0,44
45,2026,8,22,1302,21.62,109.56,4.61,0,1,1,4.18,0,45
46,2026,8,22,1302,12.26,106.8,4.84,0,1,1,21.91,0,46
47,2026,8,22,1308,2.6,117.4,4.95,0,2,5,6.29,0,47
48,2026,8,22,1308,2.6,117.42,4.95,0,2,5,3.86,0,47
49,2026,8,22,1308,2.32,117.1,4.95,0,2,5,6.35,0,49
50,2026,8,22,1308,2.32,118.0,4.95,0,2,5,6.54,0,50
51,2026,8,22,1308,2.3,118.0,4.95,0,2,3,3.2,0,50
52,2026,8,22,1308,2.2,117.24,4.95,0,2,3,3.38,0,53
53,2026,8,22,1308,2.2,117.26,4.95,0,2,5,6.65,0,53
54,2026,8,22,1308,2.18,117.26,4.95,0,2,3,2.79,0,53
55,2026,8,22,1308,2.1,117.64,4.95,0,2,3,2.1,0,55
56,2026,8,22,1308,1.98,117.2,4.95,0,2,3,3.63,0,56
57,2026,8,22,1308,1.98,117.22,4.95,0,2,3,2.75,0,56
58,2026,8,22,1308,1.96,117.2,4.95,0,2,1,3.2,0,56
59,2026,8,22,1308,1.96,117.22,4.95,0,2,3,3.36,0,56
60,2026,8,22,1308,0.48,127.98,4.96,0,2,3,4.9,0,60
61,2026,8,22,1308,0.0,116.88,4.96,0,1,3,7.54,0,61
62,2026,8,22,1308,0.0,116.9,4.96,0,2,3,3.75,0,61
63,2026,8,22,1308,-0.04,103.02,4.96,0,2,5,7.72,0,63
64,2026,8,22,1308,-0.04,103.04,4.96,0,2,5,4.25,0,63
65,2026,8,22,1308,-0.04,103.06,4.96,0,2,5,4.25,0,63
66,2026,8,22,1308,-0.12,102.26,4.96,0,1,3,13.64,0,69
67,2026,8,22,1308,-0.12,102.28,4.96,0,2,3,9.79,0,69
68,2026,8,22,1308,-0.12,102.3,4.96,0,2,3,9.79,0,69
69,2026,8,22,1308,-0.14,102.26,4.96,0,2,5,57.27,0,69
70,2026,8,22,1308,-0.14,102.28,4.96,0,2,5,30.96,0,69
71,2026,8,22,1308,-0.14,102.3,4.96,0,2,5,30.96,0,69
72,2026,8,22,1308,-0.14,102.32,4.96,0,2,5,6.81,0,69
73,2026,8,22,1308,-0.16,102.26,4.96,0,2,5,15.49,0,69
74,2026,8,22,1308,-0.16,102.28,4.96,0,2,3,7.45,0,69
75,2026,8,22,1308,-0.16,102.3,4.96,0,2,3,7.45,0,69
76,2026,8,22,1308,-0.16,109.44,4.96,0,2,3,12.44,0,80
77,2026,8,22,1308,-0.16,109.46,4.96,0,2,5,16.72,0,80
78,2026,8,22,1308,-0.16,109.48,4.96,0,2,5,16.71,0,80
79,2026,8,22,1308,-0.18,109.44,4.96,0,2,5,21.88,0,80
80,2026,8,22,1308,-0.18,109.46,4.96,0,2,5,28.64,0,80
81,2026,8,22,1308,-0.18,109.48,4.96,0,2,5,28.64,0,80
