ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1551,57.36,132.46,2.67,0,2,1,0.73,0,1
2,2026,8,13,1551,55.36,130.98,2.82,0,2,3,1.32,0,3
3,2026,8,13,1551,55.34,130.98,2.82,0,2,3,1.32,0,3
4,2026,8,13,1551,55.34,131.0,2.82,0,2,3,1.32,0,3
5,2026,8,13,1551,54.56,131.24,2.87,0,2,1,0.87,0,5
6,2026,8,13,1551,54.56,132.46,2.87,0,1,1,5.39,0,6
7,2026,8,13,1551,54.56,132.48,2.87,0,1,1,5.39,0,6
8,2026,8,13,1551,52.36,131.48,3.03,0,1,1,5.09,0,8
9,2026,8,13,1551,51.54,128.18,3.08,0,2,5,12.11,0,11
10,2026,8,13,1551,51.54,128.2,3.08,0,2,5,12.11,0,11
11,2026,8,13,1551,51.54,128.22,3.08,0,3,5,13.02,0,11
12,2026,8,13,1551,51.52,128.18,3.08,0,2,5,12.11,0,11
13,2026,8,13,1551,51.52,128.2,3.08,0,2,5,12.11,0,11
14,2026,8,13,1551,51.52,128.22,3.08,0,3,5,13.02,0,11
15,2026,8,13,1551,51.5,128.2,3.09,0,3,1,4.79,0,11
16,2026,8,13,1551,51.5,128.22,3.09,0,3,3,7.39,0,11
17,2026,8,13,1551,51.5,128.24,3.09,0,3,3,7.39,0,11
18,2026,8,13,1551,51.48,128.2,3.09,0,3,1,4.79,0,11
19,2026,8,13,1551,51.48,128.22,3.09,0,3,1,4.79,0,11
20,2026,8,13,1551,51.48,128.24,3.09,0,3,3,7.39,0,11
21,2026,8,13,1551,48.74,101.44,3.27,0,2,3,0.67,0,24
22,2026,8,13,1551,48.74,101.46,3.27,0,2,3,0.68,0,24
23,2026,8,13,1551,48.72,101.46,3.27,0,2,3,0.68,0,24
24,2026,8,13,1551,48.72,101.48,3.27,0,2,3,0.68,0,24
25,2026,8,13,1551,48.22,119.06,3.3,0,1,3,7.25,0,27
26,2026,8,13,1551,48.22,119.08,3.3,0,1,3,7.25,0,27
