ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,2009,58.62,162.3,2.58,0,3,1,1.16,0,1
2,2026,8,2,2009,58.62,162.32,2.58,0,3,1,1.16,0,1
3,2026,8,2,2009,56.38,115.46,2.74,0,1,3,9.02,0,7
4,2026,8,2,2009,56.38,115.48,2.74,0,1,3,9.02,0,7
5,2026,8,2,2009,56.36,115.48,2.75,0,1,3,9.06,0,7
6,2026,8,2,2009,56.36,115.5,2.75,0,1,3,9.06,0,7
7,2026,8,2,2009,56.34,115.5,2.75,0,1,3,9.06,0,7
8,2026,8,2,2009,56.34,115.52,2.75,0,1,3,9.06,0,7
9,2026,8,2,2009,54.62,160.3,2.87,0,2,3,4.42,0,11
10,2026,8,2,2009,54.62,160.32,2.87,0,2,1,4.42,0,11
11,2026,8,2,2009,54.6,160.3,2.87,0,2,3,4.42,0,11
12,2026,8,2,2009,47.36,142.8,3.36,0,2,3,2.31,0,13
13,2026,8,2,2009,47.36,142.82,3.36,0,2,3,2.31,0,13
14,2026,8,2,2009,47.34,142.8,3.36,0,2,3,2.31,0,13
15,2026,8,2,2009,47.34,142.82,3.36,0,2,3,2.31,0,13
16,2026,8,2,2009,46.72,128.86,3.4,0,1,1,4.11,0,16
17,2026,8,2,2009,44.54,122.32,3.53,0,1,3,4.92,0,17
18,2026,8,2,2009,43.74,122.92,3.58,0,1,1,5.43,0,18
19,2026,8,2,2009,43.72,122.92,3.58,0,1,3,5.43,0,18
20,2026,8,2,2009,41.84,127.96,3.69,0,1,3,5.13,0,21
21,2026,8,2,2009,41.82,127.96,3.69,0,1,3,5.13,0,21
22,2026,8,2,2009,41.24,128.16,3.73,0,1,1,11.86,0,26
23,2026,8,2,2009,41.24,128.18,3.73,0,1,1,11.86,0,26
24,2026,8,2,2009,41.22,128.16,3.73,0,1,3,11.86,0,26
25,2026,8,2,2009,41.22,128.18,3.73,0,1,3,11.86,0,26
26,2026,8,2,2009,41.2,128.18,3.73,0,1,3,12.84,0,26
27,2026,8,2,2009,41.14,122.98,3.73,0,2,1,4.05,0,27
28,2026,8,2,2009,41.12,122.98,3.73,0,2,1,4.05,0,27
29,2026,8,2,2009,41.12,123.0,3.73,0,2,1,4.05,0,27
30,2026,8,2,2009,37.02,90.64,3.96,0,1,1,3.99,0,33
31,2026,8,2,2009,37.02,90.66,3.96,0,1,1,3.99,0,33
32,2026,8,2,2009,37.0,90.66,3.96,0,1,1,3.99,0,33
33,2026,8,2,2009,37.0,90.68,3.96,0,1,1,3.99,0,33
34,2026,8,2,2009,36.06,120.16,4.01,0,2,5,4.97,0,34
35,2026,8,2,2009,36.02,129.38,4.01,0,2,1,3.81,0,36
36,2026,8,2,2009,36.0,129.38,4.01,0,2,1,3.82,0,36
37,2026,8,2,2009,36.0,129.4,4.01,0,2,1,3.82,0,36
38,2026,8,2,2009,35.96,86.88,4.01,0,2,1,2.99,0,38
39,2026,8,2,2009,35.86,103.18,4.02,0,1,1,3.62,0,39
40,2026,8,2,2009,35.42,85.56,4.04,0,2,1,1.51,0,41
41,2026,8,2,2009,35.42,85.58,4.04,0,2,1,1.51,0,41
42,2026,8,2,2009,35.42,85.6,4.04,0,2,1,1.36,0,41
43,2026,8,2,2009,35.4,85.62,4.04,0,2,1,1.36,0,43
44,2026,8,2,2009,35.34,87.14,4.04,0,2,1,3.09,0,49
45,2026,8,2,2009,35.34,87.16,4.04,0,2,1,3.09,0,49
46,2026,8,2,2009,35.34,99.12,4.04,0,1,5,6.32,0,47
47,2026,8,2,2009,35.34,99.14,4.04,0,1,5,6.32,0,47
48,2026,8,2,2009,35.32,87.16,4.04,0,2,1,3.09,0,49
49,2026,8,2,2009,35.32,87.18,4.04,0,2,1,3.09,0,49
50,2026,8,2,2009,34.46,87.94,4.09,0,2,3,1.46,0,51
51,2026,8,2,2009,34.46,87.96,4.09,0,2,3,1.46,0,51
52,2026,8,2,2009,34.46,133.44,4.09,0,2,1,4.76,0,52
53,2026,8,2,2009,34.44,87.86,4.09,0,2,3,1.11,0,54
54,2026,8,2,2009,34.44,87.88,4.09,0,2,1,1.11,0,54
55,2026,8,2,2009,34.06,87.4,4.11,0,2,3,1.37,0,57
56,2026,8,2,2009,34.06,87.42,4.11,0,2,3,1.37,0,57
