ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1523,55.2,135.9,2.83,0,2,1,0.9,0,2
2,2026,8,23,1523,55.18,135.9,2.83,0,2,1,0.9,0,2
3,2026,8,23,1523,51.54,128.18,3.08,0,3,5,4.1,0,5
4,2026,8,23,1523,51.54,128.2,3.08,0,3,5,4.1,0,5
5,2026,8,23,1523,51.54,128.22,3.08,0,3,5,4.33,0,5
6,2026,8,23,1523,51.52,128.18,3.08,0,3,5,4.1,0,5
7,2026,8,23,1523,51.52,128.2,3.08,0,3,5,4.1,0,5
8,2026,8,23,1523,51.52,128.22,3.08,0,3,5,4.33,0,5
9,2026,8,23,1523,51.5,128.2,3.09,0,3,3,3.8,0,5
10,2026,8,23,1523,51.5,128.22,3.09,0,2,3,4.26,0,5
11,2026,8,23,1523,51.5,128.24,3.09,0,2,3,4.26,0,5
12,2026,8,23,1523,51.48,128.2,3.09,0,3,3,3.8,0,5
13,2026,8,23,1523,51.48,128.22,3.09,0,3,3,3.8,0,5
14,2026,8,23,1523,51.48,128.24,3.09,0,2,3,4.26,0,5
15,2026,8,23,1523,49.1,125.38,3.25,0,1,3,2.17,0,17
16,2026,8,23,1523,49.08,125.38,3.25,0,1,3,2.17,0,17
17,2026,8,23,1523,49.08,125.4,3.25,0,1,3,2.17,0,17
18,2026,8,23,1523,48.9,97.34,3.26,0,1,3,4.62,0,18
19,2026,8,23,1523,48.22,99.62,3.3,0,1,3,3.25,0,19
20,2026,8,23,1523,48.2,99.64,3.3,0,1,3,2.99,0,23
21,2026,8,23,1523,48.2,99.66,3.3,1,1,3,2.99,0,23
22,2026,8,23,1523,48.2,99.68,3.3,1,1,3,3.22,0,23
23,2026,8,23,1523,48.2,99.7,3.3,1,1,3,3.23,0,23
24,2026,8,23,1523,47.46,127.34,3.35,0,1,3,2.32,0,26
25,2026,8,23,1523,47.46,127.36,3.35,0,1,3,2.32,0,26
26,2026,8,23,1523,47.46,127.38,3.35,0,1,3,2.32,0,26
27,2026,8,23,1523,47.16,127.66,3.37,0,1,1,10.67,0,28
28,2026,8,23,1523,47.14,127.66,3.37,0,1,1,10.67,0,28
29,2026,8,23,1523,46.82,131.26,3.39,0,2,3,0.88,0,31
30,2026,8,23,1523,46.82,131.28,3.39,0,2,3,0.88,0,31
31,2026,8,23,1523,46.82,131.3,3.39,0,1,3,1.97,0,31
