ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2139,58.7,137.34,2.58,0,3,3,0.8,0,1
2,2026,8,22,2139,58.7,137.36,2.58,0,3,1,0.8,0,1
3,2026,8,22,2139,57.94,140.42,2.63,0,3,3,1.1,0,3
4,2026,8,22,2139,57.94,140.44,2.63,0,3,3,1.1,0,3
5,2026,8,22,2139,57.92,140.38,2.63,0,3,3,1.12,0,7
6,2026,8,22,2139,57.92,140.4,2.63,0,3,3,0.96,0,7
7,2026,8,22,2139,57.9,140.38,2.63,0,3,1,1.12,0,7
8,2026,8,22,2139,53.46,139.64,2.95,0,2,1,3.27,0,8
9,2026,8,22,2139,51.54,128.18,3.08,0,3,5,6.19,0,9
10,2026,8,22,2139,51.54,128.2,3.08,0,3,5,6.19,0,9
11,2026,8,22,2139,51.54,128.22,3.08,0,3,3,3.75,0,9
12,2026,8,22,2139,51.52,128.18,3.08,0,3,5,6.19,0,9
13,2026,8,22,2139,51.52,128.2,3.08,0,3,5,6.19,0,9
14,2026,8,22,2139,51.52,128.22,3.08,0,3,3,3.75,0,9
15,2026,8,22,2139,51.5,128.2,3.09,0,3,3,3.41,0,9
16,2026,8,22,2139,51.48,128.2,3.09,0,3,3,3.41,0,9
17,2026,8,22,2139,51.48,128.22,3.09,0,3,3,3.41,0,9
18,2026,8,22,2139,49.46,98.46,3.22,0,2,3,1.63,0,22
19,2026,8,22,2139,49.46,98.48,3.22,0,2,3,1.63,0,22
20,2026,8,22,2139,49.46,98.5,3.22,0,2,3,1.64,0,22
21,2026,8,22,2139,49.44,98.5,3.22,0,2,3,1.64,0,22
22,2026,8,22,2139,49.44,98.52,3.22,0,2,3,1.64,0,22
23,2026,8,22,2139,49.22,96.54,3.24,0,2,3,1.85,0,27
24,2026,8,22,2139,49.22,96.56,3.24,0,2,3,1.85,0,27
25,2026,8,22,2139,49.22,96.58,3.24,0,2,3,1.86,0,27
26,2026,8,22,2139,49.2,96.58,3.24,0,2,3,1.86,0,27
27,2026,8,22,2139,49.2,96.6,3.24,0,2,3,1.86,0,27
28,2026,8,22,2139,47.8,102.72,3.33,0,1,1,5.96,0,28
29,2026,8,22,2139,47.78,102.74,3.33,0,1,1,5.96,0,30
30,2026,8,22,2139,47.78,102.76,3.33,0,1,1,5.96,0,30
31,2026,8,22,2139,47.58,98.42,3.34,0,2,3,2.5,0,34
32,2026,8,22,2139,47.58,98.44,3.34,0,2,3,2.5,0,34
33,2026,8,22,2139,47.56,98.44,3.34,0,2,3,2.5,0,34
34,2026,8,22,2139,47.56,98.46,3.34,0,2,3,2.5,0,34
35,2026,8,22,2139,45.28,115.4,3.49,0,2,1,0.87,0,35
36,2026,8,22,2139,43.7,94.98,3.58,0,2,1,2.71,0,39
37,2026,8,22,2139,43.7,95.0,3.58,0,2,1,2.72,0,39
38,2026,8,22,2139,43.68,95.0,3.58,0,2,1,2.72,0,39
39,2026,8,22,2139,43.68,95.02,3.58,0,2,1,2.72,0,39
40,2026,8,22,2139,37.4,99.84,3.94,0,2,3,2.7,0,40
41,2026,8,22,2139,37.38,99.86,3.94,0,1,3,3.24,0,41
42,2026,8,22,2139,34.38,86.54,4.09,0,2,1,1.67,0,42
43,2026,8,22,2139,34.06,97.12,4.11,0,2,1,3.39,0,46
44,2026,8,22,2139,34.06,97.14,4.11,0,2,1,3.39,0,46
45,2026,8,22,2139,34.04,97.14,4.11,0,2,1,3.39,0,46
46,2026,8,22,2139,34.04,97.16,4.11,0,2,1,3.39,0,46
47,2026,8,22,2139,32.48,96.72,4.18,0,2,1,2.54,0,47
48,2026,8,22,2139,32.46,96.68,4.18,0,2,1,2.25,0,51
49,2026,8,22,2139,32.46,96.7,4.18,0,2,1,2.25,0,51
50,2026,8,22,2139,32.44,96.7,4.18,0,2,3,2.25,0,51
51,2026,8,22,2139,32.44,96.72,4.18,0,2,3,2.25,0,51
52,2026,8,22,2145,29.3,100.94,4.32,0,2,3,0.64,0,52
53,2026,8,22,2145,29.28,100.96,4.32,0,2,1,0.46,0,53
54,2026,8,22,2145,28.44,92.32,4.36,0,2,3,2.24,0,55
55,2026,8,22,2145,28.44,92.34,4.36,0,2,3,2.24,0,55
56,2026,8,22,2145,22.72,94.66,4.57,0,1,3,5.88,0,56
57,2026,8,22,2145,22.02,96.16,4.6,0,2,3,3.44,0,57
58,2026,8,22,2145,22.02,96.18,4.6,0,2,3,3.44,0,57
59,2026,8,22,2145,21.66,111.76,4.61,0,1,1,4.27,0,59
60,2026,8,22,2145,19.46,98.8,4.67,0,1,1,6.82,0,60
61,2026,8,22,2145,19.44,95.24,4.67,0,2,3,1.67,0,61
