ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1319,58.98,113.78,2.55,0,2,3,2.05,0,1
2,2026,8,15,1319,57.48,112.34,2.66,0,1,3,5.57,0,2
3,2026,8,15,1319,57.48,112.36,2.66,0,1,3,5.27,0,2
4,2026,8,15,1319,57.46,112.36,2.67,0,1,3,5.28,0,2
5,2026,8,15,1319,57.46,112.38,2.67,0,1,3,5.28,0,2
6,2026,8,15,1319,57.44,112.38,2.67,0,1,3,5.28,0,2
7,2026,8,15,1319,57.44,112.4,2.67,0,1,3,5.28,0,2
8,2026,8,15,1319,55.08,114.72,2.84,0,2,1,2.08,0,8
9,2026,8,15,1319,51.54,128.18,3.08,0,2,5,11.22,0,14
10,2026,8,15,1319,51.54,128.2,3.08,0,2,5,11.22,0,14
11,2026,8,15,1319,51.52,128.18,3.08,0,2,5,11.22,0,14
12,2026,8,15,1319,51.52,128.2,3.08,0,2,5,11.22,0,14
13,2026,8,15,1319,51.5,128.2,3.09,0,2,5,14.15,0,14
14,2026,8,15,1319,51.5,128.22,3.09,0,2,5,21.28,0,14
15,2026,8,15,1319,51.5,128.24,3.09,0,2,5,21.28,0,14
16,2026,8,15,1319,51.48,128.2,3.09,0,2,5,14.15,0,14
17,2026,8,15,1319,51.48,128.22,3.09,0,2,5,14.15,0,14
18,2026,8,15,1319,51.48,128.24,3.09,0,2,5,21.28,0,14
19,2026,8,15,1319,49.54,115.54,3.22,0,2,1,2.21,0,19
20,2026,8,15,1319,48.76,128.86,3.27,0,1,3,2.41,0,21
21,2026,8,15,1319,48.74,128.86,3.27,0,1,3,2.41,0,21
22,2026,8,15,1319,45.72,134.5,3.46,0,1,1,6.4,0,22
23,2026,8,15,1324,39.1,104.12,3.85,0,1,1,3.23,0,23
24,2026,8,15,1324,36.96,120.44,3.96,0,1,1,6.95,0,24
25,2026,8,15,1324,36.9,126.46,3.96,0,2,1,2.11,0,25
26,2026,8,15,1324,36.88,126.48,3.96,0,2,1,2.2,0,26
27,2026,8,15,1324,35.72,100.22,4.02,0,1,3,7.25,0,27
28,2026,8,15,1324,35.6,97.06,4.03,0,1,3,9.64,0,28
29,2026,8,15,1324,34.26,106.78,4.1,0,1,3,14.79,0,29
30,2026,8,15,1324,32.72,104.86,4.17,0,2,3,2.15,0,31
31,2026,8,15,1324,32.72,104.88,4.17,0,2,3,2.15,0,31
32,2026,8,15,1324,29.94,117.74,4.3,0,1,3,9.7,0,32
33,2026,8,15,1324,29.92,117.72,4.3,0,1,1,8.76,0,33
34,2026,8,15,1324,27.74,112.94,4.39,0,1,3,7.33,0,35
35,2026,8,15,1324,27.72,112.92,4.39,0,1,3,9.18,0,35
36,2026,8,15,1324,27.72,112.94,4.39,0,1,3,6.12,0,35
37,2026,8,15,1324,27.72,112.96,4.39,0,1,3,6.12,0,35
38,2026,8,15,1324,27.68,114.72,4.39,0,1,1,11.62,0,38
39,2026,8,15,1324,27.68,114.74,4.39,0,1,3,11.62,0,38
40,2026,8,15,1324,27.66,114.74,4.39,0,1,3,11.62,0,38
41,2026,8,15,1324,27.52,115.38,4.4,0,1,3,16.12,0,41
42,2026,8,15,1324,27.5,115.38,4.4,0,1,3,16.12,0,41
43,2026,8,15,1324,27.24,111.88,4.41,0,1,1,9.11,0,43
44,2026,8,15,1324,27.0,111.16,4.42,0,1,3,6.8,0,44
45,2026,8,15,1324,26.86,104.2,4.42,0,1,3,5.23,0,45
46,2026,8,15,1324,26.86,104.22,4.42,0,1,3,5.23,0,45
47,2026,8,15,1324,26.58,101.64,4.43,0,2,1,3.69,0,48
48,2026,8,15,1324,26.58,101.66,4.43,0,2,1,5.27,0,48
49,2026,8,15,1324,26.58,101.68,4.43,0,2,1,5.27,0,48
50,2026,8,15,1324,26.52,110.88,4.44,0,1,3,8.53,0,52
51,2026,8,15,1324,26.52,110.9,4.44,0,1,3,8.53,0,52
52,2026,8,15,1324,26.52,110.92,4.44,0,1,3,15.64,0,52
53,2026,8,15,1324,23.7,120.78,4.54,0,2,3,1.23,0,53
54,2026,8,15,1324,17.98,97.98,4.71,0,2,3,1.91,0,54
55,2026,8,15,1324,16.08,107.34,4.76,0,1,3,16.05,0,55
56,2026,8,15,1324,12.86,107.88,4.83,0,1,3,30.79,0,56
57,2026,8,15,1324,12.6,109.0,4.84,0,1,3,9.1,0,61
58,2026,8,15,1324,12.6,109.02,4.84,0,1,3,21.38,0,61
59,2026,8,15,1324,12.58,108.98,4.84,0,1,3,10.34,0,61
60,2026,8,15,1324,12.58,109.0,4.84,0,1,3,18.52,0,61
