ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1630,59.36,163.18,2.53,0,2,1,1.41,0,1
2,2026,8,18,1630,51.5,128.22,3.09,0,2,5,5.64,0,2
3,2026,8,18,1630,51.5,128.24,3.09,0,2,5,5.63,0,2
4,2026,8,18,1630,51.48,128.24,3.09,0,2,5,5.63,0,2
5,2026,8,18,1630,51.0,125.24,3.12,0,1,1,2.38,0,5
6,2026,8,18,1630,49.48,117.08,3.22,0,2,1,1.18,0,6
7,2026,8,18,1630,45.0,123.86,3.5,0,1,3,3.81,0,7
8,2026,8,18,1630,44.98,123.86,3.51,0,1,3,3.81,0,7
9,2026,8,18,1630,44.98,123.88,3.51,0,1,3,3.81,0,7
10,2026,8,18,1630,44.68,128.9,3.52,0,1,3,5.16,0,10
11,2026,8,18,1630,44.28,126.72,3.55,0,1,3,10.2,0,11
12,2026,8,18,1630,44.28,126.74,3.55,0,1,3,10.2,0,11
13,2026,8,18,1630,44.26,126.74,3.55,0,1,3,10.2,0,11
14,2026,8,18,1630,43.48,114.98,3.6,0,1,1,4.49,0,15
15,2026,8,18,1630,43.46,114.98,3.6,0,1,1,4.49,0,15
16,2026,8,18,1630,43.44,115.0,3.6,0,2,1,2.52,0,16
17,2026,8,18,1630,41.5,113.86,3.71,0,1,1,6.17,0,17
18,2026,8,18,1630,40.54,141.5,3.77,0,2,1,1.54,0,18
19,2026,8,18,1630,39.86,98.24,3.8,0,2,1,1.92,0,20
20,2026,8,18,1630,39.86,98.26,3.8,0,2,1,1.92,0,20
21,2026,8,18,1630,39.2,108.96,3.84,0,1,1,5.1,0,22
22,2026,8,18,1630,39.18,108.96,3.84,0,1,1,5.1,0,22
23,2026,8,18,1630,39.08,104.08,3.85,0,2,1,3.61,0,24
24,2026,8,18,1630,39.08,104.1,3.85,0,2,1,3.61,0,24
25,2026,8,18,1630,39.06,104.12,3.85,0,2,1,2.69,0,25
26,2026,8,18,1630,37.32,94.76,3.94,0,1,1,3.91,0,26
27,2026,8,18,1630,36.34,138.42,3.99,0,2,3,3.21,0,27
28,2026,8,18,1630,36.34,138.44,3.99,0,2,3,3.21,0,27
29,2026,8,18,1630,36.06,93.14,4.01,0,1,1,4.03,0,34
30,2026,8,18,1630,36.06,93.16,4.01,0,1,1,4.03,0,34
31,2026,8,18,1630,36.04,93.16,4.01,0,1,1,9.6,0,34
32,2026,8,18,1630,36.04,93.18,4.01,0,1,1,9.6,0,34
33,2026,8,18,1630,36.02,93.18,4.01,0,1,1,9.6,0,34
34,2026,8,18,1630,36.02,93.2,4.01,0,1,1,9.6,0,34
35,2026,8,18,1630,35.46,95.02,4.04,0,2,3,2.29,0,36
36,2026,8,18,1630,35.46,95.04,4.04,0,2,3,2.29,0,36
37,2026,8,18,1630,35.44,95.06,4.04,0,2,3,2.27,0,37
