ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,1,1851,60.0,142.54,2.48,0,2,1,0.6,0,1
2,2026,9,1,1851,60.0,142.56,2.48,0,2,1,0.6,0,1
3,2026,9,1,1851,49.14,118.02,3.24,0,2,3,2.94,0,5
4,2026,9,1,1851,49.12,118.02,3.24,0,2,1,2.94,0,5
5,2026,9,1,1851,49.12,118.04,3.24,0,2,3,2.95,0,5
6,2026,9,1,1851,47.78,128.76,3.33,0,1,3,6.48,0,10
7,2026,9,1,1851,47.78,128.78,3.33,0,1,3,6.48,0,10
8,2026,9,1,1851,47.78,128.8,3.33,0,1,3,6.48,0,10
9,2026,9,1,1851,47.76,128.76,3.33,0,1,1,6.48,0,10
10,2026,9,1,1851,47.76,128.78,3.33,0,1,3,6.48,0,10
11,2026,9,1,1851,47.76,128.8,3.33,0,1,3,6.48,0,10
12,2026,9,1,1851,46.92,121.9,3.39,0,2,3,3.32,0,13
13,2026,9,1,1851,46.9,121.9,3.39,0,2,3,3.32,0,13
14,2026,9,1,1851,46.3,124.1,3.42,0,1,3,3.85,0,16
15,2026,9,1,1851,46.28,124.1,3.43,0,1,3,3.85,0,16
16,2026,9,1,1851,46.28,124.12,3.43,0,1,3,3.85,0,16
17,2026,9,1,1851,46.26,124.12,3.43,0,2,1,2.36,0,16
18,2026,9,1,1851,45.82,136.72,3.45,0,2,3,0.43,0,18
19,2026,9,1,1851,45.78,115.72,3.46,0,2,3,1.34,0,21
20,2026,9,1,1851,45.76,115.72,3.46,0,2,3,1.34,0,21
21,2026,9,1,1851,45.76,115.74,3.46,0,2,3,1.34,0,21
22,2026,9,1,1851,44.98,123.86,3.51,0,2,1,2.49,0,22
23,2026,9,1,1851,44.98,123.88,3.51,0,2,1,2.49,0,22
24,2026,9,1,1851,44.62,128.98,3.53,0,2,1,2.36,0,24
25,2026,9,1,1851,44.48,124.74,3.54,0,1,3,8.19,0,28
26,2026,9,1,1851,44.46,124.74,3.54,0,1,3,8.19,0,28
27,2026,9,1,1851,44.44,124.72,3.54,0,1,1,6.7,0,28
28,2026,9,1,1851,44.44,124.74,3.54,0,1,1,12.43,0,28
29,2026,9,1,1851,44.44,124.76,3.54,0,1,1,12.43,0,28
30,2026,9,1,1851,44.44,124.78,3.54,0,1,3,9.92,0,28
31,2026,9,1,1851,44.42,124.78,3.54,0,1,3,9.92,0,28
32,2026,9,1,1851,44.24,123.36,3.55,0,2,3,2.48,0,32
33,2026,9,1,1851,44.04,124.92,3.56,0,1,1,5.37,0,33
34,2026,9,1,1851,44.04,124.94,3.56,0,1,1,5.37,0,33
35,2026,9,1,1851,44.0,124.36,3.57,0,2,1,1.24,0,35
36,2026,9,1,1851,43.7,94.98,3.58,0,2,1,1.47,0,39
37,2026,9,1,1851,43.7,95.0,3.58,0,2,1,1.47,0,39
38,2026,9,1,1851,43.68,95.0,3.58,0,2,1,1.47,0,39
39,2026,9,1,1851,43.68,95.02,3.58,0,2,1,1.47,0,39
40,2026,9,1,1851,43.54,125.74,3.59,0,1,3,4.49,0,40
41,2026,9,1,1851,43.52,125.74,3.59,0,1,3,4.49,0,40
42,2026,9,1,1851,43.48,114.98,3.6,0,1,1,6.9,0,43
43,2026,9,1,1851,43.46,114.98,3.6,0,1,1,6.9,0,43
44,2026,9,1,1851,43.38,120.94,3.6,0,1,3,3.64,0,44
45,2026,9,1,1851,43.38,120.96,3.6,0,1,3,3.64,0,44
46,2026,9,1,1851,43.28,118.42,3.61,0,1,3,6.06,0,48
47,2026,9,1,1851,43.28,118.44,3.61,0,1,3,6.06,0,48
48,2026,9,1,1851,43.26,118.44,3.61,0,1,3,6.06,0,48
49,2026,9,1,1851,43.18,124.86,3.61,0,2,3,3.66,0,49
50,2026,9,1,1851,42.78,123.3,3.64,0,1,3,6.4,0,50
51,2026,9,1,1851,42.54,124.24,3.65,0,1,1,4.28,0,51
52,2026,9,1,1851,42.52,124.26,3.65,0,1,1,5.9,0,52
53,2026,9,1,1851,42.4,123.36,3.66,0,1,3,4.23,0,53
54,2026,9,1,1851,42.26,124.0,3.67,0,1,3,4.71,0,54
55,2026,9,1,1851,42.24,124.0,3.67,0,1,3,4.71,0,54
56,2026,9,1,1851,42.24,124.02,3.67,0,1,3,4.71,0,54
57,2026,9,1,1851,41.88,124.14,3.69,0,1,3,6.33,0,57
58,2026,9,1,1851,41.86,124.12,3.69,0,1,1,6.97,0,58
59,2026,9,1,1851,41.84,124.12,3.69,0,1,1,6.97,0,58
60,2026,9,1,1851,41.7,122.86,3.7,0,2,3,1.37,0,60
61,2026,9,1,1851,41.36,114.42,3.72,0,2,3,3.54,0,61
62,2026,9,1,1851,41.16,122.98,3.73,0,2,1,1.99,0,63
63,2026,9,1,1851,41.14,122.98,3.73,0,2,1,3.4,0,63
64,2026,9,1,1851,41.12,122.98,3.73,0,2,1,3.4,0,63
65,2026,9,1,1851,41.12,123.0,3.73,0,2,1,3.4,0,63
66,2026,9,1,1851,40.74,120.82,3.76,0,2,1,3.68,0,66
67,2026,9,1,1851,40.6,110.96,3.76,0,1,1,3.66,0,67
68,2026,9,1,1851,40.18,119.04,3.79,0,2,1,2.4,0,68
69,2026,9,1,1851,40.18,119.06,3.79,0,2,1,2.4,0,68
70,2026,9,1,1851,39.68,118.9,3.81,0,1,1,4.06,0,70
71,2026,9,1,1851,39.34,109.24,3.83,0,1,1,7.51,0,74
72,2026,9,1,1851,39.34,109.26,3.83,0,1,3,4.66,0,74
73,2026,9,1,1851,39.34,109.28,3.83,0,1,3,4.66,0,74
74,2026,9,1,1851,39.32,109.26,3.83,0,1,1,7.51,0,74
75,2026,9,1,1851,39.32,109.28,3.83,0,1,3,4.66,0,74
76,2026,9,1,1851,39.22,108.94,3.84,0,1,1,5.85,0,78
77,2026,9,1,1851,39.22,108.96,3.84,0,1,1,5.85,0,78
78,2026,9,1,1851,39.22,108.98,3.84,0,1,1,8.47,0,78
79,2026,9,1,1851,39.14,109.86,3.84,0,1,3,3.97,0,84
80,2026,9,1,1851,39.14,109.88,3.84,0,1,3,3.97,0,84
81,2026,9,1,1851,39.12,109.88,3.85,0,1,3,3.97,0,84
82,2026,9,1,1851,39.1,104.12,3.85,0,2,1,1.67,0,82
83,2026,9,1,1851,39.1,109.88,3.85,0,1,1,10.12,0,84
84,2026,9,1,1851,39.1,109.9,3.85,0,1,1,10.12,0,84
85,2026,9,1,1851,38.36,113.98,3.89,0,2,1,2.77,0,85
86,2026,9,1,1851,38.34,114.0,3.89,0,2,1,3.01,0,86
87,2026,9,1,1851,37.72,106.76,3.92,0,1,3,4.3,0,87
88,2026,9,1,1851,37.58,112.24,3.93,0,2,3,1.9,0,88
89,2026,9,1,1851,36.96,120.44,3.96,0,2,1,7.6,0,90
90,2026,9,1,1851,36.96,120.46,3.96,0,1,5,9.64,0,90
91,2026,9,1,1851,36.48,113.08,3.99,0,3,1,1.15,0,91
92,2026,9,1,1851,36.48,113.1,3.99,0,3,1,1.15,0,91
93,2026,9,1,1851,36.44,94.86,3.99,0,3,3,2.31,0,100
94,2026,9,1,1851,36.44,94.88,3.99,0,3,3,2.31,0,100
95,2026,9,1,1851,36.44,117.58,3.99,0,2,1,2.08,0,95
96,2026,9,1,1851,36.42,94.88,3.99,0,3,3,2.31,0,100
97,2026,9,1,1851,36.42,94.9,3.99,0,3,3,2.31,0,100
