ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1002,54.62,160.3,2.87,0,2,3,4.05,0,3
2,2026,8,19,1002,54.62,160.32,2.87,0,2,3,4.05,0,3
3,2026,8,19,1002,54.6,160.3,2.87,0,2,3,4.06,0,3
4,2026,8,19,1002,51.54,128.18,3.08,0,2,5,12.65,0,4
5,2026,8,19,1002,51.54,128.2,3.08,0,2,5,12.65,0,4
6,2026,8,19,1002,51.54,128.22,3.08,0,2,1,3.92,0,4
7,2026,8,19,1002,51.52,128.18,3.08,0,2,5,12.65,0,4
8,2026,8,19,1002,51.52,128.2,3.08,0,2,5,12.65,0,4
9,2026,8,19,1002,51.52,128.22,3.08,0,2,1,3.92,0,4
10,2026,8,19,1002,51.5,128.2,3.09,0,2,5,8.19,0,4
11,2026,8,19,1002,51.48,128.2,3.09,0,2,5,8.19,0,4
12,2026,8,19,1002,51.48,128.22,3.09,0,2,5,8.19,0,4
13,2026,8,19,1002,51.32,99.98,3.1,0,3,3,2.41,0,16
14,2026,8,19,1002,51.32,100.0,3.1,0,3,3,2.41,0,16
15,2026,8,19,1002,51.3,100.0,3.1,0,3,3,2.41,0,16
16,2026,8,19,1002,51.3,100.02,3.1,0,3,3,2.41,0,16
17,2026,8,19,1002,49.14,98.78,3.24,0,3,1,1.18,0,18
18,2026,8,19,1002,49.14,98.8,3.24,0,3,3,1.18,0,18
19,2026,8,19,1002,46.14,116.94,3.43,0,2,3,5.45,0,21
20,2026,8,19,1002,46.14,116.96,3.43,0,2,3,5.45,0,21
21,2026,8,19,1002,46.12,116.96,3.44,0,2,3,5.45,0,21
22,2026,8,19,1002,46.0,135.92,3.44,0,1,1,3.51,0,22
23,2026,8,19,1002,44.56,118.5,3.53,0,3,3,2.07,0,23
24,2026,8,19,1002,44.54,118.5,3.53,0,3,3,2.07,0,23
25,2026,8,19,1002,44.54,118.52,3.53,0,3,3,2.07,0,23
26,2026,8,19,1002,41.32,108.54,3.72,0,2,1,1.93,0,26
27,2026,8,19,1002,40.98,106.8,3.74,0,3,1,1.44,0,28
28,2026,8,19,1002,40.98,106.82,3.74,0,3,1,1.44,0,28
29,2026,8,19,1002,39.62,105.08,3.82,0,3,1,1.24,0,29
30,2026,8,19,1002,39.62,105.1,3.82,0,3,1,1.24,0,29
31,2026,8,19,1002,35.9,108.88,4.02,0,2,3,1.59,0,31
32,2026,8,19,1002,35.9,108.9,4.02,0,2,3,1.59,0,31
33,2026,8,19,1002,35.88,108.9,4.02,0,2,3,1.59,0,31
34,2026,8,19,1002,35.2,92.44,4.05,0,2,1,3.85,0,34
35,2026,8,19,1002,34.56,105.88,4.08,0,3,1,1.26,0,35
36,2026,8,19,1002,34.48,133.42,4.09,0,2,1,3.78,0,38
37,2026,8,19,1002,34.48,133.44,4.09,0,2,1,3.78,0,38
38,2026,8,19,1002,34.46,133.44,4.09,0,2,1,4.69,0,38
39,2026,8,19,1002,34.06,131.8,4.11,0,2,3,2.82,0,39
40,2026,8,19,1002,34.0,102.78,4.11,0,3,1,3.49,2,40
41,2026,8,19,1002,33.54,102.66,4.13,0,3,3,2.72,0,46
42,2026,8,19,1002,33.52,96.4,4.13,0,3,3,4.88,0,42
43,2026,8,19,1002,33.52,96.42,4.13,0,3,3,4.88,0,42
44,2026,8,19,1002,33.52,102.64,4.13,0,3,3,2.92,0,46
45,2026,8,19,1002,33.52,102.66,4.13,0,3,3,6.14,2,46
