ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,6,23,59.12,119.96,2.54,0,3,1,0.97,0,2
2,2026,8,6,23,59.12,119.98,2.54,0,3,1,0.97,0,2
3,2026,8,6,23,57.76,114.04,2.64,0,2,3,1.8,0,3
4,2026,8,6,23,56.06,115.9,2.77,0,3,3,0.95,0,5
5,2026,8,6,23,56.06,115.92,2.77,0,3,3,0.95,0,5
6,2026,8,6,23,55.34,124.14,2.82,0,3,1,0.49,0,7
7,2026,8,6,23,55.32,124.14,2.82,0,3,3,0.49,0,7
8,2026,8,6,23,55.32,125.8,2.82,0,3,3,0.94,0,8
9,2026,8,6,23,55.32,125.82,2.82,0,3,3,0.94,0,8
10,2026,8,6,23,54.78,122.98,2.86,0,3,3,0.95,2,10
11,2026,8,6,23,54.12,115.7,2.91,0,3,1,0.97,0,11
12,2026,8,6,23,54.1,115.72,2.91,0,3,1,1.24,0,12
13,2026,8,6,23,51.46,107.42,3.09,0,3,3,1.47,0,13
14,2026,8,6,23,48.34,110.06,3.29,0,3,1,1.18,0,14
15,2026,8,6,23,48.34,110.08,3.29,0,3,1,1.18,0,14
16,2026,8,6,23,44.52,125.7,3.53,0,3,1,1.1,0,16
17,2026,8,6,23,44.36,142.44,3.54,0,3,3,2.55,0,18
18,2026,8,6,23,44.36,142.46,3.54,0,3,3,2.55,0,18
19,2026,8,6,23,44.34,142.44,3.54,0,3,3,2.55,0,18
20,2026,8,6,23,44.34,142.46,3.54,0,3,3,2.55,0,18
21,2026,8,6,23,44.16,125.82,3.56,0,3,3,1.55,0,21
22,2026,8,6,23,44.16,125.84,3.56,0,3,1,1.55,0,21
23,2026,8,6,23,44.14,125.84,3.56,0,3,1,1.55,0,21
24,2026,8,6,23,43.94,141.66,3.57,0,3,1,1.57,0,24
25,2026,8,6,23,43.92,141.66,3.57,0,3,1,1.57,0,24
26,2026,8,6,23,43.78,142.36,3.58,0,2,3,3.81,0,32
27,2026,8,6,23,43.78,142.38,3.58,0,2,3,4.68,0,32
28,2026,8,6,23,43.78,142.4,3.58,0,2,3,4.54,0,32
29,2026,8,6,23,43.78,142.42,3.58,0,2,3,4.54,0,32
30,2026,8,6,23,43.76,142.38,3.58,0,2,3,5.01,0,32
31,2026,8,6,23,43.76,142.4,3.58,0,2,3,6.94,0,32
32,2026,8,6,23,43.76,142.42,3.58,0,2,3,6.94,0,32
33,2026,8,6,23,43.74,142.38,3.58,0,2,3,5.01,0,32
34,2026,8,6,23,43.74,142.4,3.58,0,2,3,6.94,0,32
35,2026,8,6,23,43.72,142.04,3.58,0,3,3,1.4,0,35
36,2026,8,6,23,43.58,141.9,3.59,0,3,1,1.95,0,36
37,2026,8,6,23,43.58,141.92,3.59,0,3,1,1.95,0,36
38,2026,8,6,23,43.56,141.9,3.59,0,3,1,1.95,0,36
39,2026,8,6,23,43.56,141.92,3.59,0,3,1,1.95,0,36
40,2026,8,6,23,43.54,141.9,3.59,0,2,3,1.88,0,36
41,2026,8,6,23,43.5,142.18,3.6,0,3,3,1.17,0,41
42,2026,8,6,23,43.42,144.02,3.6,1,2,1,2.4,0,42
43,2026,8,6,23,43.4,144.02,3.6,1,2,3,2.4,0,42
44,2026,8,6,23,43.4,144.04,3.6,0,2,1,2.4,0,42
45,2026,8,6,23,43.24,142.36,3.61,0,3,3,2.56,0,45
46,2026,8,6,23,43.2,140.78,3.61,0,2,3,1.45,0,46
47,2026,8,6,23,43.2,141.0,3.61,0,3,1,2.55,0,47
48,2026,8,6,23,43.18,140.78,3.61,0,2,3,1.45,0,46
49,2026,8,6,23,43.18,141.0,3.61,0,3,1,2.55,0,47
50,2026,8,6,23,42.94,129.5,3.63,0,3,1,1.7,0,52
51,2026,8,6,23,42.92,129.5,3.63,0,3,1,1.7,0,52
52,2026,8,6,23,42.9,129.5,3.63,0,2,1,2.4,0,52
53,2026,8,6,23,42.9,129.52,3.63,0,3,1,1.7,0,52
54,2026,8,6,23,42.9,129.54,3.63,0,3,1,1.7,0,52
55,2026,8,6,23,42.54,125.66,3.65,0,3,1,1.13,0,57
56,2026,8,6,23,42.54,125.68,3.65,0,3,1,1.23,0,57
57,2026,8,6,23,42.54,125.7,3.65,0,3,1,1.23,0,57
58,2026,8,6,23,42.52,125.7,3.65,0,3,1,1.23,0,57
59,2026,8,6,23,42.06,128.1,3.68,0,3,1,2.14,0,62
60,2026,8,6,23,42.04,128.08,3.68,0,3,1,2.14,0,62
61,2026,8,6,23,42.04,128.1,3.68,0,3,1,2.14,0,62
62,2026,8,6,23,42.02,128.1,3.68,0,3,1,3.35,0,62
63,2026,8,6,23,41.78,125.98,3.7,0,3,3,1.05,0,76
64,2026,8,6,23,41.78,126.0,3.7,0,2,1,1.59,0,64
65,2026,8,6,23,41.78,126.02,3.7,0,2,1,1.54,0,64
66,2026,8,6,23,41.78,126.04,3.7,0,2,1,1.54,0,64
67,2026,8,6,23,41.76,125.92,3.7,0,2,3,1.86,0,76
68,2026,8,6,23,41.76,125.94,3.7,0,2,3,1.86,0,76
69,2026,8,6,23,41.76,125.96,3.7,0,2,1,1.65,0,76
70,2026,8,6,23,41.76,125.98,3.7,0,2,3,1.5,0,76
71,2026,8,6,23,41.74,125.94,3.7,0,2,3,1.86,0,76
