ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,339,59.36,120.78,2.53,0,3,1,1.31,0,4
2,2026,8,7,339,59.36,120.8,2.53,0,3,1,1.31,0,4
3,2026,8,7,339,59.34,120.8,2.53,0,3,1,1.31,0,4
4,2026,8,7,339,59.34,120.82,2.53,0,3,1,1.31,0,4
5,2026,8,7,339,58.92,124.56,2.56,0,3,3,1.1,0,6
6,2026,8,7,339,58.92,124.58,2.56,0,3,3,1.1,0,6
7,2026,8,7,339,58.86,118.24,2.56,0,3,3,1.31,0,13
8,2026,8,7,339,58.86,118.26,2.56,0,3,3,1.31,0,13
9,2026,8,7,339,58.86,118.28,2.56,0,3,3,1.16,0,13
10,2026,8,7,339,58.84,118.26,2.56,0,3,3,1.31,0,13
11,2026,8,7,339,58.84,118.28,2.56,0,3,3,1.31,0,13
12,2026,8,7,339,58.84,118.3,2.56,0,3,3,1.16,0,13
13,2026,8,7,339,58.82,118.28,2.57,0,3,3,1.32,0,13
14,2026,8,7,339,58.82,118.3,2.57,0,3,3,1.32,0,13
15,2026,8,7,339,58.64,116.58,2.58,0,3,3,1.24,0,17
16,2026,8,7,339,58.64,116.6,2.58,0,3,3,1.24,0,17
17,2026,8,7,339,58.62,116.58,2.58,0,3,3,1.24,0,17
18,2026,8,7,339,58.62,116.6,2.58,0,3,3,1.24,0,17
19,2026,8,7,339,58.24,119.7,2.61,0,3,3,2.28,0,19
20,2026,8,7,339,58.24,119.72,2.61,0,3,3,2.28,0,19
21,2026,8,7,339,58.16,115.24,2.61,0,3,3,1.66,0,21
22,2026,8,7,339,58.14,115.26,2.62,0,3,3,1.66,0,23
23,2026,8,7,339,58.14,115.28,2.62,0,3,3,1.66,0,23
24,2026,8,7,339,57.88,117.9,2.64,0,3,3,2.48,0,26
25,2026,8,7,339,57.88,117.92,2.64,0,3,3,2.48,0,26
26,2026,8,7,339,57.86,117.92,2.64,0,3,3,2.48,0,26
27,2026,8,7,339,57.84,117.94,2.64,0,3,3,2.48,0,27
28,2026,8,7,339,57.82,115.4,2.64,0,3,3,1.63,0,31
29,2026,8,7,339,57.82,115.42,2.64,0,3,3,1.63,0,31
30,2026,8,7,339,57.8,115.42,2.64,0,3,3,1.63,0,31
31,2026,8,7,339,57.8,115.44,2.64,0,3,3,1.64,0,31
32,2026,8,7,339,57.66,115.94,2.65,0,3,1,0.88,0,32
33,2026,8,7,339,56.68,120.56,2.72,0,3,3,2.0,0,36
34,2026,8,7,339,56.66,120.52,2.72,0,3,1,1.54,0,36
35,2026,8,7,339,56.66,120.54,2.72,0,3,1,1.54,0,36
36,2026,8,7,339,56.66,120.56,2.72,0,3,3,2.0,0,36
