ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1913,58.04,133.54,2.62,0,2,1,0.88,0,2
2,2026,8,25,1913,58.02,133.54,2.63,0,2,3,0.88,0,2
3,2026,8,25,1913,58.02,133.56,2.63,0,2,3,0.88,0,2
4,2026,8,25,1913,54.06,125.64,2.91,0,2,3,1.64,0,5
5,2026,8,25,1913,54.04,125.64,2.91,0,2,3,1.64,0,5
6,2026,8,25,1913,54.04,125.66,2.91,0,2,3,1.64,0,5
7,2026,8,25,1913,53.12,123.44,2.97,0,2,3,1.25,0,9
8,2026,8,25,1913,53.12,123.46,2.97,0,2,1,1.25,0,9
9,2026,8,25,1913,53.1,123.46,2.98,0,2,3,1.25,0,9
10,2026,8,25,1913,52.88,120.9,2.99,0,2,3,1.88,0,12
11,2026,8,25,1913,52.86,120.9,2.99,0,2,3,1.88,0,12
12,2026,8,25,1913,52.86,120.92,2.99,0,2,3,1.88,0,12
13,2026,8,25,1913,50.22,133.46,3.17,0,2,1,0.7,0,13
14,2026,8,25,1913,47.78,102.76,3.33,0,2,1,1.99,0,14
15,2026,8,25,1913,46.84,125.1,3.39,0,2,1,2.56,0,15
16,2026,8,25,1913,46.84,125.12,3.39,0,2,1,2.56,0,15
17,2026,8,25,1913,45.78,115.68,3.46,0,2,3,2.19,0,21
18,2026,8,25,1913,45.78,115.7,3.46,0,2,3,2.19,0,21
19,2026,8,25,1913,45.78,115.72,3.46,0,2,3,2.74,0,21
20,2026,8,25,1913,45.76,115.7,3.46,0,2,3,2.19,0,21
21,2026,8,25,1913,45.76,115.72,3.46,0,2,3,2.74,0,21
22,2026,8,25,1913,45.76,115.74,3.46,0,2,3,2.74,0,21
23,2026,8,25,1913,45.32,122.34,3.49,0,2,3,3.51,0,25
24,2026,8,25,1913,45.32,122.36,3.49,0,2,3,3.51,0,25
25,2026,8,25,1913,45.3,122.34,3.49,0,2,3,3.51,0,25
26,2026,8,25,1913,45.3,122.36,3.49,0,2,3,3.51,0,25
27,2026,8,25,1913,45.24,121.88,3.49,0,2,3,3.18,0,28
28,2026,8,25,1913,45.24,121.9,3.49,0,2,3,3.18,0,28
29,2026,8,25,1913,45.06,132.0,3.5,0,1,3,9.84,0,29
30,2026,8,25,1913,44.92,122.94,3.51,0,2,3,2.86,0,32
31,2026,8,25,1913,44.92,122.96,3.51,0,2,3,2.86,0,32
32,2026,8,25,1913,44.9,122.96,3.51,0,2,3,2.86,0,32
33,2026,8,25,1913,43.44,115.0,3.6,0,1,1,4.4,0,33
34,2026,8,25,1913,43.36,121.04,3.6,0,2,3,3.28,0,36
35,2026,8,25,1913,43.34,121.04,3.6,0,2,3,3.28,0,36
