ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1930,58.9,115.04,2.56,0,2,3,0.37,0,1
2,2026,8,14,1930,58.9,115.06,2.56,0,2,3,0.37,0,1
3,2026,8,14,1930,51.58,128.16,3.08,0,2,3,1.65,0,16
4,2026,8,14,1930,51.58,128.18,3.08,0,2,3,1.65,0,16
5,2026,8,14,1930,51.56,128.18,3.08,0,2,3,1.65,0,16
6,2026,8,14,1930,51.54,128.14,3.08,0,3,3,1.17,0,16
7,2026,8,14,1930,51.54,128.16,3.08,0,3,3,1.17,0,16
8,2026,8,14,1930,51.54,128.18,3.08,0,3,5,14.23,0,16
9,2026,8,14,1930,51.54,128.2,3.08,0,3,5,14.23,0,16
10,2026,8,14,1930,51.54,128.22,3.08,0,2,5,10.95,0,16
11,2026,8,14,1930,51.52,128.16,3.08,0,3,3,1.17,0,16
12,2026,8,14,1930,51.52,128.18,3.08,0,3,5,14.23,0,16
13,2026,8,14,1930,51.52,128.2,3.08,0,3,5,14.23,0,16
14,2026,8,14,1930,51.52,128.22,3.08,0,2,5,10.95,0,16
15,2026,8,14,1930,51.5,128.2,3.09,0,3,5,17.19,0,16
16,2026,8,14,1930,51.5,128.22,3.09,0,2,5,31.23,0,16
17,2026,8,14,1930,51.5,128.24,3.09,0,2,5,31.23,0,16
18,2026,8,14,1930,51.48,128.2,3.09,0,3,5,17.18,0,16
19,2026,8,14,1930,51.48,128.22,3.09,0,3,5,17.18,0,16
20,2026,8,14,1930,51.48,128.24,3.09,0,2,5,31.23,0,16
21,2026,8,14,1930,51.32,107.38,3.1,0,1,3,6.76,0,21
22,2026,8,14,1930,49.24,135.84,3.24,0,2,3,1.06,0,22
23,2026,8,14,1930,48.86,97.44,3.26,0,1,3,3.87,0,23
24,2026,8,14,1930,48.84,97.46,3.26,0,1,3,3.93,0,24
25,2026,8,14,1930,48.76,128.86,3.27,0,2,3,1.53,0,26
26,2026,8,14,1930,48.74,128.86,3.27,0,2,3,1.53,0,26
27,2026,8,14,1930,48.54,127.04,3.28,0,2,1,3.12,0,28
28,2026,8,14,1930,48.54,127.06,3.28,0,2,1,3.12,0,28
29,2026,8,14,1930,48.16,138.24,3.31,0,1,3,3.66,0,29
30,2026,8,14,1930,48.14,138.24,3.31,0,1,3,3.66,0,29
31,2026,8,14,1930,47.08,117.6,3.38,0,2,3,2.18,0,31
32,2026,8,14,1930,46.62,111.12,3.4,0,2,3,1.3,0,33
33,2026,8,14,1930,46.62,111.14,3.4,0,2,1,1.3,0,33
34,2026,8,14,1930,46.38,121.88,3.42,0,2,3,3.52,0,39
35,2026,8,14,1930,46.38,121.9,3.42,0,1,1,6.04,0,39
36,2026,8,14,1930,46.38,121.92,3.42,0,1,1,6.04,0,39
37,2026,8,14,1930,46.36,121.88,3.42,0,2,3,3.52,0,39
38,2026,8,14,1930,46.36,121.9,3.42,0,1,1,6.04,0,39
39,2026,8,14,1930,46.36,121.92,3.42,0,1,1,6.04,0,39
40,2026,8,14,1930,46.3,126.64,3.42,0,1,1,7.58,0,41
41,2026,8,14,1930,46.28,126.64,3.43,0,1,1,7.58,0,41
42,2026,8,14,1930,45.9,119.48,3.45,0,2,1,3.78,0,44
43,2026,8,14,1930,45.9,119.5,3.45,0,2,1,3.78,0,44
44,2026,8,14,1930,45.88,119.5,3.45,0,2,1,3.78,0,44
45,2026,8,14,1930,45.52,123.28,3.47,0,2,3,2.55,0,46
46,2026,8,14,1930,45.5,123.28,3.47,0,2,3,2.55,0,46
47,2026,8,14,1930,45.24,123.34,3.49,0,1,3,5.21,0,47
48,2026,8,14,1930,45.24,123.36,3.49,0,1,3,5.21,0,47
49,2026,8,14,1930,45.22,123.36,3.49,0,1,3,5.21,0,47
50,2026,8,14,1930,45.08,122.5,3.5,0,1,3,4.43,0,50
51,2026,8,14,1930,44.6,124.04,3.53,0,1,3,3.9,0,53
52,2026,8,14,1930,44.6,124.06,3.53,0,1,3,3.9,0,53
53,2026,8,14,1930,44.58,124.06,3.53,0,1,3,3.9,0,53
54,2026,8,14,1930,43.16,124.88,3.62,0,1,1,7.74,0,54
55,2026,8,14,1930,43.14,124.86,3.62,0,1,1,7.78,0,55
56,2026,8,14,1930,43.12,124.88,3.62,0,1,3,4.49,0,56
57,2026,8,14,1930,42.0,121.68,3.68,0,2,1,1.93,0,57
58,2026,8,14,1930,41.82,97.72,3.69,0,2,1,2.9,0,60
59,2026,8,14,1930,41.82,97.74,3.69,0,2,1,2.9,0,60
60,2026,8,14,1930,41.82,97.76,3.69,0,2,1,3.79,0,60
61,2026,8,14,1930,41.82,97.78,3.69,0,2,1,3.64,0,60
62,2026,8,14,1930,41.8,97.8,3.7,0,1,1,3.64,0,62
63,2026,8,14,1930,41.14,122.98,3.73,0,2,1,3.7,0,63
64,2026,8,14,1930,41.12,122.98,3.73,0,2,1,3.7,0,63
65,2026,8,14,1930,41.12,123.0,3.73,0,2,1,3.7,0,63
66,2026,8,14,1930,41.04,120.7,3.74,0,1,1,4.5,0,66
