ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,623,59.14,160.94,2.54,0,2,3,1.91,0,3
2,2026,8,25,623,59.14,160.96,2.54,0,2,3,1.91,0,3
3,2026,8,25,623,59.12,160.92,2.54,0,2,3,1.92,0,3
4,2026,8,25,623,59.12,160.94,2.54,0,2,3,1.92,0,3
5,2026,8,25,623,52.76,138.68,3.0,0,3,3,1.15,0,9
6,2026,8,25,623,52.76,138.7,3.0,0,3,3,1.15,0,9
7,2026,8,25,623,52.74,138.68,3.0,0,3,3,1.15,0,9
8,2026,8,25,623,52.74,138.7,3.0,0,3,3,1.15,0,9
9,2026,8,25,623,52.74,138.72,3.0,0,3,3,1.15,0,9
10,2026,8,25,623,52.56,139.76,3.01,0,3,3,0.98,0,13
11,2026,8,25,623,52.56,139.78,3.01,0,3,1,0.98,0,13
12,2026,8,25,623,52.56,139.86,3.01,0,3,3,1.19,0,15
13,2026,8,25,623,52.54,139.76,3.01,0,3,3,0.98,0,13
14,2026,8,25,623,52.54,139.78,3.01,0,3,1,0.98,0,13
15,2026,8,25,623,52.54,139.86,3.01,0,3,3,1.19,0,15
16,2026,8,25,623,52.54,139.88,3.01,0,3,3,1.19,0,15
17,2026,8,25,623,51.86,139.28,3.06,0,2,3,2.03,0,19
18,2026,8,25,623,51.86,139.3,3.06,0,2,3,2.03,0,19
19,2026,8,25,623,51.84,139.28,3.06,0,2,3,2.03,0,19
20,2026,8,25,623,51.84,139.3,3.06,0,2,3,2.03,0,19
21,2026,8,25,623,49.72,105.74,3.2,0,3,3,2.14,0,23
22,2026,8,25,623,49.7,105.74,3.21,0,3,3,2.15,0,23
23,2026,8,25,623,49.7,105.76,3.21,0,3,3,2.15,0,23
24,2026,8,25,623,49.5,105.12,3.22,0,3,3,2.52,0,24
25,2026,8,25,623,49.48,105.14,3.22,0,3,1,1.7,0,25
26,2026,8,25,623,47.48,126.94,3.35,0,2,3,2.55,0,28
27,2026,8,25,623,47.48,126.96,3.35,0,2,3,2.55,0,28
28,2026,8,25,623,47.46,126.96,3.35,0,2,3,2.55,0,28
29,2026,8,25,623,46.74,122.58,3.4,0,2,1,1.75,0,30
30,2026,8,25,623,46.74,122.6,3.4,0,2,1,1.75,0,30
31,2026,8,25,623,46.66,126.96,3.4,0,2,3,2.69,0,31
32,2026,8,25,623,46.66,126.98,3.4,0,2,3,1.95,0,31
33,2026,8,25,623,46.66,127.0,3.4,0,2,3,1.95,0,31
34,2026,8,25,623,46.64,126.96,3.4,0,2,1,1.74,0,31
35,2026,8,25,623,46.64,126.98,3.4,0,2,1,1.74,0,31
36,2026,8,25,623,46.64,127.0,3.4,0,3,1,1.3,0,31
37,2026,8,25,623,46.62,126.96,3.4,0,2,1,1.74,0,31
38,2026,8,25,623,46.62,126.98,3.4,0,2,1,1.74,0,31
39,2026,8,25,623,46.6,124.86,3.41,0,2,3,1.12,0,39
40,2026,8,25,623,46.6,124.88,3.41,0,2,3,1.12,0,39
41,2026,8,25,623,46.58,125.14,3.41,0,3,3,1.32,0,43
42,2026,8,25,623,46.56,125.14,3.41,0,3,3,1.32,0,43
43,2026,8,25,623,46.56,125.16,3.41,0,3,3,1.32,0,43
44,2026,8,25,623,46.4,123.4,3.42,0,3,3,1.94,0,47
45,2026,8,25,623,46.38,123.4,3.42,0,3,3,1.94,0,47
46,2026,8,25,623,46.36,123.4,3.42,0,3,3,2.18,2,47
47,2026,8,25,623,46.36,123.42,3.42,0,3,3,2.18,2,47
48,2026,8,25,623,36.1,128.38,4.0,0,2,1,6.62,0,48
49,2026,8,25,623,35.98,126.72,4.01,0,2,1,2.22,0,49
50,2026,8,25,623,35.96,126.72,4.01,0,2,3,2.22,0,49
51,2026,8,25,623,35.64,136.04,4.03,0,3,1,4.03,0,51
52,2026,8,25,623,35.64,136.06,4.03,0,3,1,4.03,0,51
53,2026,8,25,623,35.08,115.56,4.06,0,3,3,4.34,0,53
54,2026,8,25,623,35.08,115.58,4.06,0,3,3,4.34,0,53
55,2026,8,25,623,35.06,115.58,4.06,0,3,3,4.34,0,53
