ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1251,51.54,128.18,3.08,0,2,5,6.56,0,1
2,2026,8,19,1251,51.54,128.2,3.08,0,2,5,6.56,0,1
3,2026,8,19,1251,51.52,128.18,3.08,0,2,3,6.56,0,1
4,2026,8,19,1251,51.52,128.2,3.08,0,2,3,6.56,0,1
5,2026,8,19,1251,51.5,128.2,3.09,0,3,5,6.23,0,1
6,2026,8,19,1251,51.5,128.22,3.09,0,3,3,3.39,0,1
7,2026,8,19,1251,51.5,128.24,3.09,0,3,3,3.39,0,1
8,2026,8,19,1251,51.48,128.2,3.09,0,3,5,6.23,0,1
9,2026,8,19,1251,51.48,128.22,3.09,0,3,5,6.23,0,1
10,2026,8,19,1251,51.48,128.24,3.09,0,3,3,3.39,0,1
11,2026,8,19,1251,48.76,128.86,3.27,0,1,3,3.74,0,12
12,2026,8,19,1251,48.74,128.86,3.27,0,1,3,3.74,0,12
13,2026,8,19,1251,46.34,125.5,3.42,0,1,3,4.01,0,13
14,2026,8,19,1251,46.34,125.52,3.42,0,1,3,4.01,0,13
15,2026,8,19,1251,46.32,125.5,3.42,0,1,3,4.01,0,13
16,2026,8,19,1251,46.32,125.52,3.42,0,1,3,4.01,0,13
17,2026,8,19,1251,43.64,122.24,3.59,0,2,1,3.31,0,17
18,2026,8,19,1251,43.64,122.26,3.59,0,2,1,3.31,0,17
19,2026,8,19,1251,43.3,116.9,3.61,0,2,1,2.48,0,20
20,2026,8,19,1251,43.3,116.92,3.61,0,2,1,2.48,0,20
21,2026,8,19,1251,43.16,124.88,3.62,0,1,1,4.18,0,21
22,2026,8,19,1251,43.14,124.86,3.62,0,1,1,3.5,0,22
23,2026,8,19,1251,42.72,123.26,3.64,0,2,3,1.26,0,23
24,2026,8,19,1251,41.36,114.38,3.72,0,1,3,5.7,0,24
25,2026,8,19,1251,41.34,114.38,3.72,0,1,3,5.7,0,24
26,2026,8,19,1251,41.34,114.4,3.72,0,1,3,5.7,0,24
27,2026,8,19,1251,41.14,122.98,3.73,0,1,1,4.87,0,27
28,2026,8,19,1251,41.12,122.98,3.73,0,1,1,4.86,0,27
29,2026,8,19,1251,41.12,123.0,3.73,0,1,1,4.86,0,27
30,2026,8,19,1251,40.08,113.28,3.79,0,2,1,1.51,0,30
31,2026,8,19,1251,39.08,104.1,3.85,0,2,1,2.29,0,31
32,2026,8,19,1251,39.06,104.12,3.85,0,1,1,3.36,0,32
