ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,413,53.04,137.84,2.98,0,2,3,1.45,0,2
2,2026,8,20,413,53.02,137.84,2.98,0,2,3,1.45,0,2
3,2026,8,20,413,51.5,102.14,3.09,0,3,3,1.77,0,6
4,2026,8,20,413,51.5,102.16,3.09,0,3,3,1.77,0,6
5,2026,8,20,413,51.48,102.16,3.09,0,3,3,1.77,0,6
6,2026,8,20,413,51.48,102.18,3.09,0,3,3,1.77,0,6
7,2026,8,20,413,48.98,131.46,3.25,0,2,3,1.43,0,7
8,2026,8,20,413,48.96,131.48,3.25,0,2,3,2.07,0,9
9,2026,8,20,413,48.94,131.48,3.26,0,2,3,2.07,0,9
10,2026,8,20,413,48.86,131.4,3.26,0,3,3,1.18,0,13
11,2026,8,20,413,48.86,131.42,3.26,0,3,3,1.18,0,13
12,2026,8,20,413,48.84,131.4,3.26,0,3,3,1.18,0,13
13,2026,8,20,413,48.84,131.42,3.26,0,3,3,1.18,0,13
14,2026,8,20,413,48.46,129.56,3.29,0,3,3,1.04,0,14
15,2026,8,20,413,47.88,125.28,3.32,0,3,3,1.6,0,17
16,2026,8,20,413,47.88,125.3,3.32,0,3,3,1.6,0,17
17,2026,8,20,413,47.86,125.3,3.33,0,3,3,1.6,0,17
18,2026,8,20,413,47.82,130.64,3.33,0,3,3,1.2,0,18
19,2026,8,20,413,47.58,130.8,3.34,0,3,3,1.71,0,19
20,2026,8,20,413,47.58,130.82,3.34,0,3,3,1.68,0,19
21,2026,8,20,413,47.58,130.84,3.34,0,3,3,1.68,0,19
22,2026,8,20,413,47.5,129.26,3.35,0,2,3,4.22,0,26
23,2026,8,20,413,47.5,129.28,3.35,0,2,3,4.22,0,26
24,2026,8,20,413,47.5,129.3,3.35,0,2,1,1.83,0,26
25,2026,8,20,413,47.48,129.26,3.35,0,2,3,4.22,0,26
26,2026,8,20,413,47.48,129.28,3.35,0,2,3,4.22,0,26
27,2026,8,20,413,47.48,129.3,3.35,0,2,1,1.83,0,26
28,2026,8,20,413,47.44,130.52,3.35,0,3,3,2.26,0,29
29,2026,8,20,413,47.42,130.52,3.35,0,3,3,2.26,0,29
30,2026,8,20,413,47.3,130.26,3.36,0,3,3,1.99,0,30
31,2026,8,20,413,47.14,129.26,3.37,0,3,3,1.37,0,33
32,2026,8,20,413,47.14,129.28,3.37,0,3,3,1.37,0,33
33,2026,8,20,413,47.12,129.28,3.37,0,3,3,1.37,0,33
34,2026,8,20,413,46.78,131.78,3.39,0,3,3,1.68,0,36
35,2026,8,20,413,46.78,131.8,3.39,0,3,3,1.68,0,36
36,2026,8,20,413,46.76,131.78,3.4,0,3,3,1.68,0,36
37,2026,8,20,413,46.76,131.8,3.4,0,3,3,1.68,0,36
38,2026,8,20,413,46.72,131.12,3.4,0,3,3,2.54,0,38
39,2026,8,20,413,46.72,131.14,3.4,0,3,3,1.8,0,38
40,2026,8,20,413,46.72,131.56,3.4,0,3,3,1.85,0,41
41,2026,8,20,413,46.72,131.58,3.4,0,3,3,1.85,0,41
42,2026,8,20,413,46.7,131.58,3.4,0,3,3,1.81,0,41
43,2026,8,20,413,46.66,131.14,3.4,0,3,3,1.93,0,43
44,2026,8,20,413,46.38,123.4,3.42,0,3,1,1.57,0,46
45,2026,8,20,413,46.36,123.4,3.42,0,3,1,1.61,0,46
46,2026,8,20,413,46.36,123.42,3.42,0,3,1,1.61,0,46
47,2026,8,20,413,46.36,132.16,3.42,0,3,3,2.38,0,47
48,2026,8,20,413,46.34,132.18,3.42,0,3,3,2.26,0,49
49,2026,8,20,413,46.32,132.18,3.42,0,3,5,2.94,0,49
50,2026,8,20,413,46.32,132.2,3.42,0,3,5,2.92,0,49
51,2026,8,20,413,46.3,132.18,3.42,0,3,5,2.94,0,49
52,2026,8,20,413,46.3,132.2,3.42,0,3,5,2.92,0,49
53,2026,8,20,413,46.3,132.22,3.42,0,3,5,2.92,0,49
54,2026,8,20,413,46.26,130.54,3.43,0,3,5,2.83,0,54
55,2026,8,20,413,46.26,130.56,3.43,0,3,3,2.34,0,54
56,2026,8,20,413,46.26,130.58,3.43,0,3,3,2.34,0,54
57,2026,8,20,413,46.24,126.26,3.43,0,3,1,1.31,0,57
58,2026,8,20,413,46.24,130.54,3.43,0,3,5,2.32,0,54
59,2026,8,20,413,46.24,130.56,3.43,0,3,5,2.32,0,54
60,2026,8,20,413,46.22,130.54,3.43,0,3,5,2.32,0,54
61,2026,8,20,413,46.22,130.56,3.43,0,3,5,2.32,0,54
62,2026,8,20,413,45.86,123.22,3.45,0,3,3,1.52,0,62
63,2026,8,20,413,45.82,130.88,3.45,0,3,1,2.32,0,63
64,2026,8,20,413,45.8,130.88,3.46,0,3,1,2.32,0,63
65,2026,8,20,413,45.8,130.9,3.46,0,3,1,2.32,0,63
66,2026,8,20,413,45.78,131.0,3.46,0,3,3,2.13,0,66
67,2026,8,20,413,45.76,127.16,3.46,0,3,3,1.89,0,67
68,2026,8,20,413,45.76,130.54,3.46,0,3,3,2.18,0,69
69,2026,8,20,413,45.76,130.56,3.46,0,3,1,3.42,0,69
70,2026,8,20,413,45.76,131.0,3.46,0,3,1,2.06,0,66
71,2026,8,20,413,45.76,131.02,3.46,0,3,3,2.06,0,66
72,2026,8,20,413,45.76,132.92,3.46,0,3,3,1.64,0,74
73,2026,8,20,413,45.76,132.94,3.46,0,3,3,1.64,0,74
74,2026,8,20,413,45.76,132.96,3.46,0,3,1,3.5,0,74
75,2026,8,20,413,45.76,132.98,3.46,0,3,3,2.28,0,74
76,2026,8,20,413,45.76,133.0,3.46,0,3,3,2.28,0,74
77,2026,8,20,413,45.74,130.54,3.46,0,3,3,2.18,0,69
78,2026,8,20,413,45.74,130.56,3.46,0,3,1,3.42,0,69
79,2026,8,20,413,45.74,130.58,3.46,0,3,1,3.42,0,69
80,2026,8,20,413,45.74,133.0,3.46,0,3,3,2.28,0,74
81,2026,8,20,413,45.6,122.82,3.47,0,3,3,1.62,0,81
82,2026,8,20,413,45.58,122.84,3.47,0,3,3,2.23,0,82
83,2026,8,20,413,45.56,126.96,3.47,0,3,1,3.18,0,83
84,2026,8,20,413,45.56,131.84,3.47,0,2,3,2.24,0,93
85,2026,8,20,413,45.56,131.86,3.47,0,3,3,1.86,0,93
86,2026,8,20,413,45.56,131.88,3.47,0,3,3,1.86,0,93
87,2026,8,20,413,45.54,126.96,3.47,0,3,1,3.18,0,83
88,2026,8,20,413,45.54,126.98,3.47,0,3,1,3.18,0,83
89,2026,8,20,413,45.54,131.84,3.47,0,3,3,2.54,0,93
90,2026,8,20,413,45.54,131.86,3.47,0,3,3,2.27,0,93
91,2026,8,20,413,45.54,131.88,3.47,0,3,3,2.27,0,93
92,2026,8,20,413,45.52,125.04,3.47,0,3,1,2.24,0,92
93,2026,8,20,413,45.52,131.84,3.47,0,3,3,2.54,0,93
94,2026,8,20,413,45.52,131.86,3.47,0,3,3,2.54,0,93
95,2026,8,20,413,45.52,131.88,3.47,0,3,3,2.27,0,93
96,2026,8,20,413,45.48,128.32,3.48,0,3,3,1.82,0,100
97,2026,8,20,413,45.46,128.32,3.48,0,3,3,1.82,0,100
98,2026,8,20,413,45.46,128.34,3.48,0,3,3,1.82,0,100
99,2026,8,20,413,45.44,128.3,3.48,0,3,3,1.89,0,100
100,2026,8,20,413,45.44,128.32,3.48,0,3,3,1.89,0,100
101,2026,8,20,413,45.36,122.76,3.48,0,3,3,2.14,0,105
102,2026,8,20,413,45.36,126.32,3.48,0,3,1,1.33,0,102
103,2026,8,20,413,45.34,122.76,3.48,0,3,3,2.14,0,105
104,2026,8,20,413,45.34,122.78,3.48,0,3,3,2.14,0,105
105,2026,8,20,413,45.32,122.78,3.49,0,3,3,2.96,0,105
106,2026,8,20,413,45.3,130.24,3.49,0,3,3,1.74,0,106
107,2026,8,20,413,45.3,130.92,3.49,0,3,1,2.58,0,107
108,2026,8,20,413,45.3,130.94,3.49,0,3,1,2.58,0,107
109,2026,8,20,413,45.3,130.96,3.49,0,3,1,2.57,0,107
110,2026,8,20,413,45.28,130.24,3.49,0,3,3,1.74,0,106
111,2026,8,20,413,45.28,130.26,3.49,0,3,3,1.74,0,106
