ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,2151,53.88,158.4,2.92,0,2,3,1.4,0,1
2,2026,8,18,2151,42.8,107.72,3.64,0,1,1,4.79,0,2
3,2026,8,18,2151,42.78,107.74,3.64,0,1,3,6.22,0,3
4,2026,8,18,2151,42.04,103.32,3.68,0,2,1,1.26,0,5
5,2026,8,18,2151,42.04,103.34,3.68,0,2,1,1.26,0,5
6,2026,8,18,2151,42.02,103.36,3.68,0,2,3,2.73,0,6
7,2026,8,18,2151,41.5,113.86,3.71,0,1,3,12.17,0,12
8,2026,8,18,2151,41.5,113.88,3.71,0,1,3,12.17,0,12
9,2026,8,18,2151,41.5,113.9,3.71,0,1,3,13.88,0,12
10,2026,8,18,2151,41.48,113.88,3.71,0,1,3,12.17,0,12
11,2026,8,18,2151,41.48,113.9,3.71,0,1,3,13.88,0,12
12,2026,8,18,2151,41.48,113.92,3.71,0,1,3,13.88,0,12
13,2026,8,18,2151,41.46,113.92,3.71,0,1,3,7.62,0,12
14,2026,8,18,2151,40.68,109.72,3.76,0,1,1,2.79,0,14
15,2026,8,18,2151,40.66,109.74,3.76,0,2,1,1.88,0,15
16,2026,8,18,2151,40.62,110.94,3.76,0,1,1,7.03,0,18
17,2026,8,18,2151,40.62,110.96,3.76,0,1,1,7.03,0,18
18,2026,8,18,2151,40.6,110.96,3.76,0,1,1,7.08,0,18
19,2026,8,18,2151,40.1,104.22,3.79,0,2,1,1.34,0,20
20,2026,8,18,2151,40.1,104.24,3.79,0,2,1,1.34,0,20
21,2026,8,18,2151,39.22,108.98,3.84,0,1,1,8.27,0,21
22,2026,8,18,2151,39.2,108.96,3.84,0,1,1,6.08,0,23
23,2026,8,18,2151,39.18,108.96,3.84,0,1,1,6.08,0,23
24,2026,8,18,2151,38.32,97.38,3.89,0,2,3,3.56,0,25
25,2026,8,18,2151,38.32,97.4,3.89,0,2,1,3.57,0,25
26,2026,8,18,2151,38.3,97.36,3.89,0,2,3,2.88,0,25
27,2026,8,18,2151,38.3,97.38,3.89,0,2,3,2.88,0,25
28,2026,8,18,2151,38.3,97.4,3.89,0,2,3,3.04,0,25
29,2026,8,18,2151,38.28,97.38,3.89,0,2,3,2.88,0,25
30,2026,8,18,2151,38.28,97.4,3.89,0,2,3,2.88,0,25
31,2026,8,18,2151,37.58,89.62,3.93,0,1,1,5.11,0,31
32,2026,8,18,2151,37.56,89.64,3.93,0,1,3,5.55,0,32
33,2026,8,18,2151,37.42,90.08,3.94,0,1,1,3.63,0,33
34,2026,8,18,2151,37.18,96.86,3.95,0,2,1,2.09,0,35
35,2026,8,18,2151,37.18,96.88,3.95,0,2,1,2.09,0,35
36,2026,8,18,2151,37.16,97.5,3.95,0,1,1,8.34,0,39
37,2026,8,18,2151,37.16,97.52,3.95,0,1,1,8.34,0,39
38,2026,8,18,2151,37.14,97.52,3.95,0,1,1,8.34,0,39
39,2026,8,18,2151,37.14,97.54,3.95,0,1,1,8.34,0,39
40,2026,8,18,2151,36.88,98.38,3.96,0,2,1,1.47,0,41
41,2026,8,18,2151,36.88,98.4,3.96,0,2,1,1.47,0,41
42,2026,8,18,2151,36.08,85.82,4.01,0,2,1,1.67,0,43
43,2026,8,18,2151,36.08,85.84,4.01,0,2,1,1.67,0,43
44,2026,8,18,2151,36.06,87.94,4.01,0,1,1,3.42,0,45
45,2026,8,18,2151,36.06,87.96,4.01,0,1,1,3.42,0,45
46,2026,8,18,2151,36.06,88.26,4.01,0,2,1,1.85,0,47
47,2026,8,18,2151,36.06,88.28,4.01,0,2,1,1.85,0,47
48,2026,8,18,2151,36.06,88.58,4.01,0,1,1,3.24,0,49
49,2026,8,18,2151,36.06,88.6,4.01,0,1,1,3.24,0,49
50,2026,8,18,2151,35.98,86.78,4.01,0,2,3,3.95,0,54
51,2026,8,18,2151,35.98,86.8,4.01,0,2,3,3.95,0,54
52,2026,8,18,2151,35.98,86.82,4.01,0,2,1,3.95,0,54
53,2026,8,18,2151,35.96,86.82,4.01,0,2,1,3.97,0,54
54,2026,8,18,2151,35.96,86.84,4.01,0,2,1,3.97,0,54
55,2026,8,18,2151,35.94,100.6,4.01,0,2,3,3.13,0,55
56,2026,8,18,2151,35.8,86.52,4.02,0,2,1,3.18,0,60
57,2026,8,18,2151,35.8,86.54,4.02,0,2,1,3.18,0,60
58,2026,8,18,2151,35.78,86.54,4.02,0,2,1,3.18,0,60
59,2026,8,18,2151,35.78,86.56,4.02,0,2,1,3.18,0,60
60,2026,8,18,2151,35.78,86.58,4.02,0,2,1,3.18,0,60
61,2026,8,18,2151,35.04,136.88,4.06,0,2,1,1.81,0,61
62,2026,8,18,2151,34.48,90.92,4.09,0,2,3,0.94,0,62
63,2026,8,18,2151,34.48,92.14,4.09,0,2,3,2.12,0,64
64,2026,8,18,2151,34.48,92.16,4.09,0,2,3,2.12,0,64
65,2026,8,18,2151,34.46,90.94,4.09,0,2,3,1.24,0,65
66,2026,8,18,2151,33.36,84.26,4.14,0,2,1,2.23,0,66
67,2026,8,18,2151,33.34,84.3,4.14,0,2,1,2.02,0,67
68,2026,8,18,2151,33.34,84.32,4.14,0,2,3,1.88,0,67
69,2026,8,18,2151,33.32,84.32,4.14,0,2,1,1.66,0,67
70,2026,8,18,2151,33.32,84.34,4.14,0,2,1,1.66,0,67
71,2026,8,18,2151,33.32,107.8,4.14,0,1,1,5.87,0,71
