ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,3,2151,56.66,161.32,2.72,1,3,1,1.26,0,1
2,2026,8,3,2151,56.34,158.72,2.75,0,3,3,0.93,0,6
3,2026,8,3,2151,56.34,158.74,2.75,0,3,1,0.93,0,6
4,2026,8,3,2151,56.32,158.7,2.75,0,3,3,0.93,0,6
5,2026,8,3,2151,56.32,158.72,2.75,0,3,3,0.93,0,6
6,2026,8,3,2151,56.3,158.7,2.75,0,3,3,0.93,0,6
7,2026,8,3,2151,55.16,106.54,2.83,0,2,1,1.09,0,7
8,2026,8,3,2151,54.6,160.3,2.87,0,3,1,2.79,0,8
9,2026,8,3,2151,51.92,157.6,3.06,0,3,1,1.37,0,9
10,2026,8,3,2151,51.54,128.18,3.08,0,2,3,9.12,0,10
11,2026,8,3,2151,51.54,128.2,3.08,0,2,3,9.12,0,10
12,2026,8,3,2151,51.52,128.18,3.08,0,2,3,9.12,0,10
13,2026,8,3,2151,51.52,128.2,3.08,0,2,3,9.12,0,10
14,2026,8,3,2151,45.68,99.08,3.46,0,2,1,1.78,0,14
15,2026,8,3,2151,45.22,120.76,3.49,0,2,1,1.55,0,15
16,2026,8,3,2151,43.72,94.96,3.58,0,3,1,2.02,0,21
17,2026,8,3,2151,43.72,94.98,3.58,0,3,1,2.02,0,21
18,2026,8,3,2151,43.7,94.98,3.58,0,2,1,2.13,0,21
19,2026,8,3,2151,43.7,95.0,3.58,0,2,1,2.13,0,21
20,2026,8,3,2151,43.68,95.0,3.58,0,2,1,2.14,0,21
21,2026,8,3,2151,43.68,95.02,3.58,0,2,1,2.14,0,21
22,2026,8,3,2151,43.1,141.28,3.62,0,3,3,0.85,0,22
23,2026,8,3,2151,38.92,93.78,3.86,0,2,1,3.3,0,27
24,2026,8,3,2151,38.9,93.78,3.86,0,2,1,3.3,0,27
25,2026,8,3,2151,38.9,93.8,3.86,0,2,1,3.3,0,27
26,2026,8,3,2151,38.9,93.82,3.86,0,1,1,3.86,0,27
27,2026,8,3,2151,38.9,93.84,3.86,0,1,1,3.86,0,27
28,2026,8,3,2151,38.42,97.4,3.88,0,1,1,3.42,0,42
29,2026,8,3,2151,38.42,97.42,3.88,0,1,1,3.42,0,42
30,2026,8,3,2151,38.42,97.48,3.88,0,1,3,5.66,0,35
31,2026,8,3,2151,38.42,97.5,3.88,0,1,3,5.66,0,35
32,2026,8,3,2151,38.42,97.52,3.88,0,1,3,5.42,0,35
33,2026,8,3,2151,38.4,97.42,3.88,0,1,3,3.8,0,42
