ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,509,57.58,126.82,2.66,0,3,3,1.18,0,2
2,2026,8,22,509,57.58,126.84,2.66,0,3,1,1.18,0,2
3,2026,8,22,509,56.76,129.16,2.72,0,3,3,1.89,0,3
4,2026,8,22,509,56.76,129.18,2.72,0,3,3,1.89,0,3
5,2026,8,22,509,56.34,128.68,2.75,0,3,1,1.41,0,5
6,2026,8,22,509,56.34,130.2,2.75,0,3,3,1.02,0,6
7,2026,8,22,509,56.34,130.22,2.75,0,3,3,1.02,0,6
8,2026,8,22,509,54.96,125.78,2.85,0,3,3,1.28,0,8
9,2026,8,22,509,54.96,125.8,2.85,0,3,3,1.24,0,8
10,2026,8,22,509,51.44,111.86,3.09,0,3,1,0.87,0,10
11,2026,8,22,509,51.4,111.9,3.09,0,3,1,1.04,0,11
12,2026,8,22,509,50.0,113.52,3.19,0,3,1,1.82,0,12
13,2026,8,22,509,45.22,127.94,3.49,0,2,1,3.87,0,13
14,2026,8,22,509,45.22,127.96,3.49,0,3,1,2.86,0,13
15,2026,8,22,509,45.22,127.98,3.49,0,3,1,2.86,0,13
16,2026,8,22,509,45.2,127.94,3.49,0,2,1,3.87,0,13
17,2026,8,22,509,45.2,127.96,3.49,0,2,1,3.87,0,13
18,2026,8,22,509,45.2,127.98,3.49,0,3,1,2.86,0,13
19,2026,8,22,509,44.6,129.58,3.53,0,2,3,2.3,0,24
20,2026,8,22,509,44.6,129.6,3.53,0,2,1,2.09,0,24
21,2026,8,22,509,44.6,129.62,3.53,0,2,3,3.14,0,24
22,2026,8,22,509,44.6,129.64,3.53,0,2,3,3.14,0,24
23,2026,8,22,509,44.58,129.58,3.53,0,2,1,3.63,0,24
24,2026,8,22,509,44.58,129.6,3.53,0,1,3,12.42,0,24
25,2026,8,22,509,44.56,129.58,3.53,0,2,1,3.63,0,24
26,2026,8,22,509,44.56,129.6,3.53,0,1,3,12.42,0,24
27,2026,8,22,509,44.56,129.62,3.53,0,1,3,12.42,0,24
28,2026,8,22,509,44.36,129.46,3.54,0,3,3,1.91,0,28
29,2026,8,22,509,44.16,133.24,3.56,0,2,1,2.9,0,29
30,2026,8,22,509,44.16,133.26,3.56,0,2,1,2.9,0,29
31,2026,8,22,509,44.16,133.28,3.56,0,3,1,2.33,0,29
32,2026,8,22,509,44.14,133.26,3.56,0,2,1,2.9,0,29
33,2026,8,22,509,44.14,133.28,3.56,0,3,1,2.33,0,29
34,2026,8,22,509,44.06,143.52,3.56,0,3,3,2.71,0,34
35,2026,8,22,509,44.04,143.52,3.56,0,3,1,2.46,0,34
36,2026,8,22,509,44.02,143.52,3.56,0,3,1,2.46,0,34
37,2026,8,22,509,43.94,141.66,3.57,0,3,1,1.79,0,37
38,2026,8,22,509,43.82,131.92,3.58,0,3,1,2.2,0,39
39,2026,8,22,509,43.82,131.94,3.58,0,2,1,2.54,0,39
40,2026,8,22,509,43.82,131.96,3.58,0,2,1,2.54,0,39
41,2026,8,22,509,43.82,131.98,3.58,0,2,1,2.33,0,39
42,2026,8,22,509,43.8,131.92,3.58,0,2,1,1.83,0,39
