ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,911,45.12,124.8,3.5,0,2,3,1.14,0,1
2,2026,8,20,911,45.1,124.82,3.5,0,2,3,1.67,0,2
3,2026,8,20,911,43.18,112.76,3.61,0,1,1,4.0,0,3
4,2026,8,20,911,39.26,108.58,3.84,0,3,1,2.09,0,5
5,2026,8,20,911,39.26,108.6,3.84,0,3,3,2.09,0,5
6,2026,8,20,911,38.3,116.86,3.89,0,1,1,3.98,0,6
7,2026,8,20,911,37.8,93.34,3.92,0,3,1,14.61,0,9
8,2026,8,20,911,37.8,93.36,3.92,0,3,1,14.61,0,9
9,2026,8,20,911,37.8,93.38,3.92,0,3,1,14.61,0,9
10,2026,8,20,911,37.44,96.88,3.94,0,3,1,18.99,0,10
11,2026,8,20,911,37.44,96.9,3.94,0,3,3,18.99,0,10
12,2026,8,20,911,36.1,114.28,4.0,0,2,3,4.41,0,12
13,2026,8,20,911,35.94,100.32,4.01,0,3,3,6.95,0,13
14,2026,8,20,911,35.94,100.34,4.01,0,3,3,6.95,0,13
15,2026,8,20,911,35.62,110.54,4.03,0,2,1,5.38,0,15
16,2026,8,20,911,35.36,103.3,4.04,0,3,3,3.64,0,16
17,2026,8,20,911,35.36,103.32,4.04,0,3,3,3.64,0,16
18,2026,8,20,911,35.34,103.32,4.04,0,3,3,3.64,0,16
19,2026,8,20,911,33.46,101.1,4.14,0,3,3,3.64,0,19
20,2026,8,20,911,33.46,101.12,4.14,0,3,3,3.63,0,19
21,2026,8,20,911,33.44,101.12,4.14,0,3,3,3.63,0,19
22,2026,8,20,911,33.12,102.78,4.15,0,3,1,3.14,0,22
23,2026,8,20,911,32.88,96.9,4.16,0,3,1,3.31,0,23
24,2026,8,20,911,32.88,96.92,4.16,0,3,3,3.31,0,23
25,2026,8,20,911,32.86,96.92,4.16,0,3,3,3.31,0,23
26,2026,8,20,911,31.36,97.94,4.23,0,3,3,6.36,2,26
27,2026,8,20,911,31.36,97.96,4.23,0,3,1,6.36,2,26
28,2026,8,20,911,24.0,104.64,4.53,0,3,3,2.32,0,28
