ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1109,54.68,160.36,2.87,0,2,3,6.3,0,1
2,2026,8,16,1109,54.66,160.32,2.87,0,2,3,5.73,0,4
3,2026,8,16,1109,54.66,160.34,2.87,0,2,3,5.73,0,4
4,2026,8,16,1109,54.64,160.32,2.87,0,2,3,5.74,0,4
5,2026,8,16,1109,54.64,160.34,2.87,0,2,3,5.73,0,4
6,2026,8,16,1109,54.62,160.3,2.87,0,2,1,2.29,0,6
7,2026,8,16,1109,53.24,124.28,2.97,0,1,3,4.26,0,9
8,2026,8,16,1109,53.22,124.28,2.97,0,1,3,4.26,0,9
9,2026,8,16,1109,53.22,124.3,2.97,0,1,3,4.26,0,9
10,2026,8,16,1109,51.92,125.94,3.06,0,2,3,2.25,0,12
11,2026,8,16,1109,51.9,125.94,3.06,0,2,1,2.25,0,12
12,2026,8,16,1109,51.9,125.96,3.06,0,2,1,2.25,0,12
13,2026,8,16,1109,50.7,125.16,3.14,0,1,3,9.06,0,15
14,2026,8,16,1109,50.7,125.18,3.14,0,1,3,9.06,0,15
15,2026,8,16,1109,50.68,125.18,3.14,0,1,3,9.06,0,15
16,2026,8,16,1109,49.48,106.54,3.22,0,3,3,1.24,0,16
17,2026,8,16,1109,46.24,134.82,3.43,0,1,3,10.12,0,17
18,2026,8,16,1109,46.22,134.82,3.43,0,1,1,10.12,0,17
19,2026,8,16,1109,41.44,111.94,3.72,0,2,1,0.84,0,19
20,2026,8,16,1109,41.4,111.88,3.72,0,3,3,0.68,0,21
21,2026,8,16,1109,41.38,111.88,3.72,0,3,3,0.68,0,21
22,2026,8,16,1109,41.36,114.34,3.72,0,2,3,2.92,0,22
23,2026,8,16,1109,41.36,114.36,3.72,0,2,3,2.92,0,22
24,2026,8,16,1109,41.34,114.36,3.72,0,2,3,2.92,0,22
25,2026,8,16,1109,40.7,129.22,3.76,0,1,1,4.88,0,25
26,2026,8,16,1109,33.72,113.7,4.12,0,1,3,9.79,0,26
27,2026,8,16,1109,33.72,113.72,4.12,0,1,3,9.79,0,26
28,2026,8,16,1115,29.42,111.74,4.32,0,1,3,6.63,0,28
29,2026,8,16,1115,27.42,116.78,4.4,0,1,3,4.38,0,29
30,2026,8,16,1115,26.18,90.0,4.45,0,3,1,2.21,0,30
31,2026,8,16,1115,2.18,117.28,4.95,0,2,3,5.78,0,33
32,2026,8,16,1115,2.16,117.12,4.95,0,2,5,8.44,0,34
33,2026,8,16,1115,2.16,117.28,4.95,0,2,3,8.79,0,33
34,2026,8,16,1115,2.14,117.12,4.95,0,2,3,9.01,0,34
35,2026,8,16,1115,1.94,117.28,4.95,0,2,3,5.14,0,35
36,2026,8,16,1115,1.94,117.3,4.95,0,2,3,3.66,0,35
37,2026,8,16,1115,1.32,118.5,4.96,0,1,3,6.4,0,37
38,2026,8,16,1115,1.1,117.82,4.96,0,2,3,2.86,0,38
39,2026,8,16,1115,0.82,117.3,4.96,0,2,5,12.85,0,39
40,2026,8,16,1115,0.06,111.72,4.96,0,2,5,13.42,0,40
41,2026,8,16,1115,0.06,111.74,4.96,0,2,3,8.79,0,40
42,2026,8,16,1115,0.06,111.76,4.96,0,2,3,8.79,0,40
43,2026,8,16,1115,-0.22,111.64,4.96,0,2,1,4.79,0,43
44,2026,8,16,1115,-0.22,112.12,4.96,0,2,5,10.0,0,44
45,2026,8,16,1115,-0.24,110.96,4.96,0,2,5,14.45,0,45
46,2026,8,16,1115,-0.24,110.98,4.96,0,2,3,7.09,0,45
47,2026,8,16,1115,-0.24,111.0,4.96,0,2,3,7.09,0,45
48,2026,8,16,1115,-0.24,111.86,4.96,0,2,5,23.16,0,48
49,2026,8,16,1115,-0.24,111.88,4.96,0,2,5,4.76,0,48
50,2026,8,16,1115,-0.28,111.62,4.96,0,2,3,5.58,0,50
51,2026,8,16,1115,-0.3,109.62,4.96,0,2,5,16.74,0,51
52,2026,8,16,1115,-0.3,109.64,4.96,0,2,5,16.74,0,51
53,2026,8,16,1115,-0.3,111.76,4.96,0,2,5,30.35,0,53
54,2026,8,16,1115,-0.3,111.78,4.96,0,2,5,30.35,0,53
55,2026,8,16,1115,-0.3,112.18,4.96,0,2,5,4.99,0,55
56,2026,8,16,1115,-0.3,112.2,4.96,0,2,5,4.99,0,55
57,2026,8,16,1115,-0.3,112.22,4.96,0,2,3,2.61,0,55
58,2026,8,16,1115,-0.32,109.62,4.96,0,2,3,12.36,0,51
59,2026,8,16,1115,-0.32,109.64,4.96,0,2,3,12.36,0,51
60,2026,8,16,1115,-0.32,111.68,4.96,0,2,5,8.03,0,60
61,2026,8,16,1115,-0.32,111.74,4.96,0,1,3,10.49,0,53
62,2026,8,16,1115,-0.32,111.76,4.96,0,2,5,13.33,0,53
63,2026,8,16,1115,-0.32,111.78,4.96,0,2,5,13.33,0,53
64,2026,8,16,1115,-0.32,112.04,4.96,0,2,5,10.46,0,69
65,2026,8,16,1115,-0.32,112.06,4.96,0,2,3,4.19,0,69
66,2026,8,16,1115,-0.32,112.18,4.96,0,2,3,4.94,0,55
67,2026,8,16,1115,-0.32,112.2,4.96,0,2,3,4.94,0,55
68,2026,8,16,1115,-0.34,112.02,4.96,0,2,5,22.06,0,69
69,2026,8,16,1115,-0.34,112.04,4.96,0,2,5,25.93,0,69
70,2026,8,16,1115,-0.36,112.02,4.96,0,2,5,8.27,0,69
71,2026,8,16,1115,-0.36,112.04,4.96,0,2,5,6.78,0,69
72,2026,8,16,1115,-0.38,111.76,4.96,0,2,3,2.38,0,72
73,2026,8,16,1115,-0.38,111.78,4.96,0,2,3,2.38,0,72
74,2026,8,16,1115,-0.4,112.22,4.96,0,2,5,10.69,0,76
