ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,5,1851,60.0,123.18,2.48,0,1,3,2.31,0,1
2,2026,9,5,1851,57.76,116.16,2.64,0,2,1,1.1,0,5
3,2026,9,5,1851,57.76,116.18,2.64,0,2,3,1.1,0,5
4,2026,9,5,1851,57.74,116.18,2.65,0,2,3,1.11,0,5
5,2026,9,5,1851,57.74,116.2,2.65,0,2,3,1.11,0,5
6,2026,9,5,1851,56.26,116.94,2.75,0,2,3,1.38,0,9
7,2026,9,5,1851,56.26,116.96,2.75,0,2,3,1.38,0,9
8,2026,9,5,1851,56.24,116.94,2.75,0,2,3,1.38,0,9
9,2026,9,5,1851,56.24,116.96,2.75,0,2,3,1.38,0,9
10,2026,9,5,1851,55.2,112.92,2.83,0,2,3,1.47,0,10
11,2026,9,5,1851,54.84,112.24,2.85,0,2,3,1.6,0,12
12,2026,9,5,1851,54.84,112.26,2.85,0,2,1,1.6,0,12
13,2026,9,5,1851,50.0,101.14,3.19,0,2,3,1.14,0,16
14,2026,9,5,1851,50.0,101.16,3.19,0,2,3,1.14,0,16
15,2026,9,5,1851,49.98,101.16,3.19,0,2,3,1.14,0,16
16,2026,9,5,1851,49.98,101.18,3.19,0,2,3,1.14,0,16
17,2026,9,5,1851,49.1,99.42,3.25,0,2,3,1.83,0,20
18,2026,9,5,1851,49.1,99.44,3.25,0,2,3,1.83,0,20
19,2026,9,5,1851,49.08,99.44,3.25,0,2,3,1.83,0,20
20,2026,9,5,1851,49.08,99.46,3.25,0,2,3,1.83,0,20
21,2026,9,5,1851,43.48,114.98,3.6,0,1,1,5.18,0,22
22,2026,9,5,1851,43.46,114.98,3.6,0,1,1,5.18,0,22
23,2026,9,5,1851,43.18,124.8,3.61,0,1,1,4.29,0,23
24,2026,9,5,1851,43.16,124.88,3.62,0,1,1,5.47,0,24
25,2026,9,5,1851,43.14,124.86,3.62,0,1,1,5.2,0,25
26,2026,9,5,1851,42.76,141.28,3.64,0,1,3,4.48,0,27
27,2026,9,5,1851,42.76,141.3,3.64,0,1,3,5.83,0,27
28,2026,9,5,1851,42.6,140.9,3.65,0,1,1,4.93,0,28
29,2026,9,5,1851,41.16,122.98,3.73,0,1,1,8.41,0,29
30,2026,9,5,1851,41.14,122.96,3.73,0,1,1,4.33,0,30
31,2026,9,5,1851,38.76,114.44,3.87,0,2,3,2.74,0,31
32,2026,9,5,1851,38.74,114.44,3.87,0,2,3,2.74,0,31
33,2026,9,5,1851,38.74,114.46,3.87,0,2,3,2.74,0,31
34,2026,9,5,1851,38.26,114.24,3.89,0,1,1,9.33,0,34
35,2026,9,5,1851,38.26,114.26,3.89,0,1,1,9.33,0,34
36,2026,9,5,1851,37.98,125.72,3.91,0,1,1,4.28,0,36
37,2026,9,5,1851,37.48,121.46,3.93,0,2,1,2.13,0,37
38,2026,9,5,1851,36.74,114.1,3.97,0,2,1,2.66,0,38
39,2026,9,5,1851,36.44,119.44,3.99,0,1,1,4.79,0,39
40,2026,9,5,1851,36.44,119.46,3.99,0,1,1,4.79,0,39
41,2026,9,5,1851,36.44,127.5,3.99,0,2,1,3.46,0,41
42,2026,9,5,1851,36.44,129.1,3.99,0,1,3,3.33,0,42
43,2026,9,5,1851,36.44,129.12,3.99,0,2,3,2.31,0,42
44,2026,9,5,1851,36.42,119.44,3.99,0,2,1,3.43,0,39
45,2026,9,5,1851,36.42,127.5,3.99,0,2,1,3.12,0,41
46,2026,9,5,1851,35.78,115.02,4.02,0,2,1,1.29,0,46
47,2026,9,5,1851,35.76,115.04,4.02,0,2,1,0.82,0,47
48,2026,9,5,1851,35.62,110.56,4.03,0,1,1,3.85,0,48
49,2026,9,5,1851,35.62,110.58,4.03,0,1,1,3.85,0,48
50,2026,9,5,1851,35.54,114.54,4.03,0,1,3,2.74,0,50
51,2026,9,5,1851,35.12,126.42,4.05,0,2,3,2.77,0,51
52,2026,9,5,1851,35.1,126.42,4.06,0,2,3,2.76,0,51
53,2026,9,5,1851,34.16,112.14,4.1,0,1,1,3.86,0,53
54,2026,9,5,1851,34.14,112.12,4.1,0,2,3,2.88,0,54
55,2026,9,5,1851,34.04,86.34,4.11,0,1,1,6.19,0,56
