ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,2123,51.54,128.18,3.08,0,3,5,7.38,0,3
2,2026,8,18,2123,51.54,128.2,3.08,0,3,5,7.38,0,3
3,2026,8,18,2123,51.54,128.22,3.08,0,2,3,8.13,0,3
4,2026,8,18,2123,51.52,128.18,3.08,0,3,5,7.38,0,3
5,2026,8,18,2123,51.52,128.2,3.08,0,3,5,7.38,0,3
6,2026,8,18,2123,51.52,128.22,3.08,0,2,3,8.13,0,3
7,2026,8,18,2123,42.26,106.04,3.67,0,1,3,2.89,0,10
8,2026,8,18,2123,42.26,106.06,3.67,0,1,3,2.89,0,10
9,2026,8,18,2123,42.24,106.06,3.67,0,1,3,2.89,0,10
10,2026,8,18,2123,42.24,106.08,3.67,0,1,3,2.89,0,10
11,2026,8,18,2123,42.22,106.08,3.67,0,1,1,2.87,0,10
12,2026,8,18,2123,41.36,114.34,3.72,0,1,3,9.97,0,13
13,2026,8,18,2123,41.36,114.36,3.72,0,1,3,9.97,0,13
14,2026,8,18,2123,41.34,114.36,3.72,0,1,3,9.97,0,13
15,2026,8,18,2123,39.8,99.58,3.81,0,2,1,2.34,0,15
16,2026,8,18,2123,39.34,109.24,3.83,0,2,1,4.27,0,16
17,2026,8,18,2123,39.32,109.26,3.83,0,1,1,4.94,0,17
18,2026,8,18,2123,38.92,93.9,3.86,0,2,1,2.21,0,18
19,2026,8,18,2123,38.9,93.82,3.86,0,2,1,1.71,0,20
20,2026,8,18,2123,38.9,93.84,3.86,0,2,1,1.71,0,20
21,2026,8,18,2123,38.44,97.5,3.88,0,1,3,3.94,0,21
22,2026,8,18,2123,38.42,97.44,3.88,0,1,3,4.82,0,23
23,2026,8,18,2123,38.42,97.46,3.88,0,1,3,4.82,0,23
24,2026,8,18,2123,38.4,97.48,3.88,0,1,1,4.82,0,24
25,2026,8,18,2123,37.6,89.06,3.93,0,2,1,2.16,0,27
26,2026,8,18,2123,37.6,89.08,3.93,0,2,3,2.17,0,27
27,2026,8,18,2123,37.6,89.1,3.93,0,2,3,2.17,0,27
28,2026,8,18,2123,37.58,89.04,3.93,0,2,1,1.31,0,28
29,2026,8,18,2123,37.04,100.54,3.96,0,1,3,3.86,0,29
30,2026,8,18,2123,36.94,98.22,3.96,0,1,1,4.9,0,31
31,2026,8,18,2123,36.94,98.24,3.96,0,1,1,4.9,0,31
