ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,12,2343,58.32,138.16,2.6,0,2,3,3.07,0,3
2,2026,9,12,2343,58.32,138.18,2.6,0,2,3,3.07,0,3
3,2026,9,12,2343,58.3,138.16,2.6,0,2,3,3.07,0,3
4,2026,9,12,2343,58.3,138.18,2.6,0,2,3,3.07,0,3
5,2026,9,12,2343,49.56,111.76,3.22,0,3,1,0.56,0,5
6,2026,9,12,2343,49.36,111.76,3.23,0,2,3,1.21,0,7
7,2026,9,12,2343,49.36,111.78,3.23,0,2,1,1.21,0,7
8,2026,9,12,2343,47.68,136.78,3.34,0,3,3,1.17,0,8
9,2026,9,12,2343,47.68,136.8,3.34,0,3,3,1.17,0,8
10,2026,9,12,2343,47.68,136.82,3.34,0,3,3,0.97,0,8
11,2026,9,12,2343,47.66,136.8,3.34,0,3,3,1.17,0,8
12,2026,9,12,2343,47.66,136.82,3.34,0,3,1,0.97,0,8
13,2026,9,12,2343,47.66,137.5,3.34,0,2,3,1.69,0,13
14,2026,9,12,2343,47.3,94.86,3.36,0,2,3,1.04,0,20
15,2026,9,12,2343,47.3,94.88,3.36,0,2,3,1.04,0,20
16,2026,9,12,2343,47.3,94.9,3.36,0,2,3,1.04,0,20
17,2026,9,12,2343,47.28,94.9,3.36,0,3,3,1.08,0,20
18,2026,9,12,2343,47.28,94.92,3.36,0,2,3,1.04,0,20
19,2026,9,12,2343,47.26,94.92,3.36,0,3,3,1.08,0,20
20,2026,9,12,2343,47.26,94.94,3.36,0,3,3,1.08,0,20
21,2026,9,12,2343,46.72,96.62,3.4,0,3,3,0.79,0,24
22,2026,9,12,2343,46.72,96.64,3.4,0,3,3,0.79,0,24
23,2026,9,12,2343,46.7,96.64,3.4,0,3,3,0.79,0,24
24,2026,9,12,2343,46.7,96.66,3.4,0,3,3,0.79,0,24
25,2026,9,12,2343,45.6,92.66,3.47,0,2,1,1.71,0,26
26,2026,9,12,2343,45.6,92.68,3.47,0,2,1,1.72,0,26
27,2026,9,12,2343,44.08,116.18,3.56,0,3,1,0.76,0,27
28,2026,9,12,2343,43.98,115.92,3.57,0,2,3,1.05,0,29
29,2026,9,12,2343,43.98,115.94,3.57,0,2,3,1.05,0,29
30,2026,9,12,2343,43.7,94.94,3.58,0,2,1,2.68,0,35
31,2026,9,12,2343,43.7,94.96,3.58,0,2,1,2.68,0,35
32,2026,9,12,2343,43.7,94.98,3.58,0,2,1,2.48,0,35
33,2026,9,12,2343,43.7,95.0,3.58,0,2,1,2.48,0,35
34,2026,9,12,2343,43.68,94.96,3.58,0,2,1,2.68,0,35
35,2026,9,12,2343,43.68,94.98,3.58,0,2,1,2.69,0,35
36,2026,9,12,2343,43.68,95.0,3.58,0,2,1,2.48,0,35
37,2026,9,12,2343,43.68,95.02,3.58,0,2,1,2.48,0,35
38,2026,9,12,2343,41.16,117.86,3.73,0,3,3,0.92,0,40
39,2026,9,12,2343,41.14,117.86,3.73,0,3,3,0.92,0,40
40,2026,9,12,2343,41.14,117.88,3.73,0,3,3,0.92,0,40
41,2026,9,12,2343,41.06,96.24,3.74,0,1,1,4.74,0,41
42,2026,9,12,2343,39.96,118.54,3.8,0,2,1,2.78,0,42
43,2026,9,12,2343,39.96,118.56,3.8,0,2,1,1.25,0,42
44,2026,9,12,2343,39.78,105.46,3.81,0,2,1,1.41,0,45
45,2026,9,12,2343,39.78,105.48,3.81,0,2,1,1.41,0,45
46,2026,9,12,2343,39.54,92.42,3.82,0,2,1,1.04,0,47
47,2026,9,12,2343,39.54,92.44,3.82,0,2,1,1.04,0,47
48,2026,9,12,2343,39.3,117.78,3.84,0,3,3,1.02,0,50
49,2026,9,12,2343,39.3,117.8,3.84,0,3,3,1.02,0,50
50,2026,9,12,2343,39.28,117.8,3.84,0,3,3,1.02,0,50
51,2026,9,12,2343,39.28,119.04,3.84,0,3,3,0.82,0,52
52,2026,9,12,2343,39.26,119.02,3.84,0,3,3,1.05,0,52
53,2026,9,12,2343,39.26,119.04,3.84,0,3,3,0.89,0,52
54,2026,9,12,2343,39.24,119.0,3.84,0,3,3,0.82,0,52
55,2026,9,12,2343,39.24,119.02,3.84,0,2,3,0.77,0,52
56,2026,9,12,2343,39.22,119.0,3.84,0,3,3,0.82,0,52
57,2026,9,12,2343,39.22,119.02,3.84,0,2,3,0.77,0,52
58,2026,9,12,2343,39.22,119.04,3.84,0,2,3,0.77,0,52
59,2026,9,12,2343,39.16,118.4,3.84,0,3,3,1.24,0,61
60,2026,9,12,2343,39.16,118.42,3.84,0,3,3,1.24,0,61
61,2026,9,12,2343,39.14,118.42,3.84,0,3,3,1.24,0,61
62,2026,9,12,2343,37.54,91.18,3.93,0,2,1,0.6,0,64
63,2026,9,12,2343,37.54,91.2,3.93,0,2,1,0.6,0,64
64,2026,9,12,2343,37.54,91.22,3.93,0,2,1,0.6,0,64
