ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,11,2241,51.88,136.74,3.06,0,3,1,0.88,0,1
2,2026,9,11,2241,47.04,136.6,3.38,0,3,3,0.56,0,2
3,2026,9,11,2241,44.34,146.28,3.54,0,2,1,1.31,0,3
4,2026,9,11,2241,44.32,146.28,3.55,0,2,1,1.31,0,3
5,2026,9,11,2241,43.7,94.98,3.58,0,2,1,1.7,0,6
6,2026,9,11,2241,43.7,95.0,3.58,0,2,1,1.7,0,6
7,2026,9,11,2241,43.68,95.02,3.58,0,2,1,1.78,0,7
8,2026,9,11,2241,43.42,141.64,3.6,0,3,3,1.26,0,8
9,2026,9,11,2241,43.0,144.38,3.63,0,3,1,0.85,0,9
10,2026,9,11,2241,43.0,144.4,3.63,0,3,1,0.85,0,9
11,2026,9,11,2241,42.28,106.04,3.67,0,2,1,1.17,0,11
12,2026,9,11,2241,42.26,106.04,3.67,0,2,3,0.99,0,11
13,2026,9,11,2241,42.26,106.06,3.67,0,2,3,0.99,0,11
14,2026,9,11,2241,42.24,106.06,3.67,0,2,3,0.99,0,11
15,2026,9,11,2241,42.24,106.08,3.67,0,2,3,0.99,0,11
16,2026,9,11,2241,41.5,103.78,3.71,0,2,1,2.9,0,19
17,2026,9,11,2241,41.5,103.8,3.71,0,2,1,2.9,0,19
18,2026,9,11,2241,41.5,103.82,3.71,0,2,1,2.56,0,19
19,2026,9,11,2241,41.48,103.8,3.71,0,2,1,2.9,0,19
20,2026,9,11,2241,41.48,103.82,3.71,0,2,3,2.56,0,19
21,2026,9,11,2241,41.48,103.84,3.71,0,2,1,2.56,0,19
22,2026,9,11,2241,41.32,107.52,3.72,0,2,1,1.19,0,22
23,2026,9,11,2241,40.86,104.66,3.75,0,1,1,2.56,0,24
24,2026,9,11,2241,40.86,104.68,3.75,0,1,1,2.56,0,24
25,2026,9,11,2241,40.86,104.7,3.75,0,2,1,1.1,0,24
26,2026,9,11,2241,40.86,104.72,3.75,0,2,1,1.1,0,24
27,2026,9,11,2241,40.46,90.76,3.77,0,2,1,3.33,0,30
28,2026,9,11,2241,40.46,90.78,3.77,0,2,1,3.33,0,30
29,2026,9,11,2241,40.44,90.78,3.77,0,2,1,3.33,0,30
30,2026,9,11,2241,40.44,90.8,3.77,0,2,1,3.35,0,30
31,2026,9,11,2241,40.38,90.62,3.78,0,2,1,1.2,0,33
32,2026,9,11,2241,40.38,90.64,3.78,0,2,1,1.2,0,33
33,2026,9,11,2241,40.38,90.66,3.78,0,2,1,1.2,0,33
34,2026,9,11,2241,39.96,118.54,3.8,0,2,1,1.49,0,34
35,2026,9,11,2241,39.96,118.56,3.8,0,2,1,1.14,0,34
36,2026,9,11,2241,39.68,118.88,3.81,0,2,1,3.04,0,37
37,2026,9,11,2241,39.68,118.9,3.81,0,2,1,3.04,0,37
38,2026,9,11,2241,39.66,118.9,3.82,0,2,1,3.04,0,37
39,2026,9,11,2241,38.9,93.7,3.86,0,1,1,4.86,0,39
40,2026,9,11,2241,37.16,88.06,3.95,0,1,1,4.59,0,43
41,2026,9,11,2241,37.16,88.08,3.95,0,1,1,4.61,0,43
42,2026,9,11,2241,37.14,88.04,3.95,0,2,1,2.62,0,42
43,2026,9,11,2241,37.14,88.08,3.95,0,1,1,5.83,0,43
44,2026,9,11,2241,37.12,88.1,3.95,0,2,1,2.14,0,44
45,2026,9,11,2241,37.06,100.52,3.96,0,1,3,4.4,0,47
46,2026,9,11,2241,37.04,100.52,3.96,0,1,3,4.4,0,47
47,2026,9,11,2241,37.04,100.54,3.96,0,1,3,4.4,0,47
48,2026,9,11,2241,36.32,85.9,3.99,0,2,1,2.19,0,48
49,2026,9,11,2241,36.3,85.92,3.99,0,2,1,1.54,0,51
50,2026,9,11,2241,36.3,85.94,3.99,0,2,1,1.54,0,51
51,2026,9,11,2241,36.3,85.96,3.99,0,2,1,1.55,0,51
52,2026,9,11,2241,35.98,86.78,4.01,0,1,3,6.22,0,56
53,2026,9,11,2241,35.98,86.8,4.01,0,1,3,6.23,0,56
54,2026,9,11,2241,35.98,86.82,4.01,0,1,1,6.25,0,56
55,2026,9,11,2241,35.96,86.82,4.01,0,1,1,6.27,0,56
56,2026,9,11,2241,35.96,86.84,4.01,0,1,1,6.27,0,56
57,2026,9,11,2241,35.56,88.14,4.03,0,2,1,2.1,0,61
58,2026,9,11,2241,35.56,88.16,4.03,0,2,1,2.1,0,61
59,2026,9,11,2241,35.56,88.18,4.03,0,2,1,2.1,0,61
60,2026,9,11,2241,35.54,88.18,4.03,0,2,1,2.1,0,61
61,2026,9,11,2241,35.54,88.2,4.03,0,2,1,2.11,0,61
62,2026,9,11,2241,35.54,88.3,4.03,0,2,1,3.35,0,64
63,2026,9,11,2241,35.54,88.32,4.03,0,2,1,3.35,0,64
64,2026,9,11,2241,35.54,88.34,4.03,0,2,1,3.35,0,64
65,2026,9,11,2241,35.2,86.64,4.05,0,1,1,5.49,0,66
66,2026,9,11,2241,35.2,86.66,4.05,0,1,1,5.49,0,66
67,2026,9,11,2241,35.14,86.46,4.05,0,2,1,2.63,0,69
68,2026,9,11,2241,35.14,86.48,4.05,0,2,1,2.63,0,69
69,2026,9,11,2241,35.14,86.5,4.05,0,2,1,2.63,0,69
70,2026,9,11,2241,35.12,86.92,4.05,0,1,1,3.71,0,72
71,2026,9,11,2241,35.12,86.94,4.05,0,1,1,3.72,0,72
72,2026,9,11,2241,35.12,86.96,4.05,0,1,1,3.72,0,72
73,2026,9,11,2241,34.64,87.12,4.08,0,2,3,3.74,0,76
74,2026,9,11,2241,34.64,87.14,4.08,0,2,3,3.74,0,76
75,2026,9,11,2241,34.62,87.14,4.08,0,2,3,3.74,0,76
76,2026,9,11,2241,34.62,87.16,4.08,0,2,1,3.74,0,76
77,2026,9,11,2241,34.48,85.6,4.09,0,2,1,2.58,0,79
78,2026,9,11,2241,34.48,85.62,4.09,0,2,1,2.58,0,79
79,2026,9,11,2241,34.48,85.64,4.09,0,2,1,2.59,0,79
80,2026,9,11,2241,34.14,90.1,4.1,0,1,3,3.28,0,81
81,2026,9,11,2241,34.14,90.12,4.1,0,1,3,3.29,0,81
82,2026,9,11,2241,34.1,85.42,4.1,0,2,3,2.31,0,84
83,2026,9,11,2241,34.1,85.44,4.1,0,2,3,2.31,0,84
84,2026,9,11,2241,34.1,85.46,4.1,0,2,3,2.33,0,84
85,2026,9,11,2241,34.08,85.48,4.11,0,2,3,2.73,0,85
86,2026,9,11,2241,34.04,86.34,4.11,0,2,3,2.23,0,89
87,2026,9,11,2241,34.04,86.36,4.11,0,2,1,2.04,0,89
88,2026,9,11,2241,34.02,86.32,4.11,0,1,1,4.07,0,89
89,2026,9,11,2241,34.02,86.34,4.11,0,1,1,4.07,0,89
90,2026,9,11,2241,34.02,86.36,4.11,0,2,3,2.58,0,89
91,2026,9,11,2241,34.02,86.38,4.11,0,2,3,2.58,0,89
92,2026,9,11,2241,33.22,88.92,4.15,0,2,1,1.66,0,93
93,2026,9,11,2241,33.22,88.94,4.15,0,2,1,1.66,0,93
94,2026,9,11,2241,33.2,88.96,4.15,0,2,1,2.05,0,94
95,2026,9,11,2241,33.02,86.68,4.16,0,1,3,3.05,0,95
96,2026,9,11,2241,33.0,86.66,4.16,0,2,1,2.67,0,96
97,2026,9,11,2241,30.08,90.14,4.29,0,2,1,0.74,0,97
98,2026,9,11,2241,29.5,101.78,4.31,0,2,1,1.11,0,98
99,2026,9,11,2241,29.48,96.42,4.31,0,2,1,1.77,0,99
100,2026,9,11,2241,29.38,101.18,4.32,0,2,3,0.75,0,103
101,2026,9,11,2241,29.36,101.18,4.32,0,2,3,0.75,0,103
102,2026,9,11,2241,29.36,101.2,4.32,0,2,3,0.75,0,103
103,2026,9,11,2241,29.36,101.22,4.32,0,2,1,1.06,0,103
104,2026,9,11,2241,29.28,102.98,4.32,0,2,3,1.83,0,105
105,2026,9,11,2241,29.28,103.0,4.32,0,2,3,1.83,0,105
106,2026,9,11,2241,29.28,103.02,4.32,0,2,3,1.56,0,105
107,2026,9,11,2241,29.26,103.0,4.32,0,2,1,0.77,0,105
108,2026,9,11,2241,29.14,105.2,4.33,0,1,3,2.86,0,108
109,2026,9,11,2241,29.06,105.08,4.33,0,2,1,0.52,0,111
110,2026,9,11,2241,29.06,105.1,4.33,0,1,3,3.5,0,111
111,2026,9,11,2241,29.06,105.12,4.33,0,1,3,3.5,0,111
112,2026,9,11,2241,28.98,82.68,4.34,0,2,1,4.04,0,112
113,2026,9,11,2241,28.98,105.9,4.34,0,1,3,12.65,0,113
114,2026,9,11,2241,28.98,105.92,4.34,0,1,3,12.65,0,113
115,2026,9,11,2241,28.88,101.44,4.34,0,2,1,0.81,0,115
116,2026,9,11,2241,28.54,104.2,4.35,0,2,3,1.68,0,117
117,2026,9,11,2241,28.54,104.22,4.35,0,2,3,1.68,0,117
118,2026,9,11,2241,28.54,105.4,4.35,0,1,3,4.89,0,118
119,2026,9,11,2241,28.3,100.68,4.36,0,2,1,1.58,0,119
120,2026,9,11,2241,28.12,98.48,4.37,0,2,3,1.4,0,120
121,2026,9,11,2241,27.7,102.2,4.39,0,2,3,1.57,0,121
122,2026,9,11,2241,27.32,97.34,4.4,0,1,3,6.3,0,125
123,2026,9,11,2241,27.32,97.36,4.4,0,1,3,6.3,0,125
124,2026,9,11,2241,27.3,97.36,4.4,0,1,3,6.3,0,125
125,2026,9,11,2241,27.3,97.38,4.4,0,1,3,6.3,0,125
126,2026,9,11,2241,26.6,101.7,4.43,0,1,1,7.56,0,126
127,2026,9,11,2241,26.52,97.78,4.44,0,1,1,5.06,0,128
128,2026,9,11,2241,26.52,97.8,4.44,0,1,3,5.06,0,128
129,2026,9,11,2241,26.5,97.72,4.44,0,1,3,8.36,0,130
130,2026,9,11,2241,26.5,97.74,4.44,0,1,3,8.36,0,130
131,2026,9,11,2241,25.96,100.46,4.46,0,2,3,1.44,0,131
132,2026,9,11,2241,25.96,100.48,4.46,0,2,3,1.44,0,131
133,2026,9,11,2241,25.86,97.64,4.46,0,1,1,3.47,0,133
134,2026,9,11,2241,25.84,97.66,4.46,0,1,1,2.66,0,134
135,2026,9,11,2241,25.78,97.64,4.46,0,2,3,2.62,0,136
136,2026,9,11,2241,25.78,97.66,4.46,0,2,3,2.62,0,136
137,2026,9,11,2241,25.1,97.96,4.49,0,2,1,1.5,0,137
138,2026,9,11,2241,25.02,96.16,4.49,0,1,1,7.15,0,139
139,2026,9,11,2241,25.02,96.18,4.49,0,1,3,7.15,0,139
140,2026,9,11,2241,25.0,96.18,4.49,0,1,3,7.15,0,139
141,2026,9,11,2241,24.7,97.96,4.5,0,2,1,1.99,0,141
142,2026,9,11,2241,24.7,97.98,4.5,0,2,1,1.99,0,141
143,2026,9,11,2241,24.6,97.1,4.51,0,1,1,10.36,0,143
144,2026,9,11,2241,24.58,97.1,4.51,0,1,3,10.36,0,143
145,2026,9,11,2241,24.2,99.5,4.52,0,1,3,4.55,0,145
146,2026,9,11,2241,23.94,98.88,4.53,0,1,3,9.27,0,147
147,2026,9,11,2241,23.94,98.9,4.53,0,1,3,9.27,0,147
148,2026,9,11,2241,23.94,98.92,4.53,0,1,3,8.68,0,147
149,2026,9,11,2241,23.92,98.94,4.53,0,1,3,7.82,0,149
150,2026,9,11,2241,23.9,100.18,4.53,0,2,3,2.62,0,151
151,2026,9,11,2241,23.9,100.2,4.53,0,2,3,2.62,0,151
152,2026,9,11,2241,23.46,110.88,4.55,0,2,1,4.88,0,152
153,2026,9,11,2241,23.44,110.86,4.55,0,2,3,2.55,0,152
154,2026,9,11,2241,23.44,110.88,4.55,0,2,1,4.88,0,152
155,2026,9,11,2241,23.44,110.9,4.55,0,2,3,4.88,0,152
156,2026,9,11,2241,23.42,110.86,4.55,0,2,3,2.55,0,152
157,2026,9,11,2241,23.42,110.88,4.55,0,2,3,2.55,0,152
158,2026,9,11,2241,23.42,110.9,4.55,0,2,3,3.46,0,152
159,2026,9,11,2241,23.12,95.16,4.56,0,1,1,5.7,0,161
160,2026,9,11,2241,23.12,95.18,4.56,0,1,3,5.7,0,161
161,2026,9,11,2241,23.12,95.2,4.56,0,1,3,12.13,0,161
162,2026,9,11,2241,23.1,95.2,4.56,0,1,3,6.08,0,161
163,2026,9,11,2241,23.1,95.22,4.56,0,1,3,6.08,0,161
164,2026,9,11,2241,23.02,99.12,4.56,0,1,3,9.19,0,164
165,2026,9,11,2241,22.58,81.02,4.58,0,1,3,12.41,0,165
166,2026,9,11,2241,21.54,108.08,4.61,0,2,3,1.27,0,166
167,2026,9,11,2247,10.1,105.2,4.88,0,1,3,14.63,0,167
168,2026,9,11,2247,9.04,98.3,4.9,0,2,1,2.99,0,168
169,2026,9,11,2247,6.46,100.42,4.93,0,1,3,11.42,0,169
170,2026,9,11,2247,1.5,127.62,4.95,1,1,1,11.84,0,170
171,2026,9,11,2247,1.4,99.0,4.96,0,1,1,9.47,0,171
172,2026,9,11,2247,0.8,123.58,4.96,0,2,3,2.85,0,172
173,2026,9,11,2247,0.38,116.44,4.96,0,2,3,1.74,0,173
174,2026,9,11,2247,-0.16,109.88,4.96,0,2,3,11.58,0,174
175,2026,9,11,2247,-0.18,116.12,4.96,0,2,3,2.99,0,175
176,2026,9,11,2247,-0.3,109.7,4.96,0,2,5,16.38,0,176
177,2026,9,11,2247,-0.34,115.54,4.96,0,2,1,2.51,0,178
178,2026,9,11,2247,-0.34,115.56,4.96,0,2,3,3.6,0,178
179,2026,9,11,2247,-0.46,111.6,4.96,0,2,3,3.22,0,179
180,2026,9,11,2247,-0.5,109.9,4.96,0,2,5,20.43,0,182
181,2026,9,11,2247,-0.5,109.92,4.96,0,2,5,19.55,0,182
182,2026,9,11,2247,-0.52,109.9,4.96,0,2,5,22.73,0,182
183,2026,9,11,2247,-0.52,109.92,4.96,0,2,5,20.71,0,182
184,2026,9,11,2247,-0.62,110.06,4.96,0,2,3,7.5,0,184
185,2026,9,11,2247,-0.9,110.1,4.96,0,2,3,11.93,0,186
186,2026,9,11,2247,-0.92,110.08,4.96,0,2,1,13.44,0,186
187,2026,9,11,2247,-0.92,110.1,4.96,0,2,3,11.34,0,186
