ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,928,55.6,128.9,2.8,0,3,1,0.53,0,1
2,2026,8,8,928,54.58,122.26,2.87,0,2,1,0.83,0,2
3,2026,8,8,928,50.18,114.8,3.17,0,2,3,1.89,0,4
4,2026,8,8,928,50.16,114.8,3.18,0,2,1,1.89,0,4
5,2026,8,8,928,49.72,112.82,3.2,0,3,1,1.35,0,6
6,2026,8,8,928,49.72,112.84,3.2,0,3,3,1.35,0,6
7,2026,8,8,928,49.62,112.72,3.21,0,3,1,1.6,0,8
8,2026,8,8,928,49.62,112.74,3.21,0,3,1,1.6,0,8
9,2026,8,8,928,49.54,130.92,3.22,0,2,1,1.62,0,9
10,2026,8,8,928,49.54,130.94,3.22,0,2,1,1.62,0,9
11,2026,8,8,928,49.24,111.6,3.24,0,2,1,1.87,0,11
12,2026,8,8,928,49.24,111.62,3.24,0,2,1,1.87,0,11
13,2026,8,8,928,49.22,111.64,3.24,0,3,3,1.53,0,13
14,2026,8,8,928,49.22,111.66,3.24,0,3,3,1.53,0,13
15,2026,8,8,928,49.16,132.76,3.24,0,2,3,1.41,0,15
16,2026,8,8,928,48.26,130.92,3.3,0,3,3,0.5,0,17
17,2026,8,8,928,48.24,130.92,3.3,0,3,3,0.5,0,17
18,2026,8,8,928,47.94,132.78,3.32,0,3,1,0.75,0,19
19,2026,8,8,928,47.92,132.78,3.32,0,3,1,0.75,0,19
20,2026,8,8,934,46.66,129.06,3.4,0,3,1,0.4,0,20
21,2026,8,8,934,46.66,129.08,3.4,0,3,1,0.4,0,20
22,2026,8,8,934,46.64,129.08,3.4,0,3,1,0.4,0,20
23,2026,8,8,934,46.62,129.0,3.4,0,2,3,0.9,0,23
24,2026,8,8,934,46.6,116.48,3.41,0,3,3,1.49,0,25
25,2026,8,8,934,46.6,116.5,3.41,0,3,3,1.49,0,25
26,2026,8,8,934,46.48,136.84,3.41,0,2,1,0.94,0,26
27,2026,8,8,934,46.42,102.76,3.42,0,3,3,2.36,0,27
28,2026,8,8,934,46.42,129.96,3.42,0,2,1,0.44,0,28
29,2026,8,8,934,46.4,102.72,3.42,0,3,1,3.37,0,30
30,2026,8,8,934,46.4,102.74,3.42,0,3,1,3.37,0,30
31,2026,8,8,934,46.34,136.68,3.42,0,2,1,3.51,0,31
32,2026,8,8,934,46.32,136.68,3.42,0,2,1,3.51,0,31
33,2026,8,8,934,46.28,136.8,3.43,0,3,1,0.75,0,33
