ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,821,58.06,128.86,2.62,0,3,3,1.13,0,3
2,2026,8,8,821,58.06,128.88,2.62,0,3,3,1.13,0,3
3,2026,8,8,821,58.04,128.86,2.62,0,3,3,1.13,0,3
4,2026,8,8,821,58.04,128.88,2.62,0,3,3,1.13,0,3
5,2026,8,8,821,56.72,124.56,2.72,0,2,1,1.69,0,11
6,2026,8,8,821,56.72,124.58,2.72,0,2,1,1.69,0,11
7,2026,8,8,821,56.72,124.6,2.72,0,2,1,1.82,0,11
8,2026,8,8,821,56.72,124.62,2.72,0,2,1,1.82,0,11
9,2026,8,8,821,56.7,124.56,2.72,0,2,1,1.69,0,11
10,2026,8,8,821,56.7,124.58,2.72,0,2,1,1.69,0,11
11,2026,8,8,821,56.7,124.6,2.72,0,2,1,1.82,0,11
12,2026,8,8,821,56.7,124.62,2.72,0,2,1,1.82,0,11
13,2026,8,8,821,56.34,129.42,2.75,0,3,1,0.54,0,13
14,2026,8,8,821,55.8,126.86,2.79,0,2,3,0.92,0,16
15,2026,8,8,821,55.8,126.88,2.79,0,2,3,0.92,0,16
16,2026,8,8,821,55.78,126.88,2.79,0,2,3,0.92,0,16
17,2026,8,8,821,55.7,126.9,2.79,0,3,3,1.67,2,24
18,2026,8,8,821,55.68,125.18,2.79,0,3,3,0.84,0,25
19,2026,8,8,821,55.68,125.2,2.79,0,3,3,0.84,0,25
20,2026,8,8,821,55.68,126.9,2.79,0,2,3,2.23,0,24
21,2026,8,8,821,55.68,126.92,2.79,0,2,3,2.23,0,24
22,2026,8,8,821,55.66,125.2,2.8,0,3,3,0.85,0,25
23,2026,8,8,821,55.66,125.22,2.8,0,3,3,0.85,0,25
24,2026,8,8,821,55.66,126.92,2.8,0,2,3,2.24,0,24
25,2026,8,8,821,55.64,125.22,2.8,0,3,3,0.85,0,25
26,2026,8,8,821,55.26,128.72,2.82,0,3,3,0.77,0,27
27,2026,8,8,821,55.24,128.72,2.83,0,3,3,0.77,0,27
28,2026,8,8,821,55.24,128.74,2.83,0,3,3,0.77,0,27
29,2026,8,8,821,54.54,121.74,2.88,0,3,3,0.52,0,30
30,2026,8,8,821,54.52,121.74,2.88,0,3,3,0.52,0,30
31,2026,8,8,821,54.52,121.76,2.88,0,3,3,0.52,0,30
32,2026,8,8,821,53.5,128.34,2.95,0,2,3,1.23,0,34
33,2026,8,8,821,53.5,128.36,2.95,0,2,3,1.23,0,34
34,2026,8,8,821,53.48,128.34,2.95,0,2,3,1.23,0,34
35,2026,8,8,821,53.48,128.36,2.95,0,2,3,1.23,0,34
36,2026,8,8,821,52.64,126.52,3.01,0,3,1,1.55,0,36
37,2026,8,8,821,52.38,120.52,3.03,0,3,3,0.99,2,37
38,2026,8,8,821,52.3,119.9,3.03,0,3,3,2.64,2,39
39,2026,8,8,821,52.3,119.92,3.03,0,3,3,2.64,2,39
40,2026,8,8,821,52.28,130.58,3.03,0,3,3,1.15,0,43
41,2026,8,8,821,52.28,130.6,3.03,0,3,3,1.15,0,43
42,2026,8,8,821,52.26,130.58,3.03,0,3,3,1.15,0,43
43,2026,8,8,821,52.26,130.6,3.03,0,3,3,1.15,0,43
44,2026,8,8,821,52.14,127.22,3.04,0,3,3,1.17,0,45
45,2026,8,8,821,52.12,127.22,3.04,0,3,3,1.17,0,45
46,2026,8,8,821,52.12,127.24,3.04,0,3,3,1.17,0,45
47,2026,8,8,821,51.96,129.0,3.05,0,3,3,1.91,2,47
48,2026,8,8,821,51.96,129.02,3.05,0,3,3,1.91,2,47
