ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,51,58.76,115.14,2.57,0,3,3,0.93,0,1
2,2026,8,19,51,58.44,126.68,2.59,0,3,1,1.06,0,6
3,2026,8,19,51,58.44,126.7,2.59,0,3,1,1.06,0,6
4,2026,8,19,51,58.42,126.68,2.6,0,3,1,1.06,0,6
5,2026,8,19,51,58.42,126.7,2.6,0,3,1,1.06,0,6
6,2026,8,19,51,58.42,126.72,2.6,0,3,3,1.17,0,6
7,2026,8,19,51,58.42,126.74,2.6,0,3,3,1.17,0,6
8,2026,8,19,51,58.36,138.26,2.6,0,3,3,1.57,0,10
9,2026,8,19,51,58.36,138.28,2.6,0,3,3,1.57,0,10
10,2026,8,19,51,58.34,138.26,2.6,0,3,3,1.57,0,10
11,2026,8,19,51,58.34,138.28,2.6,0,3,1,1.57,0,10
12,2026,8,19,51,57.54,126.88,2.66,0,3,3,1.39,2,12
13,2026,8,19,51,57.54,126.9,2.66,0,3,3,1.39,2,12
14,2026,8,19,51,57.52,125.72,2.66,0,2,3,0.55,0,16
15,2026,8,19,51,57.52,125.74,2.66,0,2,3,0.55,0,16
16,2026,8,19,51,57.5,125.74,2.66,0,2,3,0.55,0,16
17,2026,8,19,51,56.92,121.8,2.71,0,3,3,0.99,0,17
18,2026,8,19,51,56.72,124.56,2.72,0,3,1,1.99,0,21
19,2026,8,19,51,56.72,124.58,2.72,0,3,1,1.99,0,21
20,2026,8,19,51,56.7,124.56,2.72,0,3,1,1.99,0,21
21,2026,8,19,51,56.7,124.58,2.72,0,3,1,1.99,0,21
22,2026,8,19,51,56.4,128.64,2.74,0,2,1,1.69,0,25
23,2026,8,19,51,56.4,128.66,2.74,0,2,1,1.69,0,25
24,2026,8,19,51,56.38,128.64,2.74,0,2,1,1.69,0,25
25,2026,8,19,51,56.38,128.66,2.74,0,2,1,1.69,0,25
26,2026,8,19,51,56.28,126.34,2.75,0,3,3,1.19,0,29
27,2026,8,19,51,56.28,126.36,2.75,0,3,3,1.19,0,29
28,2026,8,19,51,56.26,126.34,2.75,0,3,3,1.19,0,29
29,2026,8,19,51,56.26,126.36,2.75,0,3,3,1.19,0,29
30,2026,8,19,51,56.08,125.88,2.77,0,3,1,0.81,2,30
31,2026,8,19,51,56.02,123.14,2.77,0,3,3,1.6,0,31
32,2026,8,19,51,55.98,128.36,2.77,0,3,3,0.97,0,32
33,2026,8,19,51,55.96,128.32,2.77,0,3,1,1.27,2,33
34,2026,8,19,51,55.96,128.38,2.77,0,3,1,0.97,0,35
35,2026,8,19,51,55.94,128.38,2.78,0,3,1,0.97,0,35
36,2026,8,19,51,55.9,126.38,2.78,0,3,3,1.76,0,36
37,2026,8,19,51,55.9,126.4,2.78,0,3,3,1.76,0,36
38,2026,8,19,51,55.86,126.4,2.78,0,3,3,1.16,0,38
39,2026,8,19,51,55.86,126.42,2.78,0,3,3,1.16,0,38
40,2026,8,19,51,55.72,125.96,2.79,0,3,3,1.32,0,43
41,2026,8,19,51,55.72,125.98,2.79,0,3,3,1.32,0,43
42,2026,8,19,51,55.7,125.94,2.79,0,3,3,1.22,0,43
43,2026,8,19,51,55.7,125.96,2.79,0,3,3,1.33,0,43
44,2026,8,19,51,55.7,125.98,2.79,0,3,3,1.33,0,43
45,2026,8,19,51,55.68,123.34,2.79,0,3,3,1.09,0,45
46,2026,8,19,51,55.68,123.36,2.79,0,3,3,1.09,0,45
47,2026,8,19,51,55.68,125.92,2.79,0,3,1,0.76,0,49
48,2026,8,19,51,55.66,123.36,2.8,0,3,3,1.05,0,45
49,2026,8,19,51,55.66,125.92,2.8,0,3,1,0.76,0,49
50,2026,8,19,51,55.64,125.22,2.8,0,3,1,1.1,0,50
51,2026,8,19,51,55.64,125.26,2.8,0,3,1,1.06,0,51
52,2026,8,19,51,55.62,128.42,2.8,0,3,3,1.34,0,56
53,2026,8,19,51,55.6,128.42,2.8,0,3,1,1.34,0,56
54,2026,8,19,51,55.6,128.44,2.8,0,3,3,1.34,0,56
55,2026,8,19,51,55.6,128.46,2.8,0,3,3,1.51,0,56
56,2026,8,19,51,55.6,128.48,2.8,0,3,3,1.51,0,56
57,2026,8,19,51,55.38,125.78,2.82,0,3,3,2.21,0,71
58,2026,8,19,51,55.38,125.8,2.82,0,3,3,2.21,0,71
59,2026,8,19,51,55.38,125.82,2.82,0,3,3,1.95,0,71
60,2026,8,19,51,55.38,125.84,2.82,0,3,3,1.95,0,71
61,2026,8,19,51,55.36,125.8,2.82,0,3,3,2.21,0,71
62,2026,8,19,51,55.36,125.82,2.82,0,3,3,1.95,0,71
63,2026,8,19,51,55.36,125.84,2.82,0,3,3,1.95,0,71
64,2026,8,19,51,55.34,124.08,2.82,0,3,3,1.26,0,69
65,2026,8,19,51,55.34,124.1,2.82,0,3,3,1.26,0,69
66,2026,8,19,51,55.34,124.12,2.82,0,3,1,1.11,0,69
67,2026,8,19,51,55.34,125.8,2.82,0,3,3,2.39,0,71
68,2026,8,19,51,55.34,125.82,2.82,0,3,3,2.39,0,71
69,2026,8,19,51,55.32,124.1,2.82,0,3,3,1.26,0,69
70,2026,8,19,51,55.32,124.12,2.82,0,3,3,1.26,0,69
71,2026,8,19,51,55.32,125.8,2.82,0,3,3,2.39,0,71
72,2026,8,19,51,55.32,125.82,2.82,0,3,3,2.39,0,71
73,2026,8,19,51,55.28,124.66,2.82,0,3,1,1.27,0,73
74,2026,8,19,51,55.22,124.68,2.83,0,3,3,1.64,0,76
75,2026,8,19,51,55.22,124.7,2.83,0,3,3,1.64,0,76
76,2026,8,19,51,55.2,124.68,2.83,0,3,3,1.64,0,76
77,2026,8,19,51,55.2,124.7,2.83,0,3,3,1.64,0,76
78,2026,8,19,51,54.54,121.12,2.88,0,3,3,1.7,0,78
79,2026,8,19,51,54.52,121.14,2.88,0,3,3,1.7,0,79
80,2026,8,19,51,54.52,121.16,2.88,0,3,3,1.7,0,79
81,2026,8,19,51,53.9,158.4,2.92,0,2,3,3.31,0,81
82,2026,8,19,51,52.34,157.9,3.03,0,3,1,1.36,0,83
83,2026,8,19,51,52.32,157.88,3.03,0,3,1,1.36,0,83
84,2026,8,19,51,52.32,157.9,3.03,0,3,1,1.36,0,83
85,2026,8,19,51,52.12,124.72,3.04,0,3,3,1.16,0,85
86,2026,8,19,51,52.06,157.7,3.05,1,3,3,2.6,0,88
87,2026,8,19,51,52.06,157.72,3.05,0,3,3,2.6,0,88
