ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,5,2100,56.76,120.84,2.72,0,2,1,1.32,0,6
2,2026,8,5,2100,56.76,120.86,2.72,0,2,1,1.32,0,6
3,2026,8,5,2100,56.74,120.86,2.72,0,2,1,1.32,0,6
4,2026,8,5,2100,56.74,120.88,2.72,0,2,1,1.32,0,6
5,2026,8,5,2100,56.72,120.86,2.72,0,2,1,1.32,0,6
6,2026,8,5,2100,56.72,120.88,2.72,0,2,1,1.32,0,6
7,2026,8,5,2100,55.68,110.38,2.79,0,1,3,4.95,0,7
8,2026,8,5,2100,47.56,116.78,3.34,0,2,1,1.74,0,10
9,2026,8,5,2100,47.56,116.8,3.34,0,2,3,1.74,0,10
10,2026,8,5,2100,47.54,116.8,3.35,0,2,3,1.74,0,10
11,2026,8,5,2100,43.4,141.78,3.6,0,2,3,1.57,0,11
12,2026,8,5,2100,43.38,141.78,3.6,0,2,1,1.57,0,11
13,2026,8,5,2100,41.14,122.98,3.73,0,1,1,8.23,0,13
14,2026,8,5,2100,41.12,123.0,3.73,0,1,1,6.8,0,14
15,2026,8,5,2100,40.42,96.18,3.77,0,1,1,4.52,0,15
16,2026,8,5,2100,40.4,96.2,3.77,0,1,1,2.98,0,16
17,2026,8,5,2100,37.5,92.66,3.93,0,1,1,3.64,0,17
18,2026,8,5,2100,36.48,119.44,3.99,0,1,3,9.05,0,22
19,2026,8,5,2100,36.46,119.44,3.99,0,1,3,9.05,0,22
20,2026,8,5,2100,36.44,119.44,3.99,0,1,1,11.58,0,22
21,2026,8,5,2100,36.44,119.46,3.99,0,1,1,11.58,0,22
22,2026,8,5,2100,36.44,119.48,3.99,0,1,1,12.02,0,22
23,2026,8,5,2100,36.42,119.1,3.99,0,1,1,6.78,0,23
24,2026,8,5,2100,36.4,119.1,3.99,0,1,1,6.78,0,23
25,2026,8,5,2100,36.4,119.12,3.99,0,1,1,6.78,0,23
26,2026,8,5,2100,35.86,103.18,4.02,0,2,1,1.91,0,26
27,2026,8,5,2100,35.38,99.1,4.04,0,2,3,3.74,0,30
28,2026,8,5,2100,35.38,99.12,4.04,0,2,3,3.74,0,30
29,2026,8,5,2100,35.36,99.08,4.04,0,2,1,3.26,0,29
30,2026,8,5,2100,35.36,99.12,4.04,0,2,3,3.74,0,30
31,2026,8,5,2100,35.34,99.1,4.04,0,1,1,4.8,0,31
32,2026,8,5,2100,35.28,90.8,4.05,0,2,1,2.04,0,34
33,2026,8,5,2100,35.28,90.82,4.05,0,2,1,2.04,0,34
34,2026,8,5,2100,35.28,90.84,4.05,0,2,1,2.04,0,34
35,2026,8,5,2100,34.8,118.82,4.07,0,2,1,3.65,0,35
36,2026,8,5,2100,34.8,118.84,4.07,0,2,3,3.25,0,35
37,2026,8,5,2100,34.48,92.14,4.09,0,2,3,2.36,0,37
38,2026,8,5,2100,34.46,133.4,4.09,0,2,1,1.75,0,40
39,2026,8,5,2100,34.46,133.42,4.09,0,2,1,1.75,0,40
40,2026,8,5,2100,34.46,133.44,4.09,0,2,1,6.8,0,40
41,2026,8,5,2100,34.4,118.72,4.09,0,2,1,3.91,0,41
42,2026,8,5,2100,34.14,90.1,4.1,0,2,5,3.35,0,43
43,2026,8,5,2100,34.14,90.12,4.1,0,2,5,3.35,0,43
44,2026,8,5,2100,34.06,87.4,4.11,0,2,3,1.56,0,46
45,2026,8,5,2100,34.06,87.42,4.11,0,2,3,1.56,0,46
46,2026,8,5,2100,34.06,87.44,4.11,0,2,3,1.56,0,46
47,2026,8,5,2100,33.98,87.88,4.11,0,2,3,2.76,0,50
48,2026,8,5,2100,33.98,87.9,4.11,0,2,3,2.76,0,50
49,2026,8,5,2100,33.96,87.9,4.11,0,2,3,2.76,0,50
50,2026,8,5,2100,33.96,87.92,4.11,0,2,3,2.77,0,50
51,2026,8,5,2100,33.96,91.08,4.11,0,2,3,3.18,0,52
52,2026,8,5,2100,33.96,91.1,4.11,0,2,3,3.18,0,52
53,2026,8,5,2100,33.92,91.04,4.11,0,2,1,1.27,0,54
54,2026,8,5,2100,33.92,91.06,4.11,0,2,1,1.27,0,54
55,2026,8,5,2100,33.78,89.9,4.12,0,1,3,3.82,0,57
56,2026,8,5,2100,33.78,89.92,4.12,0,1,3,3.82,0,57
57,2026,8,5,2100,33.78,89.94,4.12,0,1,3,3.82,0,57
58,2026,8,5,2100,33.26,88.3,4.14,0,2,1,2.32,0,59
59,2026,8,5,2100,33.26,88.32,4.14,0,2,1,2.32,0,59
60,2026,8,5,2100,33.14,87.6,4.15,0,2,3,2.86,0,67
61,2026,8,5,2100,33.14,87.62,4.15,0,2,3,2.86,0,67
62,2026,8,5,2100,33.12,87.62,4.15,0,2,3,2.86,0,67
63,2026,8,5,2100,33.12,87.64,4.15,0,2,3,2.87,0,67
64,2026,8,5,2100,33.12,87.66,4.15,0,2,3,2.87,0,67
65,2026,8,5,2100,33.1,87.64,4.15,0,2,1,2.87,0,67
66,2026,8,5,2100,33.1,87.66,4.15,0,2,1,2.87,0,67
67,2026,8,5,2100,33.1,87.68,4.15,0,2,1,2.87,0,67
68,2026,8,5,2100,33.0,93.44,4.16,0,2,3,2.29,0,69
69,2026,8,5,2100,33.0,93.46,4.16,0,2,3,2.29,0,69
70,2026,8,5,2100,32.96,88.04,4.16,0,2,1,2.19,0,70
71,2026,8,5,2100,32.94,88.06,4.16,0,2,1,1.34,0,71
72,2026,8,5,2100,32.76,89.5,4.17,0,2,3,2.34,0,72
73,2026,8,5,2100,32.6,109.44,4.18,0,1,3,5.05,0,73
74,2026,8,5,2100,32.6,109.46,4.18,0,1,3,5.05,0,73
75,2026,8,5,2100,32.46,89.1,4.18,0,2,1,1.07,0,75
76,2026,8,5,2100,30.9,110.66,4.25,0,1,3,4.6,0,76
77,2026,8,5,2100,30.88,110.68,4.25,0,1,3,5.23,0,77
78,2026,8,5,2100,28.52,111.84,4.36,0,1,1,11.64,0,78
79,2026,8,5,2100,28.52,111.86,4.36,0,1,1,11.64,0,78
80,2026,8,5,2100,28.12,89.26,4.37,0,2,3,1.2,0,81
81,2026,8,5,2100,28.12,89.28,4.37,0,2,3,1.2,0,81
82,2026,8,5,2100,27.76,114.68,4.39,0,1,1,5.8,0,82
83,2026,8,5,2100,27.56,111.44,4.39,0,2,3,1.08,0,86
