ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,328,60.0,148.66,2.48,0,3,3,1.89,0,1
2,2026,8,25,328,60.0,151.38,2.48,0,3,1,1.66,0,2
3,2026,8,25,328,60.0,151.76,2.48,0,3,3,2.2,0,5
4,2026,8,25,328,60.0,151.78,2.48,0,3,3,2.2,0,5
5,2026,8,25,328,60.0,151.8,2.48,0,3,3,2.45,0,5
6,2026,8,25,328,60.0,151.82,2.48,0,3,3,2.45,0,5
7,2026,8,25,328,60.0,151.86,2.48,0,3,1,1.65,0,7
8,2026,8,25,328,59.64,143.32,2.51,0,3,1,1.11,0,8
9,2026,8,25,328,59.46,139.58,2.52,0,3,1,1.4,0,9
10,2026,8,25,328,59.02,135.9,2.55,0,3,1,0.67,0,10
11,2026,8,25,328,58.98,137.3,2.55,0,3,3,2.09,0,11
12,2026,8,25,328,58.98,137.32,2.55,0,3,3,2.09,0,11
13,2026,8,25,328,58.94,137.32,2.56,0,3,3,2.09,0,13
14,2026,8,25,328,58.06,161.66,2.62,0,3,1,0.95,0,14
15,2026,8,25,328,57.58,137.26,2.66,0,3,3,2.06,0,15
16,2026,8,25,328,57.58,137.28,2.66,0,3,3,2.06,0,15
17,2026,8,25,328,57.56,137.64,2.66,0,3,3,2.03,0,21
18,2026,8,25,328,57.56,137.66,2.66,0,3,3,2.03,0,21
19,2026,8,25,328,57.54,137.64,2.66,0,3,3,2.03,0,21
20,2026,8,25,328,57.54,137.66,2.66,0,3,3,2.03,0,21
21,2026,8,25,328,57.52,137.64,2.66,0,3,3,2.03,0,21
22,2026,8,25,328,57.52,137.66,2.66,0,3,3,2.03,0,21
23,2026,8,25,328,53.18,104.14,2.97,0,3,1,1.38,0,24
24,2026,8,25,328,53.16,104.14,2.97,0,3,3,1.39,0,24
25,2026,8,25,328,53.16,104.16,2.97,0,3,1,1.32,0,24
26,2026,8,25,328,52.58,103.56,3.01,0,2,3,2.64,0,27
27,2026,8,25,328,52.58,103.58,3.01,0,2,3,2.64,0,27
28,2026,8,25,328,52.56,103.58,3.01,0,2,3,2.5,0,27
29,2026,8,25,328,52.56,103.6,3.01,0,2,3,2.5,0,27
30,2026,8,25,328,52.56,139.86,3.01,0,3,1,1.73,0,31
31,2026,8,25,328,52.54,139.86,3.01,0,3,3,1.73,0,31
32,2026,8,25,328,52.54,139.88,3.01,0,3,1,1.73,0,31
33,2026,8,25,328,52.24,142.56,3.04,0,3,3,1.04,0,33
34,2026,8,25,328,51.9,139.28,3.06,0,2,3,2.9,0,36
35,2026,8,25,328,51.9,139.3,3.06,0,2,3,2.9,0,36
36,2026,8,25,328,51.88,139.28,3.06,0,2,3,2.9,0,36
37,2026,8,25,328,51.88,139.3,3.06,0,2,3,2.9,0,36
38,2026,8,25,328,51.86,139.28,3.06,0,3,3,2.3,0,36
39,2026,8,25,328,51.86,139.3,3.06,0,3,3,2.3,0,36
40,2026,8,25,328,51.84,139.28,3.06,0,3,3,2.3,0,36
41,2026,8,25,328,51.84,139.3,3.06,0,3,3,2.3,0,36
42,2026,8,25,328,51.7,138.52,3.07,0,3,3,1.86,2,42
43,2026,8,25,328,51.66,138.46,3.07,0,3,3,1.47,0,43
44,2026,8,25,328,51.54,106.4,3.08,0,3,3,1.47,0,44
45,2026,8,25,328,51.54,106.42,3.08,0,3,3,1.47,0,44
46,2026,8,25,328,50.6,107.06,3.15,0,3,3,2.49,0,46
47,2026,8,25,328,49.5,107.62,3.22,0,3,3,1.79,2,47
48,2026,8,25,328,48.98,108.24,3.25,0,3,3,2.49,0,50
49,2026,8,25,328,48.98,108.26,3.25,0,3,3,2.49,0,50
50,2026,8,25,328,48.96,108.26,3.25,0,3,3,2.49,0,50
51,2026,8,25,334,48.26,105.06,3.3,0,3,1,3.09,0,51
52,2026,8,25,328,48.0,122.74,3.32,0,3,1,2.12,0,54
53,2026,8,25,328,48.0,122.76,3.32,0,3,1,2.12,0,54
54,2026,8,25,328,47.98,122.76,3.32,0,3,1,2.12,0,54
55,2026,8,25,328,47.58,130.8,3.34,0,3,3,1.78,0,55
56,2026,8,25,328,47.58,130.82,3.34,0,3,3,1.74,0,55
57,2026,8,25,328,47.58,130.84,3.34,0,3,3,1.74,0,55
58,2026,8,25,334,46.84,126.48,3.39,0,3,1,1.58,0,58
