ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,24,2139,53.46,130.2,2.95,0,2,3,0.36,0,2
2,2026,9,24,2139,53.46,130.22,2.95,0,2,3,0.36,0,2
3,2026,9,24,2139,52.86,128.38,2.99,0,2,1,1.05,0,4
4,2026,9,24,2139,52.86,128.4,2.99,0,2,1,1.05,0,4
5,2026,9,24,2139,52.64,111.42,3.01,0,2,3,2.28,0,6
6,2026,9,24,2139,52.62,111.42,3.01,0,2,1,2.28,0,6
7,2026,9,24,2139,52.5,125.3,3.02,0,2,1,1.06,0,7
8,2026,9,24,2139,49.0,100.08,3.25,0,2,3,0.67,0,10
9,2026,9,24,2139,49.0,100.1,3.25,0,2,1,0.67,0,10
10,2026,9,24,2139,48.98,100.1,3.25,0,2,3,0.67,0,10
11,2026,9,24,2139,47.68,127.16,3.34,0,2,1,0.81,0,12
12,2026,9,24,2139,47.66,127.16,3.34,0,2,1,0.81,0,12
13,2026,9,24,2139,46.48,116.4,3.41,0,2,3,1.9,0,13
14,2026,9,24,2139,46.04,134.02,3.44,0,3,1,0.62,0,14
15,2026,9,24,2139,46.0,131.98,3.44,0,1,1,3.13,0,15
16,2026,9,24,2139,45.26,127.98,3.49,0,2,1,1.87,0,17
17,2026,9,24,2139,45.26,128.0,3.49,0,2,1,1.87,0,17
18,2026,9,24,2139,43.72,94.96,3.58,0,2,1,1.44,0,25
19,2026,9,24,2139,43.72,94.98,3.58,0,2,1,1.44,0,25
20,2026,9,24,2139,43.7,91.82,3.58,0,2,1,0.74,0,20
21,2026,9,24,2139,43.7,91.84,3.58,0,2,1,0.62,0,20
22,2026,9,24,2139,43.7,94.98,3.58,0,2,1,2.71,0,25
23,2026,9,24,2139,43.7,95.0,3.58,0,2,1,2.72,0,25
24,2026,9,24,2139,43.68,95.0,3.58,0,2,1,2.72,0,25
25,2026,9,24,2139,43.68,95.02,3.58,0,2,1,2.72,0,25
26,2026,9,24,2139,43.52,132.5,3.59,0,2,3,1.1,0,26
27,2026,9,24,2139,43.5,132.5,3.6,0,2,3,1.1,0,26
28,2026,9,24,2139,39.38,106.94,3.83,0,2,1,1.43,0,28
29,2026,9,24,2139,39.36,106.94,3.83,0,2,3,0.94,0,28
30,2026,9,24,2139,39.36,106.96,3.83,0,2,3,0.94,0,28
31,2026,9,24,2139,39.34,106.98,3.83,0,2,3,1.57,0,31
32,2026,9,24,2139,39.34,109.24,3.83,0,1,1,5.4,0,34
33,2026,9,24,2139,39.34,109.26,3.83,0,2,1,2.43,0,34
34,2026,9,24,2139,39.32,109.26,3.83,0,1,1,5.4,0,34
35,2026,9,24,2139,39.32,109.28,3.83,0,2,1,2.43,0,34
36,2026,9,24,2139,39.22,108.94,3.84,0,2,1,3.91,0,37
