ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,8,2349,53.72,122.48,2.93,0,3,3,0.17,0,1
2,2026,9,8,2349,52.52,141.06,3.02,0,3,1,1.33,0,3
3,2026,9,8,2349,52.5,141.06,3.02,0,3,3,1.33,0,3
4,2026,9,8,2349,52.48,138.88,3.02,0,3,3,1.63,0,4
5,2026,9,8,2349,52.48,138.9,3.02,0,3,3,1.63,0,4
6,2026,9,8,2349,52.46,138.88,3.02,0,3,3,1.63,0,4
7,2026,9,8,2349,52.46,138.9,3.02,0,3,3,1.63,0,4
8,2026,9,8,2349,51.9,106.64,3.06,0,2,3,0.82,0,9
9,2026,9,8,2349,51.9,106.66,3.06,0,2,1,0.82,0,9
10,2026,9,8,2349,51.72,137.9,3.07,0,3,3,0.79,0,11
11,2026,9,8,2349,51.7,137.9,3.07,0,3,3,0.79,0,11
12,2026,9,8,2349,51.68,137.94,3.07,0,3,3,1.64,0,13
13,2026,9,8,2349,51.66,137.94,3.07,0,3,3,1.64,0,13
14,2026,9,8,2349,51.46,140.3,3.09,0,3,3,3.61,0,14
15,2026,9,8,2349,48.76,118.54,3.27,0,2,3,0.93,0,20
16,2026,9,8,2349,48.76,126.14,3.27,0,3,1,0.7,0,22
17,2026,9,8,2349,48.76,126.16,3.27,0,2,3,0.91,0,22
18,2026,9,8,2349,48.76,126.18,3.27,0,2,3,0.91,0,22
19,2026,9,8,2349,48.74,118.54,3.27,0,2,3,0.93,0,20
20,2026,9,8,2349,48.74,118.56,3.27,0,2,3,0.93,0,20
21,2026,9,8,2349,48.74,126.16,3.27,0,2,3,0.91,0,22
22,2026,9,8,2349,48.74,126.18,3.27,0,2,3,0.91,0,22
23,2026,9,8,2349,48.72,118.52,3.27,0,3,3,0.69,0,23
24,2026,9,8,2349,48.72,126.08,3.27,1,3,3,0.9,0,29
25,2026,9,8,2349,48.72,126.1,3.27,1,3,3,0.9,0,29
26,2026,9,8,2349,48.72,126.12,3.27,1,3,1,1.09,0,29
27,2026,9,8,2349,48.7,126.1,3.27,0,3,3,0.9,0,29
28,2026,9,8,2349,48.7,126.12,3.27,0,3,1,1.09,0,29
29,2026,9,8,2349,48.7,126.14,3.27,0,3,1,1.09,0,29
30,2026,9,8,2349,47.3,94.92,3.36,0,3,3,0.76,0,31
31,2026,9,8,2349,47.3,94.94,3.36,0,3,3,0.76,0,31
32,2026,9,8,2349,47.1,138.6,3.37,0,3,5,1.6,0,32
33,2026,9,8,2349,47.08,138.6,3.38,0,3,5,1.6,0,32
34,2026,9,8,2349,46.58,126.98,3.41,0,3,3,0.8,2,34
35,2026,9,8,2349,46.34,132.2,3.42,0,3,3,1.59,0,35
36,2026,9,8,2349,46.34,132.22,3.42,0,3,3,1.09,0,35
37,2026,9,8,2349,46.34,132.24,3.42,0,3,3,1.09,0,35
38,2026,9,8,2349,46.32,132.2,3.42,0,3,3,1.55,2,35
39,2026,9,8,2349,46.3,132.2,3.42,0,3,3,1.55,2,35
40,2026,9,8,2349,46.3,132.22,3.42,0,3,3,1.55,2,35
