ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,2032,53.72,119.86,2.93,0,2,1,1.07,0,2
2,2026,8,20,2032,53.7,119.86,2.93,0,2,1,1.07,0,2
3,2026,8,20,2032,52.98,116.86,2.98,0,2,3,1.77,0,6
4,2026,8,20,2032,52.98,116.88,2.98,0,2,3,1.77,0,6
5,2026,8,20,2032,52.96,116.88,2.99,0,2,3,1.77,0,6
6,2026,8,20,2032,52.96,116.9,2.99,0,2,3,1.77,0,6
7,2026,8,20,2032,51.92,143.16,3.06,0,3,3,0.79,0,8
8,2026,8,20,2032,51.9,143.16,3.06,0,3,3,0.79,0,8
9,2026,8,20,2032,50.92,123.68,3.12,0,2,1,0.85,0,10
10,2026,8,20,2032,50.92,123.7,3.12,0,2,1,0.95,0,10
11,2026,8,20,2032,50.76,119.12,3.14,0,2,1,1.73,0,12
12,2026,8,20,2032,50.74,119.12,3.14,0,2,3,1.73,0,12
13,2026,8,20,2032,50.74,119.14,3.14,0,2,3,1.73,0,12
14,2026,8,20,2032,46.3,123.22,3.42,0,2,1,2.1,0,14
15,2026,8,20,2032,46.02,132.8,3.44,0,1,1,10.45,0,15
16,2026,8,20,2032,46.02,132.82,3.44,0,1,1,10.45,0,15
17,2026,8,20,2032,46.0,132.8,3.44,0,1,1,10.45,0,15
18,2026,8,20,2032,46.0,132.82,3.44,0,1,1,10.45,0,15
19,2026,8,20,2032,45.78,115.68,3.46,0,2,3,1.95,0,22
20,2026,8,20,2032,45.78,115.7,3.46,0,2,3,1.95,0,22
21,2026,8,20,2032,45.78,115.72,3.46,0,2,3,1.83,0,22
22,2026,8,20,2032,45.76,115.7,3.46,0,2,3,1.95,0,22
23,2026,8,20,2032,45.76,115.72,3.46,0,2,3,1.83,0,22
24,2026,8,20,2032,45.76,115.74,3.46,0,2,3,1.83,0,22
25,2026,8,20,2032,45.58,132.66,3.47,0,1,1,6.56,0,25
26,2026,8,20,2032,45.56,132.66,3.47,0,1,1,6.56,0,25
27,2026,8,20,2032,43.32,132.04,3.61,0,1,3,6.43,0,27
28,2026,8,20,2032,43.28,132.3,3.61,0,1,1,8.25,0,28
29,2026,8,20,2032,42.6,140.9,3.65,0,2,1,1.5,0,29
30,2026,8,20,2032,41.38,114.36,3.72,0,1,3,4.78,0,31
31,2026,8,20,2032,41.38,114.38,3.72,0,1,3,4.78,0,31
32,2026,8,20,2032,41.38,114.4,3.72,0,1,3,4.41,0,31
33,2026,8,20,2032,41.36,114.42,3.72,0,1,3,4.53,0,33
34,2026,8,20,2032,41.14,122.98,3.73,0,2,1,2.49,0,34
35,2026,8,20,2032,41.12,122.98,3.73,0,2,1,2.49,0,34
36,2026,8,20,2032,41.12,123.0,3.73,0,2,1,2.49,0,34
37,2026,8,20,2032,40.86,113.2,3.75,0,1,3,4.99,0,38
38,2026,8,20,2032,40.86,113.22,3.75,0,1,5,7.75,0,38
39,2026,8,20,2032,40.86,113.24,3.75,0,1,5,7.75,0,38
40,2026,8,20,2032,38.34,117.16,3.89,0,1,3,5.36,0,40
41,2026,8,20,2032,36.04,93.12,4.01,0,2,1,1.9,0,47
42,2026,8,20,2032,36.04,93.14,4.01,0,2,1,1.9,0,47
43,2026,8,20,2032,36.04,93.16,4.01,0,1,1,5.3,0,47
44,2026,8,20,2032,36.04,93.18,4.01,0,1,1,5.3,0,47
45,2026,8,20,2032,36.02,93.16,4.01,0,2,1,1.9,0,47
46,2026,8,20,2032,36.02,93.18,4.01,0,1,1,5.3,0,47
47,2026,8,20,2032,36.02,93.2,4.01,0,1,1,5.3,0,47
48,2026,8,20,2032,35.78,117.5,4.02,0,1,1,3.6,0,48
49,2026,8,20,2032,33.86,102.76,4.12,0,2,3,1.99,0,52
50,2026,8,20,2032,33.86,102.78,4.12,0,2,3,1.99,0,52
51,2026,8,20,2032,33.84,102.78,4.12,0,2,3,1.99,0,52
52,2026,8,20,2032,33.84,102.8,4.12,0,2,3,1.99,0,52
53,2026,8,20,2032,33.1,105.22,4.15,0,1,3,5.47,0,53
54,2026,8,20,2032,33.08,105.24,4.15,0,1,3,3.72,0,54
55,2026,8,20,2032,32.14,90.72,4.2,0,1,1,4.38,0,55
56,2026,8,20,2032,31.18,102.0,4.24,0,2,3,1.18,0,57
57,2026,8,20,2032,31.18,102.02,4.24,0,2,3,1.18,0,57
58,2026,8,20,2032,30.1,107.68,4.29,0,2,3,2.86,0,58
59,2026,8,20,2032,28.6,93.7,4.35,0,2,3,1.34,0,59
60,2026,8,20,2032,28.5,99.56,4.36,0,2,1,2.83,0,60
61,2026,8,20,2032,27.78,104.98,4.39,0,1,3,6.68,0,61
62,2026,8,20,2032,27.78,105.0,4.39,0,1,3,6.68,0,61
63,2026,8,20,2032,27.76,104.96,4.39,0,1,3,4.99,0,61
64,2026,8,20,2032,27.76,104.98,4.39,0,1,3,4.99,0,61
65,2026,8,20,2032,26.82,105.88,4.42,0,2,1,2.96,0,65
66,2026,8,20,2032,25.6,114.94,4.47,0,2,1,3.31,0,66
67,2026,8,20,2032,21.66,81.04,4.61,0,2,1,1.94,0,67
68,2026,8,20,2038,2.3,117.9,4.95,0,2,3,6.43,0,68
69,2026,8,20,2038,2.3,117.98,4.95,0,2,3,8.49,0,70
70,2026,8,20,2038,2.28,117.98,4.95,0,2,5,15.61,0,70
71,2026,8,20,2038,1.98,103.68,4.95,0,1,3,4.18,0,71
72,2026,8,20,2038,1.5,127.62,4.95,1,2,1,5.27,0,72
73,2026,8,20,2038,0.48,127.98,4.96,0,1,1,11.95,0,73
74,2026,8,20,2038,0.0,116.88,4.96,0,2,5,18.65,0,74
75,2026,8,20,2038,0.0,116.9,4.96,0,1,3,17.42,0,74
76,2026,8,20,2038,-0.12,102.26,4.96,0,2,3,6.44,0,77
77,2026,8,20,2038,-0.14,102.26,4.96,0,2,5,21.05,0,77
78,2026,8,20,2038,-0.18,109.46,4.96,0,2,5,15.7,0,80
79,2026,8,20,2038,-0.18,109.48,4.96,0,2,5,15.69,0,80
80,2026,8,20,2038,-0.18,109.5,4.96,0,1,3,19.77,0,80
81,2026,8,20,2038,-0.2,109.46,4.96,0,2,3,6.45,0,80
82,2026,8,20,2038,-0.2,109.48,4.96,0,2,3,6.43,0,80
83,2026,8,20,2038,-0.2,109.5,4.96,0,2,3,4.63,0,80
84,2026,8,20,2038,-0.44,115.58,4.96,0,2,5,3.86,0,85
85,2026,8,20,2038,-0.44,115.6,4.96,0,2,5,5.68,0,85
86,2026,8,20,2038,-0.46,112.16,4.96,0,2,5,5.46,0,87
87,2026,8,20,2038,-0.48,112.16,4.96,0,2,5,7.31,0,87
88,2026,8,20,2038,-0.96,109.78,4.96,0,2,5,17.65,0,88
89,2026,8,20,2038,-0.96,109.8,4.96,0,2,3,9.38,0,88
90,2026,8,20,2038,-1.04,109.9,4.96,0,2,3,2.71,0,90
91,2026,8,20,2038,-1.14,110.56,4.96,0,2,5,4.54,0,91
92,2026,8,20,2038,-1.36,110.12,4.96,0,1,3,6.39,0,94
93,2026,8,20,2038,-1.38,110.1,4.96,0,2,1,10.37,0,94
94,2026,8,20,2038,-1.38,110.12,4.96,0,2,5,19.4,0,94
95,2026,8,20,2038,-1.4,110.1,4.96,0,2,1,5.91,0,94
96,2026,8,20,2038,-1.4,110.12,4.96,0,2,1,11.23,0,94
97,2026,8,20,2038,-1.4,133.78,4.96,0,2,3,5.68,0,97
98,2026,8,20,2038,-1.42,133.78,4.96,0,2,3,2.95,0,97
99,2026,8,20,2038,-1.5,110.16,4.95,0,2,3,2.81,0,99
100,2026,8,20,2038,-1.64,134.06,4.95,0,2,3,11.13,0,100
101,2026,8,20,2038,-1.68,110.26,4.95,0,2,5,57.1,0,101
102,2026,8,20,2038,-1.68,110.28,4.95,0,2,5,24.14,0,101
103,2026,8,20,2038,-1.7,110.24,4.95,0,2,5,38.61,0,101
104,2026,8,20,2038,-1.7,110.26,4.95,0,2,5,38.61,0,101
105,2026,8,20,2038,-1.7,110.28,4.95,0,2,1,19.16,0,101
106,2026,8,20,2038,-1.72,110.06,4.95,0,2,3,4.8,0,115
107,2026,8,20,2038,-1.72,110.08,4.95,0,2,3,4.8,0,115
108,2026,8,20,2038,-1.72,110.1,4.95,0,1,1,13.3,0,115
109,2026,8,20,2038,-1.72,110.12,4.95,0,1,1,22.53,0,115
110,2026,8,20,2038,-1.72,110.14,4.95,0,2,5,13.09,0,115
111,2026,8,20,2038,-1.72,110.16,4.95,0,1,5,24.62,0,115
112,2026,8,20,2038,-1.74,110.08,4.95,0,2,1,9.14,0,115
113,2026,8,20,2038,-1.74,110.1,4.95,0,2,1,9.12,0,115
114,2026,8,20,2038,-1.74,110.14,4.95,0,2,1,20.3,0,115
115,2026,8,20,2038,-1.74,110.16,4.95,0,2,5,25.49,0,115
116,2026,8,20,2038,-1.76,110.14,4.95,0,2,1,5.85,0,115
117,2026,8,20,2038,-1.76,110.16,4.95,0,1,5,7.28,0,115
118,2026,8,20,2038,-1.9,110.16,4.95,0,2,1,4.61,0,120
119,2026,8,20,2038,-1.9,110.18,4.95,0,1,1,5.65,0,119
120,2026,8,20,2038,-1.92,110.16,4.95,0,1,1,6.08,0,120
121,2026,8,20,2038,-1.98,110.44,4.95,0,3,3,1.68,0,121
122,2026,8,20,2038,-1.98,110.46,4.95,0,3,1,1.68,0,121
123,2026,8,20,2038,-1.98,114.14,4.95,0,1,5,44.8,0,126
124,2026,8,20,2038,-1.98,114.16,4.95,0,1,3,24.38,0,126
125,2026,8,20,2038,-2.0,114.12,4.95,0,2,5,49.96,0,126
126,2026,8,20,2038,-2.0,114.14,4.95,0,2,5,82.85,0,126
127,2026,8,20,2038,-2.02,114.12,4.95,0,2,5,16.69,0,126
128,2026,8,20,2038,-2.02,114.14,4.95,0,2,5,31.91,0,126
129,2026,8,20,2038,-2.04,110.18,4.95,0,2,3,2.83,0,130
130,2026,8,20,2038,-2.06,110.18,4.95,0,1,3,15.48,0,130
131,2026,8,20,2038,-2.08,114.22,4.95,0,2,5,18.93,0,131
132,2026,8,20,2038,-2.08,114.24,4.95,0,2,5,18.93,0,131
133,2026,8,20,2038,-2.14,113.84,4.95,0,2,3,7.69,0,133
134,2026,8,20,2038,-2.16,132.68,4.95,0,1,3,9.99,0,134
135,2026,8,20,2038,-2.18,113.78,4.95,0,2,1,3.12,0,135
136,2026,8,20,2038,-2.2,110.26,4.95,0,2,3,3.9,0,139
137,2026,8,20,2038,-2.2,114.32,4.95,0,1,3,10.22,0,141
138,2026,8,20,2038,-2.22,110.26,4.95,0,2,3,3.1,0,139
139,2026,8,20,2038,-2.22,110.28,4.95,0,2,5,6.8,0,139
140,2026,8,20,2038,-2.22,113.8,4.95,0,1,1,12.92,0,144
141,2026,8,20,2038,-2.22,114.32,4.95,0,2,5,32.1,0,141
142,2026,8,20,2038,-2.22,114.34,4.95,0,2,5,26.08,0,141
143,2026,8,20,2038,-2.22,114.36,4.95,0,1,3,9.1,0,141
144,2026,8,20,2038,-2.24,113.8,4.95,0,1,1,17.15,0,144
145,2026,8,20,2038,-2.24,113.82,4.95,0,1,1,8.5,0,144
146,2026,8,20,2038,-2.24,114.32,4.95,0,2,5,17.4,0,141
147,2026,8,20,2038,-2.24,114.34,4.95,0,1,3,14.82,0,141
148,2026,8,20,2038,-2.26,113.82,4.95,0,2,1,7.75,0,144
149,2026,8,20,2038,-2.3,113.98,4.95,0,1,1,21.51,0,149
150,2026,8,20,2038,-2.3,114.0,4.95,0,1,1,21.51,0,149
151,2026,8,20,2038,-2.3,114.08,4.95,0,2,3,10.18,0,151
152,2026,8,20,2038,-2.32,114.08,4.95,0,2,1,7.24,0,151
153,2026,8,20,2038,-2.4,110.24,4.95,0,2,1,1.9,0,153
154,2026,8,20,2038,-2.5,112.9,4.95,0,2,1,5.3,0,154
155,2026,8,20,2038,-2.56,112.92,4.95,0,2,5,12.76,0,159
156,2026,8,20,2038,-2.56,112.94,4.95,0,1,3,15.36,0,159
157,2026,8,20,2038,-2.56,114.58,4.95,0,2,3,3.08,0,157
158,2026,8,20,2038,-2.58,112.92,4.95,0,2,5,11.14,0,159
159,2026,8,20,2038,-2.58,112.94,4.95,0,1,5,26.98,0,159
160,2026,8,20,2038,-2.58,121.38,4.95,0,2,1,13.2,0,160
161,2026,8,20,2038,-2.68,112.86,4.95,0,2,3,6.7,0,162
162,2026,8,20,2038,-2.7,112.86,4.95,0,1,3,10.84,0,162
163,2026,8,20,2038,-2.84,112.86,4.95,0,2,1,18.38,0,167
164,2026,8,20,2038,-2.84,112.88,4.95,0,2,1,18.38,0,167
165,2026,8,20,2038,-2.84,112.9,4.95,0,1,1,26.17,0,167
166,2026,8,20,2038,-2.86,112.86,4.95,0,2,1,20.71,0,167
167,2026,8,20,2038,-2.86,112.88,4.95,0,2,1,46.89,0,167
168,2026,8,20,2038,-2.86,112.9,4.95,0,2,1,46.89,0,167
169,2026,8,20,2038,-2.88,112.88,4.95,0,1,1,26.85,0,167
170,2026,8,20,2038,-2.88,112.9,4.95,0,1,1,26.85,0,167
171,2026,8,20,2038,-2.92,115.22,4.95,0,2,3,2.87,0,171
172,2026,8,20,2038,-2.92,115.24,4.95,0,2,3,2.87,0,171
173,2026,8,20,2038,-2.94,133.0,4.95,0,2,5,3.4,0,174
174,2026,8,20,2038,-2.94,133.02,4.95,0,1,3,8.91,0,174
175,2026,8,20,2038,-2.96,110.84,4.95,0,1,3,8.73,0,175
176,2026,8,20,2038,-3.02,115.16,4.95,0,2,1,2.93,0,176
177,2026,8,20,2038,-3.06,115.12,4.95,0,2,3,3.23,0,179
178,2026,8,20,2038,-3.08,115.1,4.95,0,2,3,4.08,0,179
179,2026,8,20,2038,-3.08,115.12,4.95,0,2,5,12.33,0,179
180,2026,8,20,2038,-3.1,115.1,4.95,0,2,3,5.31,0,179
181,2026,8,20,2038,-3.1,115.12,4.95,0,2,5,6.38,0,179
182,2026,8,20,2038,-3.14,130.4,4.95,0,2,1,4.12,0,182
183,2026,8,20,2038,-3.18,126.8,4.95,0,2,3,2.9,0,183
184,2026,8,20,2038,-3.2,126.8,4.95,0,2,3,1.69,0,183
185,2026,8,20,2038,-3.22,113.96,4.95,0,1,1,9.03,0,185
186,2026,8,20,2038,-3.26,105.12,4.95,0,2,5,2.47,0,186
187,2026,8,20,2038,-3.38,134.12,4.95,0,2,3,4.98,0,187
188,2026,8,20,2038,-3.42,126.74,4.95,0,2,3,2.62,0,190
189,2026,8,20,2038,-3.44,126.72,4.95,0,2,5,5.22,0,190
190,2026,8,20,2038,-3.44,126.74,4.95,0,2,5,6.08,0,190
191,2026,8,20,2038,-3.6,105.72,4.95,0,2,5,7.63,0,193
192,2026,8,20,2038,-3.6,105.74,4.95,0,2,5,9.9,0,193
193,2026,8,20,2038,-3.62,105.74,4.95,0,1,3,10.47,0,193
194,2026,8,20,2038,-3.86,136.28,4.95,0,1,3,13.55,0,195
195,2026,8,20,2038,-3.88,136.28,4.95,0,1,3,13.86,0,195
196,2026,8,20,2038,-3.9,136.26,4.95,0,1,3,11.36,0,196
197,2026,8,20,2038,-4.14,138.92,4.94,0,2,3,1.98,0,197
198,2026,8,20,2038,-4.7,138.4,4.94,0,1,1,6.2,0,198
199,2026,8,20,2038,-5.5,150.38,4.93,0,2,3,2.47,0,199
200,2026,8,20,2038,-5.54,148.42,4.93,0,2,3,10.24,0,200
201,2026,8,20,2038,-5.56,148.86,4.93,0,2,5,17.1,0,201
202,2026,8,20,2038,-5.96,146.42,4.93,0,2,5,7.3,0,203
203,2026,8,20,2038,-5.98,146.42,4.93,0,2,5,10.16,0,203
204,2026,8,20,2038,-5.98,146.44,4.93,0,2,3,3.65,0,203
205,2026,8,20,2038,-6.48,140.82,4.92,0,1,3,3.87,0,205
206,2026,8,20,2038,-6.5,140.84,4.92,0,1,3,4.49,0,206
207,2026,8,20,2038,-6.5,140.88,4.92,0,2,3,2.24,0,207
208,2026,8,20,2038,-6.86,141.02,4.92,0,2,5,5.99,0,208
209,2026,8,20,2038,-6.88,141.02,4.92,0,2,5,2.82,0,208
210,2026,8,20,2038,-7.26,139.56,4.92,0,1,1,6.01,0,210
211,2026,8,20,2038,-7.46,139.28,4.91,0,2,3,2.26,0,212
212,2026,8,20,2038,-7.48,139.28,4.91,0,2,5,3.35,0,212
213,2026,8,20,2038,-7.48,139.36,4.91,0,2,3,3.78,0,213
214,2026,8,20,2038,-7.48,139.38,4.91,0,2,3,1.93,0,213
215,2026,8,20,2038,-7.48,139.44,4.91,0,2,3,1.81,0,215
216,2026,8,20,2038,-7.48,139.46,4.91,0,2,3,1.65,0,215
217,2026,8,20,2038,-7.54,139.0,4.91,0,1,1,5.8,0,217
218,2026,8,20,2038,-7.72,141.36,4.91,0,1,3,10.1,0,220
219,2026,8,20,2038,-7.72,141.38,4.91,0,1,3,9.98,0,220
220,2026,8,20,2038,-7.74,141.36,4.91,0,1,3,13.0,0,220
221,2026,8,20,2038,-8.0,139.78,4.91,0,2,3,2.55,0,221
222,2026,8,20,2038,-8.1,112.9,4.91,1,1,5,17.95,0,222
223,2026,8,20,2038,-8.26,123.5,4.91,1,2,5,39.88,0,225
224,2026,8,20,2038,-8.26,140.62,4.91,0,2,5,3.95,0,224
225,2026,8,20,2038,-8.28,123.5,4.9,1,1,5,55.55,0,225
226,2026,8,20,2038,-8.5,147.38,4.9,0,2,3,3.45,0,227
227,2026,8,20,2038,-8.5,147.4,4.9,0,2,5,8.97,0,227
228,2026,8,20,2038,-8.52,147.4,4.9,0,2,3,3.84,0,227
229,2026,8,20,2038,-11.34,132.5,4.86,0,2,3,2.99,0,229
230,2026,8,20,2038,-12.22,136.32,4.84,0,1,3,6.21,0,230
231,2026,8,20,2038,-12.82,136.48,4.83,0,1,1,4.35,0,231
232,2026,8,20,2038,-12.84,130.98,4.83,0,1,1,5.27,0,234
233,2026,8,20,2038,-12.84,131.0,4.83,0,1,1,5.67,0,234
234,2026,8,20,2038,-12.86,131.0,4.83,0,1,1,6.1,0,234
235,2026,8,20,2038,-13.42,130.28,4.82,0,1,3,8.15,0,235
236,2026,8,20,2038,-13.74,131.28,4.81,0,2,3,2.22,0,237
237,2026,8,20,2038,-13.76,131.28,4.81,0,2,5,2.49,0,237
238,2026,8,20,2038,-17.92,134.42,4.72,0,1,3,6.47,0,238
239,2026,8,20,2038,-18.68,133.06,4.7,0,1,3,6.96,0,240
