ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,1251,60.0,138.76,2.48,0,2,3,2.79,0,1
2,2026,8,12,1251,60.0,138.78,2.48,0,2,3,2.79,0,1
3,2026,8,12,1251,59.5,145.52,2.52,0,2,1,1.36,0,5
4,2026,8,12,1251,59.5,145.54,2.52,0,2,3,1.36,0,5
5,2026,8,12,1251,59.48,145.54,2.52,0,2,1,1.36,0,5
6,2026,8,12,1251,57.82,110.72,2.64,0,2,1,2.03,0,6
7,2026,8,12,1251,57.82,110.74,2.64,0,2,3,2.03,0,6
8,2026,8,12,1251,54.68,160.36,2.87,0,1,3,14.24,0,8
9,2026,8,12,1251,54.66,160.32,2.87,0,1,3,12.45,0,11
10,2026,8,12,1251,54.66,160.34,2.87,0,1,3,12.45,0,11
11,2026,8,12,1251,54.64,160.32,2.87,0,1,3,12.45,0,11
12,2026,8,12,1251,54.64,160.34,2.87,0,1,1,12.45,0,11
13,2026,8,12,1251,54.62,160.3,2.87,0,2,5,7.21,0,15
14,2026,8,12,1251,54.62,160.32,2.87,0,2,3,7.21,0,11
15,2026,8,12,1251,54.6,160.3,2.87,0,2,5,7.21,0,15
16,2026,8,12,1251,52.62,125.06,3.01,0,1,1,4.05,0,16
17,2026,8,12,1251,46.14,134.38,3.43,0,1,3,6.76,0,17
18,2026,8,12,1251,45.78,115.72,3.46,0,2,3,2.89,0,20
19,2026,8,12,1251,45.76,115.72,3.46,0,2,3,2.89,0,20
20,2026,8,12,1251,45.76,115.74,3.46,0,2,3,2.89,0,20
21,2026,8,12,1251,41.36,114.38,3.72,0,1,3,4.04,0,21
22,2026,8,12,1251,41.34,114.38,3.72,0,1,1,4.04,0,21
23,2026,8,12,1251,41.34,114.4,3.72,0,1,3,4.04,0,21
24,2026,8,12,1251,38.66,104.32,3.87,0,1,1,4.37,0,24
25,2026,8,12,1251,37.94,102.6,3.91,0,1,3,4.74,0,25
26,2026,8,12,1251,37.6,107.56,3.93,0,2,3,2.26,0,26
27,2026,8,12,1251,37.58,107.58,3.93,0,2,3,2.68,0,27
28,2026,8,12,1251,35.16,136.1,4.05,0,1,1,4.15,0,28
29,2026,8,12,1251,35.04,114.14,4.06,0,2,3,1.48,0,29
30,2026,8,12,1251,34.92,113.8,4.06,0,1,3,2.47,0,30
