ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,849,51.54,128.18,3.08,0,3,5,10.66,0,1
2,2026,8,17,849,51.54,128.2,3.08,0,3,5,10.66,0,1
3,2026,8,17,849,51.52,128.18,3.08,0,3,5,10.65,0,1
4,2026,8,17,849,51.52,128.2,3.08,0,3,5,10.65,0,1
5,2026,8,17,854,40.2,97.7,3.79,0,3,1,13.2,0,7
6,2026,8,17,854,40.2,97.72,3.79,0,3,3,13.48,0,6
7,2026,8,17,854,40.18,97.68,3.79,0,3,1,18.61,0,7
8,2026,8,17,854,40.18,97.7,3.79,0,3,1,18.61,0,7
9,2026,8,17,854,40.18,97.76,3.79,0,3,1,13.31,2,9
10,2026,8,17,854,40.16,97.78,3.79,0,3,1,12.99,2,10
11,2026,8,17,854,40.14,97.76,3.79,0,3,1,6.04,0,11
12,2026,8,17,854,40.08,98.6,3.79,0,3,1,10.44,0,18
13,2026,8,17,854,40.08,98.62,3.79,0,3,1,10.44,0,18
14,2026,8,17,854,40.06,98.46,3.79,0,2,1,16.8,0,19
15,2026,8,17,854,40.06,98.48,3.79,0,2,1,16.8,0,19
16,2026,8,17,854,40.06,98.5,3.79,0,3,1,15.26,0,19
17,2026,8,17,854,40.06,98.52,3.79,0,3,1,15.26,0,19
18,2026,8,17,854,40.06,98.62,3.79,0,3,1,10.44,0,18
19,2026,8,17,854,40.04,98.44,3.79,0,3,1,31.64,0,19
20,2026,8,17,854,40.04,98.46,3.79,0,3,1,31.64,0,19
21,2026,8,17,854,40.04,98.52,3.79,0,3,1,15.26,0,19
22,2026,8,17,854,40.04,98.54,3.79,0,3,1,15.26,0,19
23,2026,8,17,854,40.02,98.46,3.8,0,3,1,31.64,0,19
24,2026,8,17,854,40.02,98.48,3.8,0,3,1,31.63,0,19
25,2026,8,17,854,38.84,117.04,3.86,0,2,1,2.15,0,25
26,2026,8,17,854,38.84,117.06,3.86,0,2,1,2.15,0,25
27,2026,8,17,854,38.3,116.86,3.89,0,2,1,1.22,0,27
28,2026,8,17,854,37.74,117.18,3.92,0,3,1,1.35,0,28
29,2026,8,17,854,37.74,117.2,3.92,0,3,1,1.35,0,28
30,2026,8,17,854,37.2,119.92,3.95,0,1,3,9.02,0,30
31,2026,8,17,854,37.2,119.94,3.95,0,2,3,3.04,0,30
32,2026,8,17,854,37.18,119.92,3.95,0,1,3,9.02,0,30
33,2026,8,17,854,37.18,119.94,3.95,0,2,3,3.04,0,30
34,2026,8,17,854,37.18,119.96,3.95,0,2,3,3.04,0,30
35,2026,8,17,854,37.16,119.94,3.95,0,2,3,1.84,0,30
36,2026,8,17,854,36.48,115.46,3.99,0,2,3,1.26,0,36
37,2026,8,17,854,36.48,115.48,3.99,0,2,3,1.26,0,36
38,2026,8,17,854,36.28,116.42,4.0,0,2,3,1.6,0,38
39,2026,8,17,854,36.28,116.44,4.0,0,2,3,1.36,0,38
40,2026,8,17,854,36.28,116.46,4.0,0,2,3,1.36,0,38
41,2026,8,17,854,35.86,115.12,4.02,0,2,1,1.37,0,41
42,2026,8,17,854,35.6,115.92,4.03,0,3,3,1.11,0,42
43,2026,8,17,854,34.98,115.36,4.06,0,2,1,1.37,0,43
44,2026,8,17,854,34.98,115.38,4.06,0,2,3,1.37,0,43
45,2026,8,17,854,34.96,115.38,4.06,0,3,1,0.98,0,43
46,2026,8,17,854,34.72,116.38,4.07,0,3,3,0.93,0,47
47,2026,8,17,854,34.72,116.4,4.07,0,3,3,1.22,0,47
48,2026,8,17,854,34.7,116.4,4.08,0,3,3,1.22,0,47
