ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,2202,55.5,159.84,2.81,0,3,3,1.38,0,1
2,2026,8,2,2202,55.5,159.86,2.81,0,3,1,1.38,0,1
3,2026,8,2,2202,51.54,128.18,3.08,0,3,1,11.23,0,9
4,2026,8,2,2202,51.54,128.2,3.08,0,3,1,11.23,0,9
5,2026,8,2,2202,51.54,128.22,3.08,0,2,1,9.04,0,9
6,2026,8,2,2202,51.52,128.18,3.08,0,3,1,11.23,0,9
7,2026,8,2,2202,51.52,128.2,3.08,0,3,1,11.23,0,9
8,2026,8,2,2202,51.52,128.22,3.08,0,2,1,9.03,0,9
9,2026,8,2,2202,51.5,128.2,3.09,0,3,1,14.64,0,9
10,2026,8,2,2202,51.5,128.22,3.09,0,2,1,12.49,0,9
11,2026,8,2,2202,51.5,128.24,3.09,0,2,1,12.49,0,9
12,2026,8,2,2202,51.48,128.2,3.09,0,3,1,14.64,0,9
13,2026,8,2,2202,51.48,128.22,3.09,0,3,1,14.64,0,9
14,2026,8,2,2202,51.48,128.24,3.09,0,2,1,12.49,0,9
15,2026,8,2,2202,51.42,143.34,3.09,0,3,3,1.31,0,19
16,2026,8,2,2202,51.42,143.36,3.09,0,3,3,1.31,0,19
17,2026,8,2,2202,51.42,143.38,3.09,0,3,3,1.28,0,19
18,2026,8,2,2202,51.42,143.4,3.09,0,3,3,1.28,0,19
19,2026,8,2,2202,51.4,143.36,3.09,0,3,3,1.32,0,19
20,2026,8,2,2202,51.4,143.38,3.09,0,3,3,1.28,0,19
21,2026,8,2,2202,43.1,141.28,3.62,0,3,3,0.72,0,21
22,2026,8,2,2202,42.6,140.4,3.65,0,2,3,1.29,0,23
23,2026,8,2,2202,42.58,140.4,3.65,0,2,3,2.55,0,23
24,2026,8,2,2202,42.56,140.4,3.65,0,2,3,2.55,0,23
25,2026,8,2,2202,41.5,98.32,3.71,0,2,1,2.8,0,25
26,2026,8,2,2202,41.08,100.18,3.74,0,2,3,3.05,0,26
27,2026,8,2,2202,40.46,99.56,3.77,0,2,1,2.32,0,27
28,2026,8,2,2202,38.94,93.86,3.86,0,1,1,4.45,0,28
29,2026,8,2,2202,38.9,93.7,3.86,0,2,1,2.31,0,29
30,2026,8,2,2202,38.88,93.72,3.86,0,2,1,1.55,0,30
31,2026,8,2,2202,38.78,103.18,3.86,0,2,1,1.64,0,31
32,2026,8,2,2202,38.78,103.2,3.86,0,2,3,1.49,0,31
33,2026,8,2,2202,38.76,103.22,3.87,0,2,3,0.81,0,33
34,2026,8,2,2202,38.16,90.66,3.9,0,1,3,5.63,0,38
35,2026,8,2,2202,38.16,90.68,3.9,0,1,3,5.63,0,38
36,2026,8,2,2202,38.16,90.7,3.9,0,1,1,9.49,0,38
37,2026,8,2,2202,38.16,90.72,3.9,0,1,5,9.49,0,38
38,2026,8,2,2202,38.16,90.74,3.9,0,1,5,9.49,0,38
39,2026,8,2,2202,37.5,92.66,3.93,0,2,1,1.76,0,40
40,2026,8,2,2202,37.5,92.68,3.93,0,2,1,1.76,0,40
41,2026,8,2,2202,37.48,92.7,3.93,0,2,1,1.05,0,41
42,2026,8,2,2202,37.2,99.74,3.95,0,1,3,6.22,0,42
43,2026,8,2,2202,37.18,99.76,3.95,0,1,1,3.12,0,43
44,2026,8,2,2202,37.16,88.1,3.95,0,2,1,2.45,0,52
45,2026,8,2,2202,37.16,88.12,3.95,0,2,1,2.45,0,52
46,2026,8,2,2202,37.16,88.14,3.95,0,2,1,2.45,0,52
47,2026,8,2,2202,37.16,97.5,3.95,0,1,1,7.32,0,57
48,2026,8,2,2202,37.16,97.52,3.95,0,1,1,7.32,0,57
49,2026,8,2,2202,37.16,99.74,3.95,0,1,3,3.3,0,49
50,2026,8,2,2202,37.14,88.08,3.95,0,1,1,6.2,0,50
51,2026,8,2,2202,37.14,88.12,3.95,0,2,1,2.45,0,52
52,2026,8,2,2202,37.14,88.14,3.95,0,2,1,2.45,0,52
53,2026,8,2,2202,37.14,90.4,3.95,0,2,1,1.76,0,55
