ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1653,56.74,108.36,2.72,0,1,1,4.11,0,1
2,2026,8,11,1653,56.36,124.58,2.75,0,2,3,1.74,0,2
3,2026,8,11,1653,54.62,160.3,2.87,0,2,5,8.59,0,5
4,2026,8,11,1653,54.62,160.32,2.87,0,2,3,8.59,0,5
5,2026,8,11,1653,54.6,160.3,2.87,0,2,5,8.61,0,5
6,2026,8,11,1653,54.44,131.54,2.88,0,2,3,1.02,0,6
7,2026,8,11,1653,52.64,111.42,3.01,0,1,3,3.77,0,8
8,2026,8,11,1653,52.62,111.42,3.01,0,1,3,3.78,0,8
9,2026,8,11,1653,43.7,94.98,3.58,0,2,1,2.55,0,12
10,2026,8,11,1653,43.7,95.0,3.58,0,2,1,2.55,0,12
11,2026,8,11,1653,43.68,95.0,3.58,0,2,1,2.56,0,12
12,2026,8,11,1653,43.68,95.02,3.58,0,2,1,2.56,0,12
13,2026,8,11,1653,43.52,132.5,3.59,0,1,3,4.47,0,13
14,2026,8,11,1653,43.5,132.5,3.6,0,1,3,4.47,0,13
15,2026,8,11,1653,43.26,132.34,3.61,0,1,3,4.84,0,15
16,2026,8,11,1653,41.14,122.98,3.73,0,2,1,3.66,0,16
17,2026,8,11,1653,41.12,122.98,3.73,0,2,1,3.66,0,16
18,2026,8,11,1653,41.12,123.0,3.73,0,2,1,3.66,0,16
19,2026,8,11,1653,40.64,109.72,3.76,0,2,1,2.2,0,19
20,2026,8,11,1653,40.64,109.74,3.76,0,2,1,2.2,0,19
21,2026,8,11,1653,39.12,87.0,3.85,0,2,1,2.36,0,21
22,2026,8,11,1653,39.08,104.08,3.85,0,1,1,3.67,0,23
23,2026,8,11,1653,39.08,104.1,3.85,0,1,1,3.67,0,23
24,2026,8,11,1653,39.06,104.12,3.85,0,2,1,2.5,0,24
25,2026,8,11,1653,38.42,104.64,3.88,0,1,1,3.7,0,26
26,2026,8,11,1653,38.42,104.66,3.88,0,1,1,3.7,0,26
27,2026,8,11,1653,37.4,109.04,3.94,0,1,3,8.55,0,29
28,2026,8,11,1653,37.4,109.06,3.94,0,1,3,8.55,0,29
29,2026,8,11,1653,37.38,109.06,3.94,0,1,3,8.55,0,29
30,2026,8,11,1653,36.96,128.02,3.96,0,1,1,6.75,0,30
31,2026,8,11,1653,36.94,128.02,3.96,0,1,1,6.75,0,30
