ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1743,59.78,121.5,2.49,0,2,3,0.78,0,5
2,2026,8,18,1743,59.78,121.52,2.49,0,2,3,0.79,0,5
3,2026,8,18,1743,59.76,121.52,2.5,0,2,3,0.79,0,5
4,2026,8,18,1743,59.76,121.54,2.5,0,2,1,0.79,0,5
5,2026,8,18,1743,59.74,121.54,2.5,0,2,1,0.79,0,5
6,2026,8,18,1743,59.68,144.86,2.5,0,2,1,1.54,0,7
7,2026,8,18,1743,59.66,144.84,2.5,0,2,3,1.54,0,7
8,2026,8,18,1743,59.66,144.86,2.5,0,2,3,1.54,0,7
9,2026,8,18,1743,51.54,128.18,3.08,0,2,3,6.74,0,9
10,2026,8,18,1743,51.54,128.2,3.08,0,2,3,6.74,0,9
11,2026,8,18,1743,51.54,128.22,3.08,0,2,3,5.13,0,9
12,2026,8,18,1743,51.52,128.18,3.08,0,2,3,6.74,0,9
13,2026,8,18,1743,51.52,128.2,3.08,0,2,3,6.74,0,9
14,2026,8,18,1743,51.52,128.22,3.08,0,2,3,5.13,0,9
15,2026,8,18,1743,51.5,128.2,3.09,0,3,3,3.48,0,9
16,2026,8,18,1743,51.5,128.22,3.09,0,2,3,5.87,0,9
17,2026,8,18,1743,51.5,128.24,3.09,0,2,3,5.87,0,9
18,2026,8,18,1743,51.48,128.2,3.09,0,3,3,3.48,0,9
19,2026,8,18,1743,51.48,128.22,3.09,0,3,3,3.48,0,9
20,2026,8,18,1743,51.48,128.24,3.09,0,2,5,5.87,0,9
21,2026,8,18,1743,51.44,110.06,3.09,0,1,1,5.5,0,23
22,2026,8,18,1743,51.44,110.08,3.09,0,1,3,5.5,0,23
23,2026,8,18,1743,51.42,110.08,3.09,0,1,3,5.5,0,23
24,2026,8,18,1743,51.42,110.1,3.09,0,1,3,5.5,0,23
25,2026,8,18,1743,50.34,111.76,3.16,0,2,1,1.3,0,25
26,2026,8,18,1743,50.32,111.78,3.16,0,2,1,1.25,0,26
27,2026,8,18,1743,45.1,129.82,3.5,0,2,3,2.83,0,27
28,2026,8,18,1743,44.04,124.92,3.56,0,2,1,3.47,0,28
29,2026,8,18,1743,44.04,124.94,3.56,0,2,1,3.47,0,28
30,2026,8,18,1743,43.3,116.9,3.61,0,2,1,3.34,0,31
31,2026,8,18,1743,43.3,116.92,3.61,0,2,1,3.34,0,31
32,2026,8,18,1743,41.36,114.38,3.72,0,1,3,8.29,0,32
33,2026,8,18,1743,41.34,114.38,3.72,0,1,3,8.29,0,32
34,2026,8,18,1743,41.34,114.4,3.72,0,1,3,8.29,0,32
35,2026,8,18,1743,40.86,113.2,3.75,0,1,3,4.23,0,36
36,2026,8,18,1743,40.86,113.22,3.75,0,1,3,6.27,0,36
37,2026,8,18,1743,40.86,113.24,3.75,0,1,3,6.27,0,36
38,2026,8,18,1743,40.64,109.72,3.76,0,2,1,2.49,0,39
39,2026,8,18,1743,40.64,109.74,3.76,0,2,1,2.49,0,39
40,2026,8,18,1743,39.34,109.24,3.83,0,1,1,4.04,0,40
41,2026,8,18,1743,39.32,109.26,3.83,0,1,1,4.34,0,41
42,2026,8,18,1743,39.2,108.96,3.84,0,1,1,4.72,0,43
43,2026,8,18,1743,39.18,108.96,3.84,0,1,1,4.72,0,43
44,2026,8,18,1743,37.5,92.66,3.93,0,2,1,2.95,0,45
45,2026,8,18,1743,37.5,92.68,3.93,0,2,1,2.95,0,45
46,2026,8,18,1743,36.68,117.64,3.98,0,2,1,0.89,0,46
47,2026,8,18,1743,35.04,136.86,4.06,0,2,1,3.53,0,48
48,2026,8,18,1743,35.04,136.88,4.06,0,2,1,4.05,0,48
49,2026,8,18,1743,35.0,136.86,4.06,0,2,1,2.24,0,49
50,2026,8,18,1743,34.46,133.44,4.09,0,2,1,3.72,0,50
51,2026,8,18,1743,34.1,90.16,4.1,0,2,3,1.46,0,51
52,2026,8,18,1743,33.96,91.08,4.11,0,1,3,2.99,0,53
53,2026,8,18,1743,33.96,91.1,4.11,0,1,3,3.0,0,53
54,2026,8,18,1743,32.72,89.42,4.17,0,1,3,3.63,0,54
55,2026,8,18,1743,31.98,90.24,4.2,0,1,1,3.65,0,56
56,2026,8,18,1743,31.98,90.26,4.2,0,1,1,3.65,0,56
57,2026,8,18,1743,31.0,98.52,4.25,0,1,3,2.23,0,58
58,2026,8,18,1743,31.0,98.54,4.25,0,1,3,2.23,0,58
59,2026,8,18,1743,30.42,108.22,4.27,0,1,3,6.07,0,59
60,2026,8,18,1743,30.42,108.26,4.27,0,1,1,5.08,0,60
61,2026,8,18,1743,28.14,105.98,4.37,0,2,3,3.06,0,61
62,2026,8,18,1743,26.7,104.42,4.43,0,1,1,5.01,0,62
63,2026,8,18,1743,26.54,103.86,4.43,0,1,3,6.54,0,63
64,2026,8,18,1743,26.54,103.88,4.43,0,1,3,6.54,0,63
65,2026,8,18,1743,24.98,83.88,4.49,0,1,3,10.57,0,65
66,2026,8,18,1743,21.66,93.36,4.61,0,1,1,3.42,0,66
67,2026,8,18,1743,20.46,92.7,4.64,0,1,3,4.08,0,68
68,2026,8,18,1743,20.46,92.72,4.64,0,1,3,4.08,0,68
69,2026,8,18,1743,15.88,103.32,4.77,0,1,1,7.35,0,69
70,2026,8,18,1743,2.54,117.4,4.95,0,2,3,4.34,0,71
71,2026,8,18,1743,2.54,117.42,4.95,0,1,3,10.47,0,71
72,2026,8,18,1743,2.54,117.44,4.95,0,1,3,10.47,0,71
73,2026,8,18,1743,2.44,117.88,4.95,0,2,1,2.62,0,74
74,2026,8,18,1743,2.44,117.9,4.95,0,2,5,3.29,0,74
75,2026,8,18,1743,2.32,116.98,4.95,0,2,3,2.69,0,75
76,2026,8,18,1743,0.76,112.02,4.96,0,2,3,2.97,0,76
77,2026,8,18,1743,-0.12,102.26,4.96,0,2,3,8.04,0,79
78,2026,8,18,1743,-0.14,102.26,4.96,0,2,5,35.87,0,79
79,2026,8,18,1743,-0.14,102.28,4.96,0,2,5,46.96,0,79
80,2026,8,18,1743,-0.14,102.3,4.96,0,2,5,46.95,0,79
