ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1041,56.0,109.74,2.77,0,3,1,1.2,0,2
2,2026,8,25,1041,56.0,109.76,2.77,0,3,1,1.2,0,2
3,2026,8,25,1041,54.78,160.06,2.86,0,1,1,2.97,0,4
4,2026,8,25,1041,54.76,160.06,2.86,0,1,1,2.97,0,4
5,2026,8,25,1041,54.62,160.3,2.87,0,1,3,10.37,0,7
6,2026,8,25,1041,54.62,160.32,2.87,0,1,3,10.37,0,7
7,2026,8,25,1041,54.6,160.3,2.87,0,1,3,10.37,0,7
8,2026,8,25,1041,52.34,143.12,3.03,0,2,1,3.1,0,9
9,2026,8,25,1041,52.32,143.12,3.03,0,2,1,3.1,0,9
10,2026,8,25,1041,51.34,108.68,3.1,0,2,3,1.99,0,13
11,2026,8,25,1041,51.34,108.7,3.1,0,2,3,1.99,0,13
12,2026,8,25,1041,51.32,108.7,3.1,0,2,3,1.99,0,13
13,2026,8,25,1041,51.32,108.72,3.1,0,2,3,1.99,0,13
14,2026,8,25,1041,51.2,103.72,3.11,0,2,1,0.97,0,15
15,2026,8,25,1041,51.2,103.74,3.11,0,2,1,0.97,0,15
16,2026,8,25,1041,51.14,113.02,3.11,0,3,3,1.32,0,18
17,2026,8,25,1041,51.12,113.02,3.11,0,3,3,1.32,0,18
18,2026,8,25,1041,51.12,113.04,3.11,0,3,3,1.32,0,18
19,2026,8,25,1041,51.06,108.58,3.12,0,2,3,2.19,0,22
20,2026,8,25,1041,51.06,108.6,3.12,0,2,3,2.19,0,22
21,2026,8,25,1041,51.04,108.6,3.12,0,2,3,2.19,0,22
22,2026,8,25,1041,51.04,108.62,3.12,0,2,1,2.19,0,22
23,2026,8,25,1041,50.36,113.4,3.16,0,2,3,1.48,0,25
24,2026,8,25,1041,50.34,113.4,3.16,0,2,1,1.48,0,25
25,2026,8,25,1041,50.34,113.42,3.16,0,2,3,1.48,0,25
26,2026,8,25,1041,50.14,109.0,3.18,0,2,3,1.1,0,28
27,2026,8,25,1041,50.14,109.02,3.18,0,2,3,1.1,0,28
28,2026,8,25,1041,50.12,109.02,3.18,0,2,3,1.1,0,28
29,2026,8,25,1041,50.1,109.06,3.18,0,2,3,1.15,0,31
30,2026,8,25,1041,50.1,109.08,3.18,0,2,3,1.15,0,31
31,2026,8,25,1041,50.08,109.08,3.18,0,2,3,1.15,0,31
32,2026,8,25,1041,50.08,109.1,3.18,0,2,3,1.15,0,31
