ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,2009,55.58,116.34,2.8,0,2,1,1.49,0,6
2,2026,8,15,2009,55.58,116.36,2.8,0,2,1,1.49,0,6
3,2026,8,15,2009,55.56,116.36,2.8,0,2,1,1.5,0,6
4,2026,8,15,2009,55.56,116.38,2.8,0,2,1,1.5,0,6
5,2026,8,15,2009,55.54,116.36,2.8,0,2,3,1.5,0,6
6,2026,8,15,2009,55.54,116.38,2.8,0,2,1,1.5,0,6
7,2026,8,15,2009,54.84,115.92,2.85,0,2,3,1.98,0,10
8,2026,8,15,2009,54.84,115.94,2.85,0,2,3,1.98,0,10
9,2026,8,15,2009,54.82,115.94,2.86,0,2,3,1.98,0,10
10,2026,8,15,2009,54.82,115.96,2.86,0,2,5,1.98,0,10
11,2026,8,15,2009,54.62,160.3,2.87,0,2,3,3.98,0,13
12,2026,8,15,2009,54.62,160.32,2.87,0,2,3,3.98,0,13
13,2026,8,15,2009,54.6,160.3,2.87,0,2,3,3.98,0,13
14,2026,8,15,2009,51.88,130.44,3.06,0,1,3,2.99,0,15
15,2026,8,15,2009,51.86,130.44,3.06,0,1,1,3.0,0,15
16,2026,8,15,2009,51.54,128.18,3.08,0,2,3,8.39,0,18
17,2026,8,15,2009,51.54,128.2,3.08,0,2,5,8.39,0,18
18,2026,8,15,2009,51.54,128.22,3.08,0,1,1,25.25,0,18
19,2026,8,15,2009,51.52,128.18,3.08,0,2,5,8.39,0,18
20,2026,8,15,2009,51.52,128.2,3.08,0,2,5,8.39,0,18
21,2026,8,15,2009,51.52,128.22,3.08,0,1,3,25.25,0,18
22,2026,8,15,2009,49.54,115.54,3.22,0,2,1,3.2,0,22
23,2026,8,15,2009,49.4,121.4,3.23,0,1,3,5.06,0,25
24,2026,8,15,2009,49.4,121.42,3.23,0,1,3,5.06,0,25
25,2026,8,15,2009,49.38,121.42,3.23,0,1,1,5.06,0,25
26,2026,8,15,2009,48.9,117.0,3.26,0,1,1,5.93,0,26
27,2026,8,15,2009,46.78,122.64,3.39,0,2,1,3.19,0,27
28,2026,8,15,2009,46.6,135.86,3.41,0,1,3,4.31,0,28
29,2026,8,15,2009,45.78,115.72,3.46,0,1,3,3.82,0,30
30,2026,8,15,2009,45.76,115.72,3.46,0,1,3,3.82,0,30
31,2026,8,15,2009,45.76,115.74,3.46,0,1,3,3.82,0,30
32,2026,8,15,2009,45.36,136.08,3.48,0,1,1,7.97,0,32
33,2026,8,15,2009,43.56,121.78,3.59,0,1,3,5.65,0,33
34,2026,8,15,2009,43.54,121.78,3.59,0,1,3,5.65,0,33
35,2026,8,15,2009,38.7,104.26,3.87,0,2,1,2.47,0,35
36,2026,8,15,2009,38.12,116.84,3.9,0,1,1,5.05,0,36
37,2026,8,15,2009,38.12,116.86,3.9,0,1,1,5.05,0,36
38,2026,8,15,2009,36.0,92.26,4.01,0,2,1,0.96,0,39
39,2026,8,15,2009,36.0,92.28,4.01,0,2,3,0.96,0,39
40,2026,8,15,2009,32.0,116.24,4.2,0,1,3,4.22,0,40
41,2026,8,15,2009,32.0,116.26,4.2,0,1,3,4.22,0,40
