ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,2123,59.52,133.08,2.51,0,3,3,0.54,0,2
2,2026,8,24,2123,59.52,133.1,2.51,0,3,3,0.54,0,2
3,2026,8,24,2123,55.04,160.8,2.84,0,2,3,1.76,0,7
4,2026,8,24,2123,55.04,160.82,2.84,0,2,1,1.76,0,7
5,2026,8,24,2123,55.02,160.78,2.84,0,2,3,1.77,0,7
6,2026,8,24,2123,55.02,160.8,2.84,0,2,1,1.76,0,7
7,2026,8,24,2123,55.0,160.78,2.84,0,2,1,1.77,0,7
8,2026,8,24,2123,54.72,111.22,2.86,0,2,3,0.57,0,8
9,2026,8,24,2123,54.68,160.36,2.87,0,3,3,3.71,0,9
10,2026,8,24,2123,54.66,160.32,2.87,0,3,3,3.12,0,16
11,2026,8,24,2123,54.66,160.34,2.87,0,3,3,3.12,0,16
12,2026,8,24,2123,54.64,160.32,2.87,0,3,3,3.12,0,16
13,2026,8,24,2123,54.64,160.34,2.87,0,3,3,3.12,0,16
14,2026,8,24,2123,54.62,160.3,2.87,0,3,3,3.63,0,16
15,2026,8,24,2123,54.62,160.32,2.87,0,3,3,3.63,0,16
16,2026,8,24,2123,54.6,160.3,2.87,0,3,3,3.63,0,16
17,2026,8,24,2123,54.16,109.56,2.9,0,1,3,5.3,0,17
18,2026,8,24,2123,54.14,159.68,2.9,0,1,3,6.57,0,20
19,2026,8,24,2123,54.14,159.7,2.9,0,1,3,6.57,0,20
20,2026,8,24,2123,54.12,159.68,2.91,0,1,3,6.6,0,20
21,2026,8,24,2123,54.12,159.7,2.91,0,1,3,6.6,0,20
22,2026,8,24,2123,53.66,112.76,2.94,0,2,3,1.78,0,24
23,2026,8,24,2123,53.64,112.76,2.94,0,2,3,1.78,0,24
24,2026,8,24,2123,53.64,112.78,2.94,0,2,3,1.78,0,24
25,2026,8,24,2123,52.66,114.08,3.01,0,1,1,1.85,0,27
26,2026,8,24,2123,52.66,114.1,3.01,0,1,1,1.85,0,27
27,2026,8,24,2123,52.64,114.1,3.01,0,1,1,1.85,0,27
28,2026,8,24,2123,52.3,114.56,3.03,0,1,3,2.58,0,30
29,2026,8,24,2123,52.28,114.56,3.03,0,1,3,2.58,0,30
30,2026,8,24,2123,52.28,114.58,3.03,0,1,3,2.58,0,30
31,2026,8,24,2123,52.26,114.6,3.03,0,1,3,3.08,0,31
32,2026,8,24,2123,51.16,106.3,3.11,0,2,3,3.75,0,32
33,2026,8,24,2123,50.42,111.14,3.16,0,2,3,0.82,0,36
34,2026,8,24,2123,50.42,111.16,3.16,0,2,3,0.82,0,36
35,2026,8,24,2123,50.4,111.16,3.16,0,2,3,0.82,0,36
36,2026,8,24,2123,50.4,111.18,3.16,0,2,3,0.82,0,36
37,2026,8,24,2123,49.36,115.72,3.23,0,2,3,1.88,0,40
38,2026,8,24,2123,49.36,115.74,3.23,0,2,3,1.88,0,40
39,2026,8,24,2123,49.34,115.72,3.23,0,2,3,1.88,0,40
40,2026,8,24,2123,49.34,115.74,3.23,0,2,3,1.88,0,40
41,2026,8,24,2123,49.22,96.58,3.24,0,2,1,1.13,0,41
42,2026,8,24,2123,48.9,113.42,3.26,0,1,3,4.96,0,44
43,2026,8,24,2123,48.9,113.44,3.26,0,1,3,4.96,0,44
44,2026,8,24,2123,48.88,113.44,3.26,0,1,3,4.96,0,44
45,2026,8,24,2123,47.58,98.42,3.34,0,2,1,1.46,0,48
46,2026,8,24,2123,47.58,98.44,3.34,0,2,3,1.47,0,48
47,2026,8,24,2123,47.56,98.44,3.34,0,2,3,1.47,0,48
48,2026,8,24,2123,47.56,98.46,3.34,0,2,3,1.47,0,48
49,2026,8,24,2123,45.78,115.68,3.46,0,2,3,1.67,0,52
50,2026,8,24,2123,45.78,115.7,3.46,0,2,3,1.67,0,52
51,2026,8,24,2123,45.78,115.72,3.46,0,2,3,1.28,0,52
52,2026,8,24,2123,45.76,115.7,3.46,0,2,3,1.67,0,52
53,2026,8,24,2123,45.76,115.72,3.46,0,2,3,1.28,0,52
54,2026,8,24,2123,45.76,115.74,3.46,0,2,3,1.28,0,52
55,2026,8,24,2123,41.5,99.04,3.71,0,1,1,2.98,0,55
56,2026,8,24,2123,41.14,122.98,3.73,0,2,1,3.22,0,56
57,2026,8,24,2123,41.12,122.98,3.73,0,2,1,3.22,0,56
58,2026,8,24,2123,41.12,123.0,3.73,0,2,1,3.22,0,56
59,2026,8,24,2123,40.76,98.58,3.75,0,2,1,1.59,0,60
60,2026,8,24,2123,40.76,98.6,3.75,0,2,1,1.59,0,60
61,2026,8,24,2123,40.14,95.62,3.79,0,2,1,0.87,0,64
62,2026,8,24,2123,40.14,95.64,3.79,0,2,1,0.87,0,64
63,2026,8,24,2123,40.12,95.64,3.79,0,2,1,0.87,0,64
64,2026,8,24,2123,40.12,95.66,3.79,0,2,1,0.87,0,64
65,2026,8,24,2123,36.48,116.98,3.99,0,1,3,13.48,0,65
66,2026,8,24,2123,34.46,133.44,4.09,0,2,1,3.3,0,66
67,2026,8,24,2123,33.88,104.14,4.12,0,1,3,8.1,0,68
68,2026,8,24,2123,33.88,104.16,4.12,0,1,3,8.1,0,68
69,2026,8,24,2123,33.48,100.6,4.13,0,2,3,1.89,0,70
70,2026,8,24,2123,33.48,100.62,4.13,0,2,3,1.89,0,70
71,2026,8,24,2123,31.52,102.94,4.23,0,1,3,3.94,0,72
72,2026,8,24,2123,31.52,102.96,4.23,0,1,3,3.94,0,72
73,2026,8,24,2123,31.04,87.3,4.25,0,1,1,3.58,0,75
74,2026,8,24,2123,31.02,87.3,4.25,0,1,1,3.58,0,75
75,2026,8,24,2123,31.02,87.32,4.25,0,1,1,3.6,0,75
76,2026,8,24,2123,30.58,115.02,4.27,0,3,3,1.63,0,76
77,2026,8,24,2123,30.34,117.98,4.28,0,1,1,4.57,0,77
78,2026,8,24,2123,29.26,99.52,4.32,0,2,1,1.37,0,78
79,2026,8,24,2123,29.08,97.82,4.33,0,2,3,2.75,0,83
80,2026,8,24,2123,29.08,97.84,4.33,0,2,3,2.75,0,83
81,2026,8,24,2123,29.08,99.84,4.33,0,2,3,2.98,0,81
82,2026,8,24,2123,29.06,97.84,4.33,0,2,3,2.75,0,83
83,2026,8,24,2123,29.06,97.86,4.33,0,2,3,2.75,0,83
84,2026,8,24,2123,29.06,97.9,4.33,0,2,3,3.17,0,85
85,2026,8,24,2123,29.06,97.92,4.33,0,2,3,3.17,0,85
86,2026,8,24,2123,25.48,97.52,4.47,0,1,3,10.7,0,86
87,2026,8,24,2123,22.92,109.88,4.57,0,1,3,16.2,0,87
88,2026,8,24,2123,21.7,84.7,4.61,0,1,3,4.47,0,88
89,2026,8,24,2123,20.98,98.1,4.63,0,2,1,2.07,0,89
90,2026,8,24,2123,19.64,84.8,4.67,0,1,1,4.21,0,90
91,2026,8,24,2123,17.58,82.52,4.73,0,2,1,0.88,0,93
92,2026,8,24,2123,17.58,82.54,4.73,0,2,1,0.88,0,93
93,2026,8,24,2123,17.56,82.54,4.73,0,2,1,0.9,0,93
94,2026,8,24,2123,17.54,82.56,4.73,0,2,1,0.67,0,94
95,2026,8,24,2123,17.44,81.9,4.73,0,1,3,3.17,0,102
96,2026,8,24,2123,17.44,81.92,4.73,0,1,3,3.17,0,102
97,2026,8,24,2123,17.44,81.94,4.73,0,1,3,3.17,0,102
98,2026,8,24,2123,17.42,81.92,4.73,0,1,3,3.97,0,102
99,2026,8,24,2123,17.42,81.94,4.73,0,1,3,3.97,0,102
100,2026,8,24,2123,17.42,81.96,4.73,0,1,3,3.17,0,102
101,2026,8,24,2123,17.4,81.94,4.73,0,1,3,3.97,0,102
102,2026,8,24,2123,17.4,81.96,4.73,0,1,3,3.97,0,102
103,2026,8,24,2123,16.76,107.34,4.75,0,1,5,14.82,0,103
104,2026,8,24,2123,16.74,107.34,4.75,0,1,3,5.29,0,103
105,2026,8,24,2123,15.44,106.42,4.78,0,1,3,5.76,0,105
106,2026,8,24,2123,15.36,107.38,4.78,0,1,3,9.08,0,106
107,2026,8,24,2123,14.4,107.64,4.8,0,1,3,5.85,0,107
108,2026,8,24,2123,14.04,107.06,4.81,0,1,3,7.72,0,109
109,2026,8,24,2123,14.02,107.06,4.81,0,1,3,17.1,0,109
110,2026,8,24,2123,14.02,107.08,4.81,0,1,3,17.1,0,109
111,2026,8,24,2123,13.62,107.64,4.82,0,1,3,4.7,0,111
112,2026,8,24,2123,12.8,108.84,4.83,0,2,3,5.06,0,114
113,2026,8,24,2123,12.8,108.86,4.83,0,2,1,5.06,0,114
114,2026,8,24,2123,12.78,108.84,4.83,0,2,3,5.4,0,114
115,2026,8,24,2123,12.78,108.86,4.83,0,2,3,5.4,0,114
116,2026,8,24,2123,1.14,101.02,4.96,0,1,3,14.84,0,116
117,2026,8,24,2123,1.14,101.04,4.96,0,1,3,14.84,0,116
118,2026,8,24,2123,0.86,116.12,4.96,0,1,1,2.91,0,118
119,2026,8,24,2123,0.76,112.02,4.96,0,2,3,3.76,0,120
120,2026,8,24,2123,0.76,112.04,4.96,0,2,3,7.25,0,120
121,2026,8,24,2123,0.68,111.78,4.96,0,2,3,2.69,0,121
122,2026,8,24,2123,0.68,111.8,4.96,0,2,3,2.68,0,121
123,2026,8,24,2123,0.66,102.22,4.96,0,1,1,4.81,0,123
124,2026,8,24,2123,0.66,102.24,4.96,0,1,1,3.95,0,123
125,2026,8,24,2123,0.66,103.42,4.96,0,2,3,7.97,0,125
126,2026,8,24,2123,0.66,103.44,4.96,0,2,3,7.97,0,125
127,2026,8,24,2123,0.34,100.26,4.96,0,1,3,5.45,0,127
128,2026,8,24,2123,0.34,100.28,4.96,0,1,1,5.45,0,127
129,2026,8,24,2123,-0.14,102.26,4.96,0,2,5,7.47,0,130
130,2026,8,24,2123,-0.14,102.28,4.96,0,1,3,10.97,0,130
131,2026,8,24,2123,-0.14,102.3,4.96,0,1,3,10.97,0,130
132,2026,8,24,2123,-0.16,109.5,4.96,0,2,3,11.24,0,135
133,2026,8,24,2123,-0.18,109.46,4.96,0,2,5,22.83,0,135
134,2026,8,24,2123,-0.18,109.48,4.96,0,2,5,22.83,0,135
135,2026,8,24,2123,-0.18,109.5,4.96,0,1,5,50.12,0,135
136,2026,8,24,2123,-0.32,109.52,4.96,0,2,3,10.52,0,136
137,2026,8,24,2123,-0.36,109.46,4.96,0,2,5,40.1,0,139
138,2026,8,24,2123,-0.36,109.48,4.96,0,2,5,40.1,0,139
139,2026,8,24,2123,-0.36,109.5,4.96,0,1,5,52.4,0,139
140,2026,8,24,2123,-0.38,109.46,4.96,0,2,3,9.25,0,139
141,2026,8,24,2123,-0.38,109.48,4.96,0,2,3,9.25,0,139
142,2026,8,24,2123,-0.46,103.04,4.96,0,2,5,10.9,0,142
143,2026,8,24,2123,-0.48,103.04,4.96,0,2,5,6.34,0,142
144,2026,8,24,2123,-0.48,115.38,4.96,0,1,1,6.36,0,144
145,2026,8,24,2123,-0.58,132.0,4.96,0,2,1,2.23,0,145
146,2026,8,24,2123,-0.68,111.32,4.96,0,2,1,4.74,0,146
147,2026,8,24,2123,-0.96,133.44,4.96,0,2,3,1.91,0,147
148,2026,8,24,2128,-1.36,133.84,4.96,0,2,5,4.74,0,149
149,2026,8,24,2128,-1.36,133.86,4.96,0,2,5,6.55,0,149
150,2026,8,24,2128,-1.4,110.12,4.96,0,2,1,14.12,0,150
151,2026,8,24,2128,-1.42,110.12,4.96,0,2,1,6.4,0,150
152,2026,8,24,2128,-1.48,110.18,4.95,0,2,3,8.08,0,153
153,2026,8,24,2128,-1.5,110.18,4.95,0,2,5,24.89,0,153
154,2026,8,24,2128,-1.5,110.2,4.95,0,1,3,10.73,0,153
155,2026,8,24,2128,-1.5,110.22,4.95,0,1,3,10.73,0,153
156,2026,8,24,2128,-1.82,110.18,4.95,0,2,3,12.58,0,160
157,2026,8,24,2128,-1.84,110.18,4.95,0,2,1,20.16,0,160
158,2026,8,24,2128,-1.84,110.2,4.95,0,1,1,14.49,0,160
159,2026,8,24,2128,-1.86,110.18,4.95,0,2,1,20.97,0,160
160,2026,8,24,2128,-1.86,110.2,4.95,0,2,1,29.37,0,160
161,2026,8,24,2128,-1.92,103.78,4.95,0,2,3,3.0,0,161
162,2026,8,24,2128,-1.92,103.8,4.95,0,2,3,3.0,0,161
163,2026,8,24,2128,-2.0,114.14,4.95,0,1,3,12.57,0,169
164,2026,8,24,2128,-2.0,114.16,4.95,0,2,3,8.14,0,169
165,2026,8,24,2128,-2.0,114.18,4.95,0,1,3,21.9,0,169
166,2026,8,24,2128,-2.0,114.2,4.95,0,1,3,21.9,0,169
167,2026,8,24,2128,-2.02,114.14,4.95,0,2,1,8.94,0,169
168,2026,8,24,2128,-2.02,114.16,4.95,0,2,5,17.02,0,169
169,2026,8,24,2128,-2.02,114.18,4.95,0,2,5,37.62,0,169
170,2026,8,24,2128,-2.1,111.1,4.95,0,2,5,4.71,0,170
171,2026,8,24,2128,-2.1,132.44,4.95,0,2,3,2.66,0,171
172,2026,8,24,2128,-2.12,101.52,4.95,0,1,1,9.38,0,172
173,2026,8,24,2128,-2.12,113.82,4.95,0,2,1,3.92,0,173
174,2026,8,24,2128,-2.14,113.84,4.95,0,2,5,8.31,0,174
175,2026,8,24,2128,-2.2,102.72,4.95,0,2,3,5.44,0,177
176,2026,8,24,2128,-2.2,115.5,4.95,0,2,3,2.66,0,176
177,2026,8,24,2128,-2.22,102.72,4.95,0,2,3,7.2,0,177
178,2026,8,24,2128,-2.22,110.26,4.95,0,2,3,3.05,0,179
179,2026,8,24,2128,-2.22,110.28,4.95,0,2,5,7.58,0,179
180,2026,8,24,2128,-2.22,110.3,4.95,0,2,3,2.51,0,179
181,2026,8,24,2128,-2.22,114.32,4.95,0,2,3,10.72,0,181
182,2026,8,24,2128,-2.24,113.42,4.95,0,2,5,28.71,0,182
183,2026,8,24,2128,-2.24,113.44,4.95,0,2,5,28.71,0,182
184,2026,8,24,2128,-2.24,113.46,4.95,0,2,5,24.57,0,182
185,2026,8,24,2128,-2.24,113.78,4.95,0,2,1,3.06,0,187
186,2026,8,24,2128,-2.24,113.8,4.95,0,2,1,6.11,0,187
187,2026,8,24,2128,-2.24,113.82,4.95,0,1,1,6.98,0,187
188,2026,8,24,2128,-2.24,114.32,4.95,0,2,3,3.05,0,181
189,2026,8,24,2128,-2.26,113.82,4.95,0,2,1,3.47,0,187
190,2026,8,24,2128,-2.32,112.94,4.95,0,2,3,4.02,0,193
191,2026,8,24,2128,-2.32,112.96,4.95,0,2,3,4.02,0,193
192,2026,8,24,2128,-2.32,112.98,4.95,0,2,5,7.07,0,193
193,2026,8,24,2128,-2.34,112.94,4.95,0,2,5,33.39,0,193
194,2026,8,24,2128,-2.34,112.96,4.95,0,2,5,33.39,0,193
195,2026,8,24,2128,-2.34,112.98,4.95,0,2,5,32.76,0,193
196,2026,8,24,2128,-2.36,110.3,4.95,0,2,3,1.84,0,198
197,2026,8,24,2128,-2.36,114.12,4.95,0,2,3,1.98,0,197
198,2026,8,24,2128,-2.38,110.3,4.95,0,2,3,4.15,0,198
199,2026,8,24,2128,-2.46,104.32,4.95,0,2,5,20.56,0,199
200,2026,8,24,2128,-2.46,104.34,4.95,0,2,5,20.56,0,199
201,2026,8,24,2128,-2.54,116.36,4.95,0,2,1,2.55,0,201
202,2026,8,24,2128,-2.58,112.94,4.95,0,1,3,4.72,0,202
203,2026,8,24,2128,-2.62,113.38,4.95,0,2,3,2.76,0,203
204,2026,8,24,2128,-2.7,112.86,4.95,0,2,3,9.66,0,204
205,2026,8,24,2128,-2.84,116.14,4.95,0,1,3,5.28,0,209
206,2026,8,24,2128,-2.86,112.88,4.95,0,2,1,15.53,0,212
207,2026,8,24,2128,-2.86,112.9,4.95,0,2,1,15.53,0,212
208,2026,8,24,2128,-2.86,112.92,4.95,0,1,1,10.98,0,212
209,2026,8,24,2128,-2.86,116.14,4.95,0,1,3,6.18,0,209
210,2026,8,24,2128,-2.88,112.88,4.95,0,2,1,8.25,0,212
211,2026,8,24,2128,-2.88,112.9,4.95,0,2,1,8.25,0,212
212,2026,8,24,2128,-2.88,112.92,4.95,0,2,1,35.85,0,212
213,2026,8,24,2128,-2.94,132.96,4.95,0,2,5,13.88,0,213
214,2026,8,24,2128,-2.94,132.98,4.95,0,2,5,8.4,0,213
215,2026,8,24,2128,-2.96,132.96,4.95,0,2,5,12.79,0,213
216,2026,8,24,2128,-2.96,132.98,4.95,0,2,5,11.05,0,213
217,2026,8,24,2128,-3.12,104.4,4.95,0,2,3,7.93,0,220
218,2026,8,24,2128,-3.12,130.38,4.95,0,2,1,5.05,0,218
219,2026,8,24,2128,-3.14,104.38,4.95,0,2,5,12.92,0,220
220,2026,8,24,2128,-3.14,104.4,4.95,0,2,5,23.74,0,220
221,2026,8,24,2128,-3.16,104.38,4.95,0,2,3,5.71,0,220
222,2026,8,24,2128,-3.16,104.4,4.95,0,1,5,15.41,0,220
223,2026,8,24,2128,-3.26,114.84,4.95,0,2,5,10.84,0,224
224,2026,8,24,2128,-3.26,114.86,4.95,0,2,5,30.25,0,224
225,2026,8,24,2128,-3.28,114.84,4.95,0,2,3,5.64,0,224
226,2026,8,24,2128,-3.28,114.86,4.95,0,2,5,15.3,0,224
227,2026,8,24,2128,-3.28,126.8,4.95,0,2,5,4.77,0,227
228,2026,8,24,2128,-3.28,126.82,4.95,0,2,3,4.45,0,227
229,2026,8,24,2128,-3.3,134.1,4.95,0,2,3,5.89,0,229
230,2026,8,24,2128,-3.4,126.56,4.95,0,1,3,6.26,0,230
231,2026,8,24,2128,-3.4,134.12,4.95,0,2,5,5.36,0,232
232,2026,8,24,2128,-3.4,134.14,4.95,0,2,5,6.92,0,232
233,2026,8,24,2128,-3.42,105.56,4.95,0,2,1,2.63,0,233
234,2026,8,24,2128,-3.58,136.24,4.95,0,2,3,1.97,0,234
235,2026,8,24,2128,-3.68,104.64,4.95,0,2,5,11.67,0,237
236,2026,8,24,2128,-3.68,104.66,4.95,0,2,5,11.67,0,237
237,2026,8,24,2128,-3.68,104.68,4.95,0,2,5,14.3,0,237
238,2026,8,24,2128,-3.7,104.64,4.95,0,2,5,10.76,0,237
239,2026,8,24,2128,-3.96,135.58,4.94,0,2,3,2.69,0,240
240,2026,8,24,2128,-3.96,135.6,4.94,0,2,5,7.21,0,240
241,2026,8,24,2128,-3.96,135.62,4.94,0,2,3,2.4,0,240
242,2026,8,24,2128,-4.14,104.82,4.94,0,2,3,3.83,0,242
243,2026,8,24,2128,-4.36,138.56,4.94,0,2,1,2.12,0,243
244,2026,8,24,2128,-5.08,141.36,4.94,0,2,3,3.59,0,244
245,2026,8,24,2128,-5.22,141.72,4.94,0,3,3,2.06,0,245
246,2026,8,24,2128,-5.94,146.6,4.93,0,3,3,1.94,0,246
247,2026,8,24,2128,-6.0,105.98,4.93,0,2,3,2.38,0,247
248,2026,8,24,2128,-6.12,139.46,4.93,0,2,5,6.6,0,249
249,2026,8,24,2128,-6.12,139.48,4.93,0,1,5,25.62,0,249
250,2026,8,24,2128,-6.22,139.48,4.93,0,2,3,2.42,0,251
251,2026,8,24,2128,-6.22,139.5,4.93,0,2,3,2.64,0,251
252,2026,8,24,2128,-6.26,139.52,4.93,0,2,5,7.08,0,253
253,2026,8,24,2128,-6.26,139.54,4.93,0,1,3,25.55,0,253
254,2026,8,24,2128,-7.46,139.42,4.91,0,2,3,5.23,0,256
255,2026,8,24,2128,-7.48,139.4,4.91,0,2,5,8.12,0,256
256,2026,8,24,2128,-7.48,139.42,4.91,0,2,5,16.41,0,256
257,2026,8,24,2128,-7.5,139.4,4.91,0,2,3,3.79,0,256
258,2026,8,24,2128,-7.5,139.42,4.91,0,2,5,9.37,0,256
259,2026,8,24,2128,-7.58,141.68,4.91,0,2,3,1.49,0,259
260,2026,8,24,2128,-7.9,110.88,4.91,0,2,1,2.73,0,260
261,2026,8,24,2128,-7.96,140.3,4.91,0,2,3,2.6,0,261
262,2026,8,24,2128,-8.12,112.9,4.91,0,1,3,9.93,0,262
263,2026,8,24,2128,-8.16,140.7,4.91,0,3,5,4.51,0,264
264,2026,8,24,2128,-8.18,140.7,4.91,0,3,5,14.86,0,264
265,2026,8,24,2128,-8.26,123.5,4.91,1,2,5,42.06,0,265
266,2026,8,24,2128,-8.28,123.5,4.9,1,2,3,8.69,0,265
267,2026,8,24,2128,-12.84,131.0,4.83,0,1,1,13.3,0,268
268,2026,8,24,2128,-12.86,131.0,4.83,0,1,1,14.46,0,268
269,2026,8,24,2128,-13.76,130.2,4.81,0,2,1,3.51,0,269
270,2026,8,24,2128,-17.98,133.86,4.71,0,1,3,3.54,0,270
271,2026,8,24,2128,-19.3,131.62,4.68,0,1,3,3.98,0,272
272,2026,8,24,2128,-19.3,131.64,4.68,0,1,3,5.43,0,272
