ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,26,1721,60.0,148.38,2.48,0,2,1,0.81,0,1
2,2026,9,26,1721,55.2,112.88,2.83,0,2,3,1.28,0,2
3,2026,9,26,1721,55.2,112.92,2.83,0,2,1,0.92,0,3
4,2026,9,26,1721,55.18,112.9,2.83,0,2,1,1.37,0,4
5,2026,9,26,1721,52.9,130.66,2.99,0,2,1,1.21,0,6
6,2026,9,26,1721,52.88,130.66,2.99,0,2,1,1.21,0,6
7,2026,9,26,1721,52.64,111.42,3.01,0,2,3,3.19,0,8
8,2026,9,26,1721,52.62,111.42,3.01,0,2,3,3.2,0,8
9,2026,9,26,1721,49.32,98.9,3.23,0,2,3,3.21,0,12
10,2026,9,26,1721,49.32,98.92,3.23,0,2,3,3.22,0,12
11,2026,9,26,1721,49.3,98.92,3.23,0,2,3,3.22,0,12
12,2026,9,26,1721,49.3,98.94,3.23,0,2,3,3.23,0,12
13,2026,9,26,1721,49.22,96.54,3.24,0,2,3,1.19,0,17
14,2026,9,26,1721,49.22,96.56,3.24,0,2,3,1.19,0,17
15,2026,9,26,1721,49.22,96.58,3.24,0,2,3,1.19,0,17
16,2026,9,26,1721,49.2,96.58,3.24,0,2,3,1.2,0,17
17,2026,9,26,1721,49.2,96.6,3.24,0,2,3,1.2,0,17
18,2026,9,26,1721,49.1,99.42,3.25,0,2,3,1.46,0,19
19,2026,9,26,1721,49.1,99.44,3.25,0,2,3,1.47,0,19
20,2026,9,26,1721,49.08,99.44,3.25,0,2,3,1.35,0,19
21,2026,9,26,1721,49.08,99.46,3.25,0,2,3,1.35,0,19
22,2026,9,26,1721,48.22,99.58,3.3,0,2,3,1.24,0,28
23,2026,9,26,1721,48.22,99.6,3.3,0,2,3,1.24,0,28
24,2026,9,26,1721,48.2,99.6,3.3,0,2,3,1.24,0,28
25,2026,9,26,1721,48.18,99.58,3.31,0,2,3,2.49,0,28
26,2026,9,26,1721,48.18,99.6,3.31,0,2,3,2.49,0,28
27,2026,9,26,1721,48.16,99.6,3.31,0,2,3,2.49,0,28
28,2026,9,26,1721,48.16,99.62,3.31,0,2,3,2.49,0,28
29,2026,9,26,1721,47.44,125.46,3.35,0,2,1,2.16,0,31
30,2026,9,26,1721,47.44,125.48,3.35,0,2,1,2.16,0,31
31,2026,9,26,1721,47.42,125.48,3.35,0,2,1,2.16,0,31
32,2026,9,26,1721,47.24,126.52,3.37,0,2,3,1.79,0,34
33,2026,9,26,1721,47.24,126.54,3.37,0,2,1,1.79,0,34
34,2026,9,26,1721,47.22,126.54,3.37,0,2,1,1.79,0,34
35,2026,9,26,1721,47.0,133.2,3.38,0,1,1,3.48,0,35
36,2026,9,26,1721,47.0,133.22,3.38,0,1,3,3.48,0,35
37,2026,9,26,1721,46.84,125.1,3.39,0,2,1,1.44,0,37
38,2026,9,26,1721,44.68,123.54,3.52,0,2,1,1.98,0,41
39,2026,9,26,1721,44.68,123.56,3.52,0,2,1,1.98,0,41
40,2026,9,26,1721,44.66,123.56,3.53,0,2,1,1.98,0,41
41,2026,9,26,1721,44.64,123.56,3.53,0,2,1,2.19,0,41
42,2026,9,26,1721,44.3,124.74,3.55,0,2,3,2.17,0,43
43,2026,9,26,1721,44.28,124.74,3.55,0,2,3,2.17,0,43
44,2026,9,26,1721,43.88,123.58,3.57,0,2,3,2.03,0,44
45,2026,9,26,1721,43.88,123.6,3.57,0,2,3,2.03,0,44
46,2026,9,26,1721,43.72,94.96,3.58,0,2,1,1.3,0,56
47,2026,9,26,1721,43.72,94.98,3.58,0,2,1,1.3,0,56
48,2026,9,26,1721,43.72,95.0,3.58,0,2,1,2.28,0,56
