ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,19,2253,53.58,159.2,2.94,0,1,3,6.54,0,2
2,2026,9,19,2253,53.56,159.18,2.94,0,1,3,6.56,0,2
3,2026,9,19,2253,53.56,159.2,2.94,0,1,3,6.56,0,2
4,2026,9,19,2253,52.54,157.34,3.01,1,3,5,1.49,0,8
5,2026,9,19,2253,52.54,157.36,3.01,0,3,5,1.49,0,8
6,2026,9,19,2253,52.54,157.38,3.01,0,2,3,1.09,0,8
7,2026,9,19,2253,52.54,157.4,3.01,0,2,3,1.09,0,8
8,2026,9,19,2253,52.52,157.34,3.02,0,3,5,1.49,0,8
9,2026,9,19,2253,52.52,157.36,3.02,0,3,5,1.49,0,8
10,2026,9,19,2253,52.52,157.38,3.02,0,2,3,1.09,0,8
11,2026,9,19,2253,52.42,158.24,3.02,0,3,3,1.54,0,11
12,2026,9,19,2253,52.06,157.74,3.05,0,3,3,1.73,0,12
13,2026,9,19,2253,52.06,157.76,3.05,0,3,3,1.73,0,12
14,2026,9,19,2253,51.8,109.68,3.07,0,3,1,0.77,0,14
15,2026,9,19,2253,48.3,120.04,3.3,0,2,3,0.82,0,17
16,2026,9,19,2253,48.28,120.04,3.3,0,2,3,0.82,0,17
17,2026,9,19,2253,48.28,120.06,3.3,0,2,3,0.82,0,17
18,2026,9,19,2253,45.8,115.7,3.46,0,2,3,1.14,0,22
19,2026,9,19,2253,45.8,115.72,3.46,0,2,3,1.14,0,22
20,2026,9,19,2253,45.78,115.72,3.46,0,2,5,2.02,0,22
21,2026,9,19,2253,45.76,115.72,3.46,0,2,5,2.02,0,22
22,2026,9,19,2253,45.76,115.74,3.46,0,2,5,2.02,0,22
23,2026,9,19,2253,45.28,102.24,3.49,0,2,1,0.88,0,23
24,2026,9,19,2253,45.2,103.74,3.49,0,2,3,1.62,0,27
25,2026,9,19,2253,45.2,103.76,3.49,0,2,3,1.62,0,27
26,2026,9,19,2253,45.18,103.76,3.49,0,2,3,1.62,0,27
