ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,2111,55.04,160.8,2.84,0,3,1,1.04,0,1
2,2026,8,15,2111,54.62,160.3,2.87,0,3,3,3.1,0,4
3,2026,8,15,2111,54.62,160.32,2.87,0,3,3,2.88,0,4
4,2026,8,15,2111,54.6,160.3,2.87,0,3,3,3.1,0,4
5,2026,8,15,2111,53.94,158.44,2.92,0,2,3,1.59,0,6
6,2026,8,15,2111,53.92,158.42,2.92,0,2,1,1.59,0,6
7,2026,8,15,2111,53.92,158.44,2.92,0,2,3,1.59,0,6
8,2026,8,15,2111,51.54,128.18,3.08,0,3,5,17.5,0,10
9,2026,8,15,2111,51.54,128.2,3.08,0,3,5,17.5,0,10
10,2026,8,15,2111,51.54,128.22,3.08,0,2,5,24.64,0,10
11,2026,8,15,2111,51.52,128.18,3.08,0,3,5,17.49,0,10
12,2026,8,15,2111,51.52,128.2,3.08,0,3,5,17.49,0,10
13,2026,8,15,2111,51.52,128.22,3.08,0,2,5,24.64,0,10
14,2026,8,15,2111,51.5,128.22,3.09,0,2,3,4.54,0,10
15,2026,8,15,2111,51.5,128.24,3.09,0,2,3,4.54,0,10
16,2026,8,15,2111,51.48,128.24,3.09,0,2,3,4.54,0,10
17,2026,8,15,2111,48.86,116.96,3.26,0,1,3,6.08,0,19
18,2026,8,15,2111,48.86,116.98,3.26,0,1,3,6.08,0,19
19,2026,8,15,2111,48.84,116.98,3.26,0,1,3,6.08,0,19
20,2026,8,15,2111,48.82,116.98,3.26,0,2,3,3.33,0,19
21,2026,8,15,2111,48.82,117.0,3.26,0,2,3,3.33,0,19
22,2026,8,15,2111,48.8,117.0,3.26,0,2,3,3.33,0,19
23,2026,8,15,2111,48.48,115.46,3.29,0,1,3,2.46,0,25
24,2026,8,15,2111,48.46,115.46,3.29,0,1,3,2.46,0,25
25,2026,8,15,2111,48.46,115.48,3.29,0,1,3,2.46,0,25
26,2026,8,15,2111,47.98,117.7,3.32,0,1,3,11.08,0,26
27,2026,8,15,2111,47.66,117.62,3.34,0,1,3,5.21,0,28
28,2026,8,15,2111,47.66,117.64,3.34,0,1,3,5.21,0,28
29,2026,8,15,2111,45.78,115.72,3.46,0,2,3,1.76,0,31
30,2026,8,15,2111,45.76,115.72,3.46,0,2,3,1.76,0,31
31,2026,8,15,2111,45.76,115.74,3.46,0,2,3,1.76,0,31
32,2026,8,15,2111,43.16,103.56,3.62,0,2,1,0.56,0,32
33,2026,8,15,2111,42.02,103.9,3.68,0,2,1,0.98,0,33
34,2026,8,15,2111,40.88,108.72,3.75,0,2,3,2.89,0,34
35,2026,8,15,2111,40.68,109.7,3.76,0,2,1,2.53,0,35
36,2026,8,15,2111,40.66,109.72,3.76,0,2,1,2.24,0,36
37,2026,8,15,2111,40.26,88.36,3.78,0,1,1,7.88,0,37
38,2026,8,15,2111,40.22,88.42,3.78,0,1,1,6.82,0,38
39,2026,8,15,2111,36.68,92.06,3.98,0,2,1,2.55,0,40
40,2026,8,15,2111,36.68,92.08,3.98,0,2,1,2.56,0,40
41,2026,8,15,2111,36.48,119.48,3.99,0,2,3,2.57,0,41
42,2026,8,15,2111,36.46,119.5,3.99,0,1,3,4.04,0,42
43,2026,8,15,2111,36.4,120.7,3.99,0,1,3,4.94,0,43
44,2026,8,15,2111,35.94,100.6,4.01,0,1,3,5.74,0,44
45,2026,8,15,2111,35.36,99.08,4.04,0,2,1,2.45,0,45
46,2026,8,15,2111,35.34,99.1,4.04,0,1,1,5.34,0,46
47,2026,8,15,2111,35.2,91.42,4.05,0,2,1,1.35,0,47
48,2026,8,15,2111,32.42,115.98,4.18,0,1,3,5.6,0,48
49,2026,8,15,2111,32.4,115.98,4.18,0,2,3,2.03,0,48
50,2026,8,15,2111,32.4,116.0,4.18,0,1,3,5.6,0,48
51,2026,8,15,2111,29.74,93.18,4.3,0,2,1,1.48,0,52
52,2026,8,15,2111,29.74,93.2,4.3,0,2,3,1.48,0,52
53,2026,8,15,2111,29.06,119.1,4.33,0,1,3,9.16,0,53
54,2026,8,15,2111,29.06,119.12,4.33,0,1,3,9.16,0,53
55,2026,8,15,2111,29.04,119.58,4.33,0,1,3,4.39,0,56
56,2026,8,15,2111,29.04,119.6,4.33,0,1,3,5.08,0,56
57,2026,8,15,2111,28.98,118.94,4.34,0,1,3,5.16,0,57
58,2026,8,15,2111,28.92,118.44,4.34,0,1,3,5.14,0,59
59,2026,8,15,2111,28.92,118.46,4.34,0,1,3,5.25,0,59
60,2026,8,15,2111,28.74,101.16,4.35,0,2,3,2.02,0,60
61,2026,8,15,2111,28.72,101.18,4.35,0,2,3,2.49,0,61
62,2026,8,15,2111,27.76,120.68,4.39,0,1,3,5.96,0,65
63,2026,8,15,2111,27.74,120.66,4.39,0,1,3,6.6,0,65
64,2026,8,15,2111,27.74,120.68,4.39,0,1,3,6.6,0,65
65,2026,8,15,2111,27.74,120.7,4.39,0,1,3,8.8,0,65
66,2026,8,15,2111,27.4,118.8,4.4,0,2,1,2.42,0,66
67,2026,8,15,2111,23.56,98.56,4.54,0,1,1,5.14,0,67
68,2026,8,15,2111,23.56,98.58,4.54,0,1,1,5.14,0,67
69,2026,8,15,2111,22.68,98.2,4.57,0,1,3,4.94,0,69
70,2026,8,15,2111,22.68,98.22,4.57,0,1,1,4.94,0,69
71,2026,8,15,2111,19.6,97.54,4.67,0,1,3,4.82,0,71
72,2026,8,15,2111,19.58,97.54,4.67,0,1,3,4.82,0,71
73,2026,8,15,2111,19.58,97.56,4.67,0,1,3,4.82,0,71
74,2026,8,15,2111,19.56,97.56,4.67,0,1,3,4.51,0,71
75,2026,8,15,2111,19.56,97.58,4.67,0,1,3,3.89,0,71
76,2026,8,15,2111,19.56,97.6,4.67,0,1,3,3.89,0,71
77,2026,8,15,2111,18.66,99.06,4.7,0,1,3,18.12,0,77
78,2026,8,15,2111,18.66,99.08,4.7,0,1,3,18.12,0,77
