ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,113,55.98,128.36,2.77,0,3,3,1.5,0,4
2,2026,8,23,113,55.96,128.36,2.77,0,3,3,1.5,0,4
3,2026,8,23,113,55.96,128.38,2.77,0,3,3,1.5,0,4
4,2026,8,23,113,55.94,128.38,2.78,0,3,3,1.5,0,4
5,2026,8,23,113,55.92,126.38,2.78,0,3,3,1.77,0,6
6,2026,8,23,113,55.92,126.4,2.78,0,3,3,1.77,0,6
7,2026,8,23,113,55.92,126.42,2.78,0,3,3,1.45,0,6
8,2026,8,23,113,55.9,126.4,2.78,0,3,3,1.77,0,6
9,2026,8,23,113,55.9,126.42,2.78,0,3,3,1.45,0,6
10,2026,8,23,113,55.9,126.44,2.78,0,3,3,1.45,0,6
11,2026,8,23,113,55.7,125.96,2.79,0,3,3,1.3,0,12
12,2026,8,23,113,55.7,125.98,2.79,0,3,3,1.3,0,12
13,2026,8,23,113,55.62,128.44,2.8,0,3,3,2.3,0,15
14,2026,8,23,113,55.62,128.46,2.8,0,3,3,2.3,0,15
15,2026,8,23,113,55.6,128.46,2.8,0,3,3,2.3,0,15
16,2026,8,23,113,55.6,128.48,2.8,0,3,3,2.3,0,15
17,2026,8,23,113,55.38,125.78,2.82,0,3,3,2.59,0,24
18,2026,8,23,113,55.38,125.8,2.82,0,3,3,2.59,0,24
19,2026,8,23,113,55.38,125.82,2.82,0,3,3,2.24,0,24
20,2026,8,23,113,55.38,125.84,2.82,0,3,3,2.24,0,24
21,2026,8,23,113,55.36,125.8,2.82,0,3,3,2.59,0,24
22,2026,8,23,113,55.36,125.82,2.82,0,3,3,2.24,0,24
23,2026,8,23,113,55.36,125.84,2.82,0,3,3,2.24,0,24
24,2026,8,23,113,55.34,125.8,2.82,0,3,3,2.71,0,24
25,2026,8,23,113,55.34,125.82,2.82,0,3,3,2.71,0,24
26,2026,8,23,113,55.34,125.84,2.82,0,3,3,2.19,0,24
27,2026,8,23,113,55.32,125.8,2.82,0,3,3,2.65,0,24
28,2026,8,23,113,55.32,125.82,2.82,0,3,3,2.65,0,24
29,2026,8,23,113,55.32,125.84,2.82,0,3,3,2.19,0,24
30,2026,8,23,113,55.32,125.86,2.82,0,3,1,2.19,0,24
31,2026,8,23,113,55.26,126.92,2.82,0,3,3,1.24,0,31
32,2026,8,23,113,55.24,126.94,2.83,0,3,3,1.04,0,35
33,2026,8,23,113,55.24,126.96,2.83,0,3,3,1.03,0,35
34,2026,8,23,113,55.24,126.98,2.83,0,3,3,1.03,0,35
35,2026,8,23,113,55.22,126.94,2.83,0,3,1,1.04,0,35
36,2026,8,23,113,55.22,126.98,2.83,0,3,1,1.04,0,35
37,2026,8,23,113,54.38,120.24,2.89,0,2,1,1.05,0,37
38,2026,8,23,113,54.28,119.86,2.89,0,3,1,0.56,0,38
