ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1919,58.74,114.28,2.57,0,2,1,1.01,0,1
2,2026,8,1,1919,58.74,114.3,2.57,0,2,1,1.01,0,1
3,2026,8,1,1919,58.48,137.66,2.59,0,2,3,1.61,0,8
4,2026,8,1,1919,58.48,137.68,2.59,0,2,3,1.61,0,8
5,2026,8,1,1919,58.46,137.66,2.59,0,2,3,1.61,0,8
6,2026,8,1,1919,58.46,137.68,2.59,0,2,3,1.61,0,8
7,2026,8,1,1919,58.44,137.66,2.59,0,2,3,1.61,0,8
8,2026,8,1,1919,58.44,137.68,2.59,0,2,3,1.61,0,8
9,2026,8,1,1919,55.6,106.04,2.8,0,1,3,1.16,0,9
10,2026,8,1,1919,55.6,106.06,2.8,0,2,3,1.0,0,9
11,2026,8,1,1919,55.58,106.06,2.8,0,2,3,1.01,0,9
12,2026,8,1,1919,55.58,106.08,2.8,0,2,3,1.01,0,9
13,2026,8,1,1919,53.04,142.72,2.98,0,2,3,2.63,0,18
14,2026,8,1,1919,53.04,142.74,2.98,0,2,3,2.63,0,18
15,2026,8,1,1919,53.02,122.48,2.98,0,1,1,3.09,0,21
16,2026,8,1,1919,53.02,122.5,2.98,0,1,3,2.87,0,21
17,2026,8,1,1919,53.02,122.52,2.98,0,1,3,2.87,0,21
18,2026,8,1,1919,53.02,142.72,2.98,0,2,3,2.63,0,18
19,2026,8,1,1919,53.02,142.74,2.98,0,2,3,2.63,0,18
20,2026,8,1,1919,53.0,122.48,2.98,0,1,1,3.09,0,21
21,2026,8,1,1919,53.0,122.5,2.98,0,1,1,3.09,0,21
22,2026,8,1,1919,53.0,122.52,2.98,0,1,3,2.87,0,21
23,2026,8,1,1919,52.98,123.08,2.98,0,1,1,5.29,0,24
24,2026,8,1,1919,52.96,123.08,2.99,0,1,1,5.29,0,24
25,2026,8,1,1919,52.64,142.82,3.01,0,2,3,2.66,0,28
26,2026,8,1,1919,52.64,142.84,3.01,0,2,3,2.66,0,28
27,2026,8,1,1919,52.62,142.82,3.01,0,2,3,2.66,0,28
28,2026,8,1,1919,52.62,142.84,3.01,0,2,3,2.66,0,28
29,2026,8,1,1919,51.78,103.34,3.07,0,2,1,1.97,0,29
30,2026,8,1,1919,49.0,139.6,3.25,0,2,3,3.04,0,35
31,2026,8,1,1919,49.0,139.62,3.25,0,2,3,3.04,0,35
32,2026,8,1,1919,49.0,139.64,3.25,0,2,5,7.96,0,35
33,2026,8,1,1919,48.98,139.6,3.25,0,2,3,3.35,0,35
