ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,323,58.9,127.22,2.56,0,3,3,1.46,0,1
2,2026,8,8,323,58.9,127.24,2.56,0,3,3,1.46,0,1
3,2026,8,8,323,58.8,129.74,2.57,0,2,1,1.71,0,4
4,2026,8,8,323,58.78,129.74,2.57,0,2,3,1.71,0,4
5,2026,8,8,323,58.78,129.76,2.57,0,2,3,1.71,0,4
6,2026,8,8,323,58.44,125.52,2.59,0,3,3,1.55,0,6
7,2026,8,8,323,58.44,126.68,2.59,0,3,3,2.7,0,13
8,2026,8,8,323,58.44,126.7,2.59,0,3,3,2.7,0,13
9,2026,8,8,323,58.44,126.72,2.59,0,3,3,3.15,0,13
10,2026,8,8,323,58.44,126.74,2.59,0,3,3,3.15,0,13
11,2026,8,8,323,58.42,126.68,2.6,0,3,3,2.7,0,13
12,2026,8,8,323,58.42,126.7,2.6,0,3,3,2.7,0,13
13,2026,8,8,323,58.42,126.72,2.6,0,3,3,3.15,0,13
14,2026,8,8,323,58.42,126.74,2.6,0,3,3,3.15,0,13
15,2026,8,8,323,58.36,125.3,2.6,0,3,3,1.22,0,16
16,2026,8,8,323,58.34,125.3,2.6,0,3,3,1.22,0,16
17,2026,8,8,323,58.34,125.32,2.6,0,3,1,1.22,0,16
18,2026,8,8,323,57.98,127.3,2.63,0,3,3,1.45,0,20
19,2026,8,8,323,57.98,127.32,2.63,0,3,3,1.45,0,20
20,2026,8,8,323,57.96,127.3,2.63,0,3,3,1.45,0,20
21,2026,8,8,323,57.96,127.32,2.63,0,3,3,1.45,0,20
22,2026,8,8,323,57.7,126.5,2.65,0,3,3,1.63,0,22
23,2026,8,8,323,57.7,126.52,2.65,0,3,3,1.63,0,22
24,2026,8,8,323,57.58,126.86,2.66,0,3,1,1.75,0,24
25,2026,8,8,323,57.58,126.9,2.66,0,3,3,2.19,0,25
26,2026,8,8,323,57.54,126.92,2.66,0,3,3,2.19,0,26
27,2026,8,8,323,57.54,126.94,2.66,0,3,1,2.19,0,26
28,2026,8,8,323,57.42,125.24,2.67,0,3,3,2.77,0,31
29,2026,8,8,323,57.42,125.26,2.67,0,3,3,2.77,0,31
30,2026,8,8,323,57.4,125.24,2.67,0,3,3,2.77,0,31
31,2026,8,8,323,57.4,125.26,2.67,0,3,3,2.77,0,31
32,2026,8,8,323,57.4,125.3,2.67,0,3,3,2.48,0,32
33,2026,8,8,323,57.3,121.88,2.68,0,3,1,1.2,0,33
34,2026,8,8,323,57.3,125.66,2.68,0,3,3,1.26,0,34
35,2026,8,8,323,57.3,125.68,2.68,0,3,3,1.26,0,34
36,2026,8,8,323,57.28,125.7,2.68,0,3,1,1.26,0,36
37,2026,8,8,323,57.18,124.44,2.69,0,3,3,1.66,0,40
38,2026,8,8,323,57.18,124.46,2.69,0,3,3,1.66,0,40
39,2026,8,8,323,57.16,124.46,2.69,0,3,3,1.66,0,40
40,2026,8,8,323,57.16,124.48,2.69,0,3,3,1.66,0,40
41,2026,8,8,323,56.98,126.42,2.7,0,3,3,1.29,0,43
42,2026,8,8,323,56.96,123.94,2.7,0,3,1,0.96,0,42
43,2026,8,8,323,56.96,126.42,2.7,0,3,1,1.29,0,43
44,2026,8,8,323,56.96,126.44,2.7,0,3,3,1.29,0,43
45,2026,8,8,323,56.72,124.58,2.72,0,3,1,3.95,0,49
46,2026,8,8,323,56.72,124.6,2.72,0,3,1,3.85,0,49
47,2026,8,8,323,56.72,124.62,2.72,0,3,1,3.85,0,49
48,2026,8,8,323,56.7,124.56,2.72,0,3,1,3.95,0,49
49,2026,8,8,323,56.7,124.58,2.72,0,3,1,3.95,0,49
50,2026,8,8,323,56.7,124.6,2.72,0,3,1,3.85,0,49
51,2026,8,8,323,56.7,124.62,2.72,0,3,1,3.85,0,49
52,2026,8,8,323,56.6,127.04,2.73,0,3,3,1.96,0,56
53,2026,8,8,323,56.6,127.06,2.73,0,3,3,1.96,0,56
54,2026,8,8,323,56.58,124.0,2.73,0,3,1,2.65,0,62
55,2026,8,8,323,56.58,124.02,2.73,0,3,3,2.65,0,62
56,2026,8,8,323,56.58,127.04,2.73,0,3,3,1.96,0,56
57,2026,8,8,323,56.58,127.06,2.73,0,3,3,1.96,0,56
58,2026,8,8,323,56.56,124.0,2.73,0,3,1,2.65,0,62
59,2026,8,8,323,56.56,124.02,2.73,0,3,3,2.65,0,62
60,2026,8,8,323,56.54,124.02,2.73,0,3,3,2.66,0,62
61,2026,8,8,323,56.54,124.04,2.73,0,3,3,2.66,0,62
62,2026,8,8,323,56.52,124.02,2.73,0,3,3,3.31,0,62
63,2026,8,8,323,56.52,124.04,2.73,0,3,3,3.31,0,62
64,2026,8,8,323,56.5,124.04,2.74,0,3,3,3.22,0,62
65,2026,8,8,323,56.5,124.06,2.74,0,3,3,3.22,0,62
66,2026,8,8,323,56.28,126.34,2.75,0,3,3,2.14,0,68
67,2026,8,8,323,56.28,126.36,2.75,0,3,3,2.14,0,68
68,2026,8,8,323,56.26,126.34,2.75,0,3,3,2.15,0,68
69,2026,8,8,323,56.26,126.36,2.75,0,3,3,2.15,0,68
70,2026,8,8,323,56.22,120.4,2.76,0,3,1,2.21,0,70
71,2026,8,8,323,56.22,124.02,2.76,0,3,1,1.15,0,71
72,2026,8,8,323,56.2,124.04,2.76,0,3,1,1.77,0,74
73,2026,8,8,323,56.18,124.04,2.76,0,3,3,1.77,0,74
74,2026,8,8,323,56.18,124.06,2.76,0,3,1,1.77,0,74
75,2026,8,8,323,56.04,123.12,2.77,0,3,3,2.55,0,77
76,2026,8,8,323,56.04,123.14,2.77,0,3,3,2.55,0,77
77,2026,8,8,323,56.02,123.14,2.77,0,3,3,2.55,0,77
78,2026,8,8,323,55.92,126.38,2.78,0,3,3,2.42,0,84
79,2026,8,8,323,55.92,126.4,2.78,0,3,3,2.42,0,84
80,2026,8,8,323,55.92,126.42,2.78,0,3,1,1.89,0,84
81,2026,8,8,323,55.92,128.34,2.78,0,3,3,2.43,0,85
82,2026,8,8,323,55.92,128.36,2.78,0,3,3,2.43,0,85
83,2026,8,8,323,55.9,126.38,2.78,0,3,3,2.42,0,84
84,2026,8,8,323,55.9,126.4,2.78,0,3,3,2.42,0,84
85,2026,8,8,323,55.9,128.34,2.78,0,3,3,2.43,0,85
86,2026,8,8,323,55.9,128.36,2.78,0,3,3,2.43,0,85
87,2026,8,8,323,55.86,117.86,2.78,0,3,3,2.43,0,87
88,2026,8,8,323,55.72,125.94,2.79,0,2,1,2.35,0,89
89,2026,8,8,323,55.7,125.94,2.79,0,2,3,2.35,0,89
90,2026,8,8,323,55.68,123.34,2.79,0,3,3,2.35,0,92
91,2026,8,8,323,55.68,123.36,2.79,0,3,3,2.35,0,92
92,2026,8,8,323,55.66,123.36,2.8,0,3,3,2.35,0,92
