ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,419,60.0,142.46,2.48,0,3,1,1.57,0,3
2,2026,8,25,419,60.0,142.48,2.48,0,3,3,1.57,0,3
3,2026,8,25,419,60.0,142.5,2.48,0,3,1,2.65,0,3
4,2026,8,25,419,60.0,142.52,2.48,0,3,1,2.65,0,3
5,2026,8,25,419,60.0,151.76,2.48,0,3,3,1.87,0,8
6,2026,8,25,419,60.0,151.78,2.48,0,3,3,1.87,0,8
7,2026,8,25,419,60.0,151.8,2.48,0,3,3,2.19,0,8
8,2026,8,25,419,60.0,151.82,2.48,0,3,3,2.19,0,8
9,2026,8,25,419,59.98,141.26,2.48,0,3,3,1.57,0,11
10,2026,8,25,419,59.98,141.28,2.48,0,3,3,1.57,0,11
11,2026,8,25,419,59.96,141.26,2.48,0,3,3,1.57,0,11
12,2026,8,25,419,59.96,141.28,2.48,0,3,3,1.57,0,11
13,2026,8,25,419,59.02,137.18,2.55,0,3,1,1.77,0,13
14,2026,8,25,419,58.96,137.3,2.56,0,3,1,1.98,0,16
15,2026,8,25,419,58.96,137.32,2.56,0,3,3,1.98,0,16
16,2026,8,25,419,58.94,137.32,2.56,0,3,1,1.98,0,16
17,2026,8,25,419,57.54,159.1,2.66,0,3,1,0.91,0,17
18,2026,8,25,419,57.5,159.06,2.66,0,3,1,0.69,0,18
19,2026,8,25,419,56.42,137.86,2.74,0,3,3,1.4,2,19
20,2026,8,25,419,54.14,159.72,2.9,0,3,3,2.13,0,22
21,2026,8,25,419,54.14,159.74,2.9,0,3,3,2.39,0,21
22,2026,8,25,419,54.12,159.72,2.91,0,3,3,2.13,0,22
23,2026,8,25,419,53.3,139.3,2.96,0,1,1,6.57,0,24
24,2026,8,25,419,53.28,139.3,2.96,0,1,1,6.57,0,24
25,2026,8,25,419,52.48,140.2,3.02,0,3,3,1.6,0,27
26,2026,8,25,419,52.48,140.22,3.02,0,3,3,1.6,0,27
27,2026,8,25,419,52.46,140.2,3.02,0,3,3,1.61,0,27
28,2026,8,25,419,52.46,140.22,3.02,0,3,3,1.61,0,27
29,2026,8,25,419,52.24,142.56,3.04,0,3,3,1.16,0,29
30,2026,8,25,419,51.9,139.28,3.06,0,2,3,2.81,0,33
31,2026,8,25,419,51.9,139.3,3.06,0,2,3,2.81,0,33
32,2026,8,25,419,51.88,139.28,3.06,0,2,3,2.81,0,33
33,2026,8,25,419,51.88,139.3,3.06,0,2,3,2.81,0,33
34,2026,8,25,419,51.86,139.28,3.06,0,3,3,2.33,0,33
35,2026,8,25,419,51.86,139.3,3.06,0,3,3,2.33,0,33
36,2026,8,25,419,51.84,139.28,3.06,0,3,3,2.33,0,33
37,2026,8,25,419,51.84,139.3,3.06,0,3,3,2.33,0,33
