ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,2343,59.98,130.18,2.48,0,3,3,1.35,2,2
2,2026,8,21,2343,59.98,130.2,2.48,0,3,3,1.35,2,2
3,2026,8,21,2343,58.62,114.42,2.58,0,2,3,1.28,0,3
4,2026,8,21,2343,58.16,127.88,2.61,0,3,3,0.75,0,4
5,2026,8,21,2343,57.72,130.24,2.65,0,3,3,1.07,0,8
6,2026,8,21,2343,57.72,130.26,2.65,0,3,3,1.07,0,8
7,2026,8,21,2343,57.7,130.24,2.65,0,3,3,1.07,0,8
8,2026,8,21,2343,57.7,130.26,2.65,0,3,3,1.07,0,8
9,2026,8,21,2343,56.68,128.58,2.72,0,3,3,1.46,0,9
10,2026,8,21,2343,56.68,128.6,2.72,0,3,3,1.46,0,9
11,2026,8,21,2343,56.64,128.6,2.73,0,3,3,1.46,0,11
12,2026,8,21,2343,56.6,129.62,2.73,0,3,1,0.52,0,12
13,2026,8,21,2343,56.18,130.64,2.76,0,3,3,0.8,0,13
14,2026,8,21,2343,56.18,130.66,2.76,0,3,1,0.8,0,13
15,2026,8,21,2343,55.98,128.36,2.77,0,3,3,0.78,0,16
16,2026,8,21,2343,55.96,128.36,2.77,0,3,1,0.78,0,16
17,2026,8,21,2343,55.22,124.68,2.83,0,3,3,0.75,0,18
18,2026,8,21,2343,55.2,124.68,2.83,0,3,3,0.75,0,18
19,2026,8,21,2343,46.96,142.74,3.38,0,3,3,1.19,0,19
20,2026,8,21,2343,46.94,142.74,3.38,0,3,1,1.1,0,19
21,2026,8,21,2343,46.92,142.74,3.39,0,3,1,1.1,0,19
22,2026,8,21,2343,45.06,100.46,3.5,0,2,1,2.82,0,25
23,2026,8,21,2343,45.06,100.48,3.5,0,2,1,2.82,0,25
24,2026,8,21,2343,45.04,100.48,3.5,0,2,3,2.82,0,25
25,2026,8,21,2343,45.04,100.5,3.5,0,2,3,2.82,0,25
26,2026,8,21,2343,44.6,129.6,3.53,0,3,3,0.96,0,31
27,2026,8,21,2343,44.6,129.62,3.53,0,3,3,0.85,0,31
28,2026,8,21,2343,44.6,129.64,3.53,0,3,3,0.85,0,31
29,2026,8,21,2343,44.58,129.58,3.53,0,3,1,1.29,0,31
30,2026,8,21,2343,44.58,129.6,3.53,0,3,3,0.96,0,31
31,2026,8,21,2343,44.56,129.58,3.53,0,3,1,1.29,0,31
32,2026,8,21,2343,44.56,129.6,3.53,0,3,3,0.96,0,31
33,2026,8,21,2343,44.56,129.62,3.53,0,3,3,0.96,0,31
34,2026,8,21,2343,44.36,142.44,3.54,0,2,3,1.84,0,34
35,2026,8,21,2343,44.36,142.46,3.54,0,2,3,1.84,0,34
36,2026,8,21,2343,44.34,142.46,3.54,0,2,1,1.84,0,34
37,2026,8,21,2343,43.84,125.2,3.58,0,3,1,0.45,0,37
38,2026,8,21,2343,43.82,125.22,3.58,0,2,3,0.68,0,38
39,2026,8,21,2343,43.78,142.36,3.58,0,2,1,2.38,0,43
40,2026,8,21,2343,43.78,142.38,3.58,0,2,3,3.32,0,43
41,2026,8,21,2343,43.78,142.4,3.58,0,2,3,2.66,0,43
42,2026,8,21,2343,43.78,142.42,3.58,0,2,3,2.66,0,43
43,2026,8,21,2343,43.76,142.38,3.58,0,1,3,7.36,0,43
44,2026,8,21,2343,43.74,125.08,3.58,0,3,3,1.66,0,46
45,2026,8,21,2343,43.74,142.38,3.58,0,1,3,7.36,0,43
46,2026,8,21,2343,43.72,125.08,3.58,0,3,3,1.66,0,46
47,2026,8,21,2343,43.58,141.9,3.59,0,3,1,1.69,0,51
48,2026,8,21,2343,43.58,141.92,3.59,0,3,1,1.69,0,51
49,2026,8,21,2343,43.56,141.9,3.59,0,3,1,1.69,0,51
50,2026,8,21,2343,43.56,141.92,3.59,0,3,1,1.69,0,51
51,2026,8,21,2343,43.54,141.9,3.59,0,2,3,2.04,0,51
52,2026,8,21,2343,43.34,142.4,3.6,0,3,3,1.64,0,52
53,2026,8,21,2343,43.2,141.0,3.61,0,3,1,2.0,0,53
54,2026,8,21,2343,43.18,141.0,3.61,0,3,1,2.0,0,53
55,2026,8,21,2343,43.0,144.38,3.63,0,2,1,4.09,0,56
56,2026,8,21,2343,43.0,144.4,3.63,0,2,1,4.09,0,56
57,2026,8,21,2343,43.0,144.42,3.63,0,2,1,2.66,0,56
58,2026,8,21,2343,42.0,128.1,3.68,0,3,1,0.88,0,58
59,2026,8,21,2343,41.98,128.1,3.68,0,3,1,0.88,0,58
60,2026,8,21,2343,40.6,140.48,3.76,0,2,1,2.93,0,60
61,2026,8,21,2343,40.6,140.5,3.76,0,2,1,2.93,0,60
62,2026,8,21,2343,40.58,140.48,3.76,0,2,1,2.93,0,60
63,2026,8,21,2343,40.58,140.5,3.76,0,2,1,2.93,0,60
64,2026,8,21,2343,40.3,140.56,3.78,0,3,1,2.29,0,64
65,2026,8,21,2343,40.28,140.56,3.78,0,3,1,2.29,0,64
66,2026,8,21,2343,40.26,140.56,3.78,0,3,1,2.1,0,64
67,2026,8,21,2343,39.72,140.1,3.81,0,3,1,2.0,0,67
68,2026,8,21,2343,39.54,92.42,3.82,0,3,1,0.74,0,69
69,2026,8,21,2343,39.54,92.44,3.82,0,3,1,0.74,0,69
70,2026,8,21,2343,38.28,117.8,3.89,0,3,3,1.34,0,70
71,2026,8,21,2343,38.28,117.82,3.89,0,3,3,1.34,0,70
72,2026,8,21,2343,35.36,132.74,4.04,0,3,1,1.68,0,73
73,2026,8,21,2343,35.36,132.76,4.04,0,3,3,1.89,0,73
74,2026,8,21,2343,34.86,133.02,4.07,0,3,3,1.08,0,74
75,2026,8,21,2343,34.0,133.56,4.11,0,3,3,2.95,0,75
76,2026,8,21,2343,34.0,133.58,4.11,0,3,3,2.95,0,75
77,2026,8,21,2343,33.92,88.16,4.11,0,2,1,2.36,0,79
78,2026,8,21,2343,33.92,88.18,4.11,0,2,1,2.36,0,79
79,2026,8,21,2343,33.92,88.2,4.11,0,2,1,2.36,0,79
80,2026,8,21,2343,33.32,130.94,4.14,0,3,1,1.91,0,80
81,2026,8,21,2343,33.22,87.98,4.15,0,2,1,2.85,0,82
82,2026,8,21,2343,33.22,88.0,4.15,0,2,1,2.85,0,82
83,2026,8,21,2343,32.52,130.6,4.18,0,3,3,2.23,0,85
84,2026,8,21,2343,32.52,130.62,4.18,0,3,3,2.2,0,85
85,2026,8,21,2343,32.5,130.6,4.18,0,3,3,2.32,0,85
86,2026,8,21,2343,32.5,130.62,4.18,0,3,3,1.92,0,85
87,2026,8,21,2343,29.22,87.04,4.33,0,2,1,2.73,0,87
88,2026,8,21,2343,21.88,81.34,4.6,0,1,3,13.05,0,89
89,2026,8,21,2343,21.88,81.36,4.6,0,1,3,13.05,0,89
90,2026,8,21,2343,1.5,127.62,4.95,1,2,1,7.12,0,90
91,2026,8,21,2343,1.5,127.64,4.95,1,3,5,3.02,0,90
92,2026,8,21,2343,0.0,116.88,4.96,0,2,3,3.26,0,93
93,2026,8,21,2343,0.0,116.9,4.96,0,2,3,7.14,0,93
94,2026,8,21,2343,-0.12,102.26,4.96,0,2,5,30.78,0,97
95,2026,8,21,2343,-0.12,102.28,4.96,0,2,5,31.77,0,97
96,2026,8,21,2343,-0.12,102.3,4.96,0,2,5,31.77,0,97
97,2026,8,21,2343,-0.14,102.26,4.96,0,2,5,44.67,0,97
98,2026,8,21,2343,-0.14,102.28,4.96,0,2,5,38.72,0,97
99,2026,8,21,2343,-0.14,102.3,4.96,0,2,5,38.72,0,97
100,2026,8,21,2343,-0.16,109.46,4.96,0,2,5,25.29,0,104
101,2026,8,21,2343,-0.16,109.48,4.96,0,2,5,25.29,0,104
102,2026,8,21,2343,-0.16,109.5,4.96,0,2,5,3.71,0,104
