ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1319,58.8,116.06,2.57,0,1,1,6.43,0,2
2,2026,8,22,1319,58.8,116.08,2.57,0,1,1,6.43,0,2
3,2026,8,22,1319,55.88,119.3,2.78,0,1,3,6.27,0,8
4,2026,8,22,1319,55.88,119.32,2.78,0,1,3,6.27,0,8
5,2026,8,22,1319,55.88,119.34,2.78,0,1,1,4.89,0,8
6,2026,8,22,1319,55.88,119.36,2.78,0,1,1,4.89,0,8
7,2026,8,22,1319,55.86,119.32,2.78,0,1,3,6.27,0,8
8,2026,8,22,1319,55.86,119.34,2.78,0,1,3,6.27,0,8
9,2026,8,22,1319,55.72,115.82,2.79,0,1,1,2.35,0,9
10,2026,8,22,1319,55.16,116.72,2.83,0,2,3,1.35,0,12
11,2026,8,22,1319,55.16,116.74,2.83,0,2,3,1.35,0,12
12,2026,8,22,1319,55.14,116.74,2.83,0,2,3,1.35,0,12
13,2026,8,22,1319,54.82,118.56,2.86,0,1,1,6.38,0,13
14,2026,8,22,1319,54.82,118.58,2.86,0,1,3,6.38,0,13
15,2026,8,22,1319,54.34,134.16,2.89,0,2,1,1.87,0,15
16,2026,8,22,1319,52.38,141.14,3.03,0,2,3,1.9,0,16
17,2026,8,22,1319,49.44,98.46,3.22,0,2,1,0.7,0,17
18,2026,8,22,1319,49.32,98.9,3.23,0,2,1,1.96,0,18
19,2026,8,22,1319,47.18,124.14,3.37,0,1,3,3.25,0,19
20,2026,8,22,1319,47.16,124.14,3.37,0,1,3,3.25,0,19
21,2026,8,22,1319,47.16,124.16,3.37,0,1,3,3.25,0,19
22,2026,8,22,1319,43.82,125.82,3.58,0,1,1,2.78,0,22
23,2026,8,22,1319,43.7,94.98,3.58,0,2,1,2.27,0,26
24,2026,8,22,1319,43.7,95.0,3.58,0,2,1,2.27,0,26
25,2026,8,22,1319,43.68,95.0,3.58,0,2,1,2.27,0,26
26,2026,8,22,1319,43.68,95.02,3.58,0,2,1,2.27,0,26
27,2026,8,22,1319,43.6,117.16,3.59,0,2,1,1.94,0,27
28,2026,8,22,1319,43.34,117.7,3.6,0,1,3,2.72,0,28
29,2026,8,22,1319,43.34,117.72,3.6,0,1,3,2.72,0,28
30,2026,8,22,1319,43.34,117.74,3.6,0,2,3,2.08,0,28
31,2026,8,22,1319,42.88,113.68,3.63,0,2,3,1.38,0,31
32,2026,8,22,1319,42.6,140.9,3.65,0,1,1,2.55,0,32
33,2026,8,22,1319,42.22,113.64,3.67,0,1,3,5.92,0,33
34,2026,8,22,1319,42.16,113.64,3.67,0,1,3,3.37,0,34
35,2026,8,22,1319,42.06,112.26,3.68,0,1,3,12.76,0,37
36,2026,8,22,1319,42.04,112.26,3.68,0,1,3,12.76,0,37
37,2026,8,22,1319,42.04,112.28,3.68,0,1,3,12.76,0,37
38,2026,8,22,1319,41.92,114.5,3.69,0,1,3,7.29,0,38
39,2026,8,22,1319,41.9,114.52,3.69,0,1,1,8.69,0,40
40,2026,8,22,1319,41.9,114.54,3.69,0,1,3,12.49,0,40
41,2026,8,22,1319,41.9,114.56,3.69,0,1,3,12.49,0,40
42,2026,8,22,1319,41.86,115.24,3.69,0,1,3,10.21,0,42
43,2026,8,22,1319,41.44,117.26,3.72,0,1,3,21.41,0,43
44,2026,8,22,1319,41.44,117.28,3.72,0,1,1,10.25,0,43
45,2026,8,22,1319,41.14,122.98,3.73,0,2,1,2.15,0,45
46,2026,8,22,1319,41.12,122.98,3.73,0,2,1,2.15,0,45
47,2026,8,22,1319,41.12,123.0,3.73,0,2,1,2.15,0,45
48,2026,8,22,1319,40.64,109.72,3.76,0,2,1,5.09,0,48
49,2026,8,22,1319,40.64,109.74,3.76,0,2,1,5.09,0,48
50,2026,8,22,1319,40.48,140.9,3.77,1,1,3,5.17,0,50
51,2026,8,22,1319,40.48,140.92,3.77,1,1,3,5.17,0,50
52,2026,8,22,1319,40.1,122.58,3.79,0,1,1,3.4,0,52
53,2026,8,22,1324,37.32,94.74,3.94,0,2,1,5.48,0,58
54,2026,8,22,1324,37.32,94.76,3.94,0,2,1,5.5,0,58
55,2026,8,22,1324,37.3,94.76,3.94,0,1,1,18.65,0,58
56,2026,8,22,1324,37.3,94.78,3.94,0,1,1,18.65,0,58
57,2026,8,22,1324,37.28,94.78,3.94,0,1,1,18.65,0,58
58,2026,8,22,1324,37.28,94.8,3.94,0,1,1,18.66,0,58
59,2026,8,22,1324,35.76,95.3,4.02,0,1,1,4.7,0,59
60,2026,8,22,1324,35.66,110.66,4.03,0,1,1,8.5,0,60
61,2026,8,22,1324,35.6,97.02,4.03,0,1,3,5.31,0,63
62,2026,8,22,1324,35.6,97.04,4.03,0,1,3,5.31,0,63
63,2026,8,22,1324,35.6,97.06,4.03,0,1,3,7.05,0,63
64,2026,8,22,1324,35.46,95.02,4.04,0,1,3,2.54,0,65
65,2026,8,22,1324,35.46,95.04,4.04,0,1,3,2.54,0,65
66,2026,8,22,1324,35.44,95.06,4.04,0,1,3,2.82,0,66
67,2026,8,22,1324,34.86,92.1,4.07,0,1,3,1.53,0,68
68,2026,8,22,1324,34.86,92.12,4.07,0,1,3,1.53,0,68
69,2026,8,22,1324,34.64,92.36,4.08,0,1,3,7.27,0,72
70,2026,8,22,1324,34.64,92.38,4.08,0,1,1,7.27,0,72
71,2026,8,22,1324,34.62,92.38,4.08,0,1,1,7.27,0,72
72,2026,8,22,1324,34.62,92.4,4.08,0,1,1,7.27,0,72
73,2026,8,22,1324,34.46,133.44,4.09,0,2,1,6.02,0,73
74,2026,8,22,1324,33.76,95.3,4.12,0,1,3,2.72,0,75
75,2026,8,22,1324,33.76,95.32,4.12,0,1,3,2.72,0,75
76,2026,8,22,1324,33.76,95.34,4.12,0,2,1,0.54,0,75
77,2026,8,22,1324,33.76,95.36,4.12,0,2,3,0.54,0,75
78,2026,8,22,1324,31.84,103.68,4.21,0,1,1,15.85,0,78
79,2026,8,22,1324,31.76,103.8,4.21,0,1,3,11.49,0,80
80,2026,8,22,1324,31.76,103.82,4.21,0,1,3,11.49,0,80
81,2026,8,22,1324,31.74,103.82,4.22,0,2,1,3.21,0,80
82,2026,8,22,1324,31.74,103.84,4.22,0,2,3,3.21,0,80
83,2026,8,22,1324,30.0,102.84,4.29,0,1,3,7.22,0,83
84,2026,8,22,1324,30.0,102.86,4.29,0,1,3,7.22,0,83
85,2026,8,22,1324,29.24,103.24,4.33,0,1,3,4.81,0,85
86,2026,8,22,1324,29.24,103.26,4.33,0,1,1,4.81,0,85
87,2026,8,22,1324,28.06,101.02,4.37,0,1,3,12.63,0,87
88,2026,8,22,1324,28.06,101.04,4.37,0,1,1,12.63,0,87
