ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,8,351,54.66,106.0,2.87,0,3,3,3.44,0,4
2,2026,9,8,351,54.66,106.02,2.87,0,3,3,3.44,0,4
3,2026,9,8,351,54.64,106.02,2.87,0,3,3,3.44,0,4
4,2026,9,8,351,54.64,106.04,2.87,0,3,3,3.44,0,4
5,2026,9,8,351,54.18,117.76,2.9,0,3,1,1.42,0,6
6,2026,9,8,351,54.16,117.76,2.9,0,3,1,1.42,0,6
7,2026,9,8,351,53.34,122.44,2.96,0,3,3,1.52,0,10
8,2026,9,8,351,53.34,122.46,2.96,0,3,3,1.52,0,10
9,2026,9,8,351,53.32,122.46,2.96,0,3,3,1.52,0,10
10,2026,9,8,351,53.32,122.48,2.96,0,3,1,1.52,0,10
11,2026,9,8,351,52.04,118.28,3.05,0,3,1,1.38,0,11
12,2026,9,8,351,52.0,127.68,3.05,0,3,1,1.06,0,13
13,2026,9,8,351,52.0,127.7,3.05,0,3,1,1.06,0,13
14,2026,9,8,351,51.76,121.82,3.07,0,3,1,1.35,0,14
15,2026,9,8,351,51.74,121.84,3.07,0,3,1,1.06,0,15
16,2026,9,8,351,51.74,121.86,3.07,0,3,3,1.06,0,15
17,2026,9,8,351,51.7,126.6,3.07,0,3,1,0.8,0,17
18,2026,9,8,351,51.42,111.92,3.09,0,3,1,1.64,0,18
19,2026,9,8,351,51.26,115.78,3.1,0,3,1,1.39,0,20
20,2026,9,8,351,51.26,115.8,3.1,0,3,1,1.39,0,20
21,2026,9,8,351,51.26,127.8,3.1,0,3,3,1.49,0,21
22,2026,9,8,351,51.18,113.1,3.11,0,2,3,1.4,0,23
23,2026,9,8,351,51.16,113.1,3.11,0,2,3,1.4,0,23
24,2026,9,8,351,51.16,113.12,3.11,0,2,3,1.4,0,23
25,2026,9,8,351,50.94,128.46,3.12,0,2,3,1.28,0,27
26,2026,9,8,351,50.92,128.46,3.12,0,2,3,1.28,0,27
27,2026,9,8,351,50.92,128.48,3.12,0,2,3,1.28,0,27
28,2026,9,8,351,50.32,127.52,3.16,0,3,3,1.88,0,30
29,2026,9,8,351,50.32,127.54,3.16,0,3,3,1.88,0,30
30,2026,9,8,351,50.3,127.54,3.17,0,3,3,1.88,0,30
31,2026,9,8,351,50.28,127.5,3.17,0,3,1,1.31,0,33
32,2026,9,8,351,50.28,127.52,3.17,0,3,1,1.32,0,33
33,2026,9,8,351,50.26,127.52,3.17,0,3,1,1.32,0,33
34,2026,9,8,351,49.2,125.22,3.24,0,3,3,1.5,0,42
35,2026,9,8,351,49.2,125.24,3.24,0,3,3,1.5,0,42
36,2026,9,8,351,49.18,125.2,3.24,0,3,3,1.36,0,42
37,2026,9,8,351,49.18,125.22,3.24,0,3,5,2.47,0,42
38,2026,9,8,351,49.18,125.24,3.24,0,3,5,2.47,0,42
39,2026,9,8,351,49.18,125.26,3.24,0,3,3,1.57,0,42
40,2026,9,8,351,49.16,125.2,3.24,0,3,3,1.36,0,42
41,2026,9,8,351,49.16,125.22,3.24,0,3,3,1.36,0,42
42,2026,9,8,351,49.16,125.24,3.24,0,3,5,2.47,0,42
43,2026,9,8,351,49.16,125.26,3.24,0,3,3,1.57,0,42
44,2026,9,8,351,49.16,125.28,3.24,0,3,3,1.57,0,42
45,2026,9,8,351,48.76,126.1,3.27,1,3,5,2.12,0,62
46,2026,9,8,351,48.76,126.12,3.27,1,3,5,2.12,0,62
47,2026,9,8,351,48.76,126.16,3.27,0,3,3,1.55,0,62
48,2026,9,8,351,48.76,126.18,3.27,0,3,3,1.55,0,62
49,2026,9,8,351,48.74,126.1,3.27,1,3,5,2.12,0,62
50,2026,9,8,351,48.74,126.12,3.27,1,3,5,2.12,0,62
51,2026,9,8,351,48.74,126.14,3.27,0,3,1,2.52,0,62
52,2026,9,8,351,48.74,126.16,3.27,0,3,3,1.55,0,62
53,2026,9,8,351,48.74,126.18,3.27,0,3,3,1.55,0,62
54,2026,9,8,351,48.72,126.08,3.27,1,3,5,2.42,0,62
55,2026,9,8,351,48.72,126.1,3.27,1,3,5,2.42,0,62
56,2026,9,8,351,48.72,126.12,3.27,1,3,1,3.1,0,62
57,2026,9,8,351,48.72,126.14,3.27,0,3,5,2.57,0,62
58,2026,9,8,351,48.72,126.16,3.27,0,3,5,2.57,0,62
59,2026,9,8,351,48.72,126.18,3.27,0,2,3,2.1,0,62
60,2026,9,8,351,48.7,126.1,3.27,0,3,5,2.42,0,62
61,2026,9,8,351,48.7,126.12,3.27,0,3,1,3.1,0,62
62,2026,9,8,351,48.7,126.14,3.27,0,3,1,3.1,0,62
63,2026,9,8,351,48.7,126.16,3.27,0,3,5,2.57,0,62
64,2026,9,8,351,48.7,126.18,3.27,0,2,3,2.1,0,62
65,2026,9,8,351,48.7,126.2,3.27,0,2,3,2.1,0,62
66,2026,9,8,351,48.68,126.16,3.27,0,3,3,1.83,0,62
67,2026,9,8,351,48.24,126.48,3.3,0,3,3,1.36,0,69
68,2026,9,8,351,48.22,126.48,3.3,0,3,3,1.36,0,69
69,2026,9,8,351,48.22,126.5,3.3,0,3,3,1.36,0,69
70,2026,9,8,351,48.06,125.86,3.31,0,3,3,0.95,0,75
71,2026,9,8,351,48.04,125.86,3.31,0,3,3,0.95,0,75
72,2026,9,8,351,48.02,125.86,3.32,0,3,3,1.32,0,75
73,2026,9,8,351,48.02,125.88,3.32,0,3,3,1.32,0,75
74,2026,9,8,351,48.0,122.72,3.32,0,2,1,4.91,0,74
75,2026,9,8,351,48.0,125.88,3.32,0,3,3,1.32,0,75
76,2026,9,8,351,47.82,124.44,3.33,0,3,3,1.46,0,80
77,2026,9,8,351,47.82,124.46,3.33,0,3,3,1.46,0,80
78,2026,9,8,351,47.8,124.46,3.33,0,3,3,1.46,0,80
79,2026,9,8,351,47.78,124.46,3.33,0,3,3,1.87,0,80
80,2026,9,8,351,47.76,124.46,3.33,0,3,3,1.87,0,80
81,2026,9,8,351,47.76,124.48,3.33,0,3,3,1.87,0,80
82,2026,9,8,351,47.48,126.94,3.35,0,3,3,1.72,0,84
83,2026,9,8,351,47.48,126.96,3.35,0,3,3,1.72,0,84
84,2026,9,8,351,47.46,126.96,3.35,0,3,3,1.72,0,84
85,2026,9,8,351,47.44,126.96,3.35,0,3,3,1.49,0,84
86,2026,9,8,351,46.82,130.3,3.39,0,3,1,1.76,0,87
87,2026,9,8,351,46.82,130.32,3.39,0,3,1,1.76,0,87
88,2026,9,8,351,46.8,130.32,3.39,0,3,3,1.76,0,87
89,2026,9,8,351,46.78,130.34,3.39,0,2,3,1.75,0,91
