ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,713,51.54,128.18,3.08,0,3,5,13.72,0,5
2,2026,8,14,713,51.54,128.2,3.08,0,3,5,13.72,0,5
3,2026,8,14,713,51.52,128.18,3.08,0,3,5,13.72,0,5
4,2026,8,14,713,51.52,128.2,3.08,0,3,5,13.72,0,5
5,2026,8,14,713,51.5,128.2,3.09,0,3,5,20.92,0,5
6,2026,8,14,713,51.48,128.2,3.09,0,3,5,20.92,0,5
7,2026,8,14,713,51.48,128.22,3.09,0,3,5,20.92,0,5
8,2026,8,14,713,51.42,132.1,3.09,0,2,3,2.26,0,8
9,2026,8,14,713,51.42,132.12,3.09,0,2,3,2.26,0,8
10,2026,8,14,713,50.76,128.12,3.14,0,3,3,1.03,0,10
11,2026,8,14,713,50.42,124.1,3.16,0,3,3,1.18,0,13
12,2026,8,14,713,50.42,124.12,3.16,0,3,3,1.18,0,13
13,2026,8,14,713,50.4,124.12,3.16,0,3,3,1.18,0,13
14,2026,8,14,713,50.38,134.4,3.16,0,3,3,1.88,0,14
15,2026,8,14,713,50.32,127.5,3.16,0,3,1,1.58,0,21
16,2026,8,14,713,50.3,127.5,3.17,0,3,1,1.58,0,21
17,2026,8,14,713,50.3,127.52,3.17,0,3,1,1.58,0,21
18,2026,8,14,713,50.3,127.54,3.17,0,3,3,1.83,0,21
19,2026,8,14,713,50.28,127.5,3.17,0,3,3,1.86,0,21
20,2026,8,14,713,50.28,127.52,3.17,0,3,3,1.86,0,21
21,2026,8,14,713,50.26,127.52,3.17,0,3,3,1.86,0,21
22,2026,8,14,713,50.04,128.04,3.18,0,3,3,1.6,0,24
23,2026,8,14,713,50.04,128.06,3.18,0,3,3,1.6,0,24
24,2026,8,14,713,50.02,128.04,3.18,0,3,3,1.6,0,24
25,2026,8,14,713,50.02,128.06,3.18,0,3,3,1.6,0,24
26,2026,8,14,713,49.76,124.58,3.2,0,3,3,1.32,0,29
27,2026,8,14,713,49.76,124.6,3.2,0,3,3,1.32,0,29
28,2026,8,14,713,49.74,124.58,3.2,0,3,3,1.32,0,29
29,2026,8,14,713,49.74,124.6,3.2,0,3,3,1.32,0,29
30,2026,8,14,713,49.44,142.9,3.22,0,2,3,3.55,0,30
31,2026,8,14,713,49.44,142.92,3.22,0,2,3,3.55,0,30
32,2026,8,14,713,49.42,142.9,3.22,0,2,3,3.55,0,30
33,2026,8,14,713,49.42,142.92,3.22,0,2,3,3.55,0,30
34,2026,8,14,713,48.96,131.48,3.25,0,2,3,1.63,0,35
