ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,19,600,54.52,121.74,2.88,0,3,1,0.91,0,1
2,2026,9,19,600,54.52,121.76,2.88,0,3,3,0.91,0,1
3,2026,9,19,600,54.18,117.78,2.9,0,3,3,1.25,0,3
4,2026,9,19,600,54.16,117.8,2.9,0,3,3,1.26,0,4
5,2026,9,19,600,54.16,117.82,2.9,0,3,3,1.26,0,4
6,2026,9,19,600,52.38,116.58,3.03,0,3,1,1.05,0,9
7,2026,9,19,600,52.38,116.6,3.03,0,3,3,1.05,0,9
8,2026,9,19,600,52.36,116.58,3.03,0,3,1,1.05,0,9
9,2026,9,19,600,52.36,116.6,3.03,0,3,1,1.05,0,9
10,2026,9,19,600,51.28,115.78,3.1,0,2,3,1.22,0,14
11,2026,9,19,600,51.26,115.78,3.1,0,2,3,1.22,0,14
12,2026,9,19,600,51.26,115.8,3.1,0,2,3,1.22,0,14
13,2026,9,19,600,51.26,115.82,3.1,0,3,5,1.98,0,14
14,2026,9,19,600,51.26,115.84,3.1,0,3,5,1.98,0,14
15,2026,9,19,600,51.24,115.86,3.1,0,3,3,1.82,0,15
16,2026,9,19,600,51.12,135.38,3.11,0,2,1,1.72,0,18
17,2026,9,19,600,51.12,135.42,3.11,0,2,1,1.33,0,18
18,2026,9,19,600,51.1,135.38,3.11,0,2,3,1.72,0,18
19,2026,9,19,600,51.1,135.4,3.11,0,2,3,1.34,0,18
20,2026,9,19,600,51.1,135.42,3.11,0,2,3,1.34,0,18
21,2026,9,19,600,50.56,116.4,3.15,0,3,3,0.99,0,21
22,2026,9,19,600,50.56,116.42,3.15,0,3,1,0.99,0,21
23,2026,9,19,600,50.06,117.8,3.18,0,3,1,1.17,0,27
24,2026,9,19,600,50.06,117.82,3.18,0,3,1,1.17,0,27
25,2026,9,19,600,50.06,117.84,3.18,0,3,3,1.53,0,27
26,2026,9,19,600,50.04,117.84,3.18,0,3,3,1.53,0,27
27,2026,9,19,600,50.04,117.86,3.18,0,3,3,1.54,0,27
28,2026,9,19,600,48.5,135.08,3.28,0,3,3,1.49,0,29
29,2026,9,19,600,48.48,135.08,3.29,0,3,3,1.49,0,29
30,2026,9,19,600,48.48,137.64,3.29,0,3,3,1.05,0,33
31,2026,9,19,600,48.46,135.1,3.29,0,3,3,1.37,0,31
32,2026,9,19,600,48.46,135.12,3.29,0,3,3,1.37,0,31
33,2026,9,19,600,48.46,137.64,3.29,0,3,3,1.05,0,33
34,2026,9,19,600,48.46,137.66,3.29,0,3,3,1.05,0,33
35,2026,9,19,600,48.44,135.14,3.29,0,2,1,0.94,0,36
36,2026,9,19,600,48.42,135.14,3.29,0,2,3,0.94,0,36
37,2026,9,19,600,48.42,135.16,3.29,0,2,1,0.94,0,36
38,2026,9,19,600,48.1,138.78,3.31,0,3,3,1.85,0,43
39,2026,9,19,600,48.1,138.8,3.31,0,3,3,1.9,0,43
40,2026,9,19,600,48.1,138.82,3.31,0,3,3,1.9,0,43
41,2026,9,19,600,48.08,138.78,3.31,0,3,3,1.85,0,43
42,2026,9,19,600,48.08,138.8,3.31,0,3,3,1.9,0,43
43,2026,9,19,600,48.08,138.82,3.31,0,3,3,1.9,0,43
44,2026,9,19,600,48.08,138.86,3.31,0,3,3,1.37,0,45
45,2026,9,19,600,48.08,138.88,3.31,0,3,3,1.37,0,45
46,2026,9,19,600,46.74,137.52,3.4,0,2,1,1.39,0,46
47,2026,9,19,600,46.72,131.12,3.4,0,3,3,1.48,0,47
48,2026,9,19,600,46.72,131.14,3.4,0,3,1,1.02,0,47
49,2026,9,19,600,46.64,131.14,3.4,0,3,1,0.82,0,50
50,2026,9,19,600,46.62,131.14,3.4,0,3,3,0.82,0,50
51,2026,9,19,600,46.32,132.2,3.42,0,3,3,1.33,0,52
52,2026,9,19,600,46.3,132.2,3.42,0,3,3,1.33,0,52
53,2026,9,19,600,46.3,132.22,3.42,0,3,3,1.33,0,52
54,2026,9,19,600,46.26,130.56,3.43,0,3,3,1.06,0,54
55,2026,9,19,600,46.26,130.58,3.43,0,3,3,1.06,0,54
56,2026,9,19,600,45.82,130.88,3.45,0,2,1,1.92,0,56
57,2026,9,19,600,45.8,130.88,3.46,0,2,1,1.92,0,56
58,2026,9,19,600,45.8,130.9,3.46,0,2,1,1.92,0,56
59,2026,9,19,600,45.76,130.56,3.46,0,3,1,2.49,0,61
60,2026,9,19,600,45.76,132.96,3.46,0,3,1,1.03,0,60
61,2026,9,19,600,45.74,130.56,3.46,0,3,1,2.49,0,61
62,2026,9,19,600,45.74,130.58,3.46,0,3,1,2.49,0,61
63,2026,9,19,600,45.54,131.84,3.47,0,2,3,2.43,0,67
64,2026,9,19,600,45.54,131.86,3.47,0,2,3,1.72,0,67
65,2026,9,19,600,45.54,131.88,3.47,0,2,3,1.72,0,67
66,2026,9,19,600,45.52,131.84,3.47,0,2,3,2.43,0,67
67,2026,9,19,600,45.52,131.86,3.47,0,2,3,2.43,0,67
68,2026,9,19,600,45.52,131.88,3.47,0,2,3,1.72,0,67
69,2026,9,19,600,45.3,130.92,3.49,0,3,1,1.25,0,71
70,2026,9,19,600,45.3,130.94,3.49,0,3,1,1.25,0,71
71,2026,9,19,600,45.3,130.96,3.49,0,3,1,1.67,0,71
72,2026,9,19,600,45.3,130.98,3.49,0,3,1,1.07,0,71
73,2026,9,19,600,45.28,130.96,3.49,0,2,3,1.61,0,71
74,2026,9,19,600,45.26,130.96,3.49,0,2,3,1.61,0,71
75,2026,9,19,600,45.26,130.98,3.49,0,2,3,1.61,0,71
76,2026,9,19,600,44.92,127.16,3.51,0,2,3,1.75,0,76
77,2026,9,19,600,44.9,127.18,3.51,0,3,3,1.13,0,77
78,2026,9,19,600,44.82,126.52,3.52,0,3,1,1.85,0,78
79,2026,9,19,600,44.82,126.54,3.52,0,3,1,1.85,0,78
80,2026,9,19,600,44.6,128.5,3.53,0,3,3,0.93,2,80
81,2026,9,19,600,44.6,128.52,3.53,0,3,3,0.93,2,80
82,2026,9,19,600,44.6,131.82,3.53,0,3,3,0.83,0,82
83,2026,9,19,600,44.6,131.86,3.53,0,2,1,3.02,0,83
84,2026,9,19,600,43.98,126.42,3.57,0,2,3,1.56,0,86
85,2026,9,19,600,43.98,126.44,3.57,0,2,3,1.56,0,86
86,2026,9,19,600,43.98,126.46,3.57,0,3,3,2.05,0,86
87,2026,9,19,600,43.96,126.54,3.57,0,2,1,1.65,0,88
88,2026,9,19,600,43.94,126.54,3.57,0,2,3,1.65,0,88
89,2026,9,19,600,43.8,126.5,3.58,0,2,3,1.4,0,89
90,2026,9,19,600,43.74,127.3,3.58,0,3,1,1.11,0,90
91,2026,9,19,600,43.74,127.34,3.58,0,3,1,1.44,0,91
92,2026,9,19,600,43.7,127.34,3.58,0,3,3,1.49,0,92
93,2026,9,19,600,43.58,127.2,3.59,0,2,3,0.85,0,93
