ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,0,58.44,136.2,2.59,0,3,1,0.77,0,1
2,2026,8,8,0,57.62,126.88,2.65,0,3,3,1.14,0,4
3,2026,8,8,0,57.62,126.9,2.65,0,3,3,1.14,0,4
4,2026,8,8,0,57.6,126.88,2.66,0,3,3,1.14,0,4
5,2026,8,8,0,57.6,126.9,2.66,0,3,3,1.14,0,4
6,2026,8,8,0,57.02,120.84,2.7,0,3,3,1.07,0,9
7,2026,8,8,0,57.02,120.86,2.7,0,3,3,1.07,0,9
8,2026,8,8,0,57.0,120.86,2.7,0,3,3,1.07,0,9
9,2026,8,8,0,57.0,120.88,2.7,0,3,3,1.07,0,9
10,2026,8,8,0,56.98,124.76,2.7,0,3,3,0.82,0,13
11,2026,8,8,0,56.98,124.78,2.7,0,3,3,0.82,0,13
12,2026,8,8,0,56.96,124.78,2.7,0,3,3,0.82,0,13
13,2026,8,8,0,56.96,124.8,2.7,0,3,3,0.83,0,13
14,2026,8,8,0,56.92,121.8,2.71,0,3,1,0.89,0,14
15,2026,8,8,0,56.88,127.14,2.71,0,3,3,1.11,0,20
16,2026,8,8,0,56.88,127.16,2.71,0,3,3,1.11,0,20
17,2026,8,8,0,56.86,127.16,2.71,0,3,3,1.11,0,20
18,2026,8,8,0,56.86,127.18,2.71,0,3,3,1.11,0,20
19,2026,8,8,0,56.84,127.16,2.71,0,3,3,1.11,0,20
20,2026,8,8,0,56.84,127.18,2.71,0,3,3,1.11,0,20
21,2026,8,8,0,56.74,124.58,2.72,0,3,3,1.43,0,26
22,2026,8,8,0,56.74,124.6,2.72,0,3,3,1.43,0,26
23,2026,8,8,0,56.72,124.56,2.72,0,3,1,1.75,0,26
24,2026,8,8,0,56.72,124.58,2.72,0,3,1,1.75,0,26
25,2026,8,8,0,56.7,124.56,2.72,0,3,1,1.75,0,26
26,2026,8,8,0,56.7,124.58,2.72,0,3,1,1.75,0,26
27,2026,8,8,0,56.7,124.6,2.72,0,3,1,1.63,0,26
28,2026,8,8,0,56.7,124.62,2.72,0,3,1,1.63,0,26
29,2026,8,8,0,56.68,128.58,2.72,0,3,3,2.0,0,34
30,2026,8,8,0,56.68,128.6,2.72,0,3,3,2.0,0,34
31,2026,8,8,0,56.66,127.02,2.72,0,3,3,1.22,0,31
32,2026,8,8,0,56.66,128.58,2.72,0,3,3,2.0,0,34
33,2026,8,8,0,56.66,128.6,2.72,0,3,3,2.0,0,34
34,2026,8,8,0,56.64,128.6,2.73,0,3,3,2.01,0,34
35,2026,8,8,0,56.64,128.62,2.73,0,3,1,1.52,0,34
36,2026,8,8,0,56.64,128.64,2.73,0,3,1,1.52,0,34
37,2026,8,8,0,56.62,127.06,2.73,0,3,3,1.18,0,38
38,2026,8,8,0,56.62,127.08,2.73,0,3,3,1.18,0,38
39,2026,8,8,0,56.6,122.92,2.73,0,3,3,0.76,0,39
40,2026,8,8,0,56.58,124.0,2.73,0,3,3,1.25,0,44
41,2026,8,8,0,56.58,124.02,2.73,0,3,3,1.26,0,44
42,2026,8,8,0,56.56,124.0,2.73,0,3,3,1.26,0,44
43,2026,8,8,0,56.56,124.02,2.73,0,3,3,1.26,0,44
44,2026,8,8,0,56.54,124.02,2.73,0,3,3,1.26,0,44
45,2026,8,8,0,56.54,124.04,2.73,0,3,3,1.26,0,44
46,2026,8,8,0,56.54,126.62,2.73,0,3,3,0.9,0,46
47,2026,8,8,0,56.54,126.64,2.73,0,3,3,0.9,0,46
48,2026,8,8,0,56.52,126.66,2.73,0,3,3,0.87,0,50
49,2026,8,8,0,56.5,126.64,2.74,0,3,3,0.87,0,50
50,2026,8,8,0,56.5,126.66,2.74,0,3,3,0.87,0,50
51,2026,8,8,0,56.4,128.64,2.74,0,3,3,1.25,0,56
52,2026,8,8,0,56.4,128.68,2.74,0,3,3,1.39,0,56
53,2026,8,8,0,56.4,128.7,2.74,0,3,3,1.39,0,56
54,2026,8,8,0,56.38,128.64,2.74,0,3,3,1.25,0,56
55,2026,8,8,0,56.38,128.66,2.74,0,3,3,1.25,0,56
56,2026,8,8,0,56.38,128.68,2.74,0,3,3,1.39,0,56
57,2026,8,8,0,56.38,128.7,2.74,0,3,3,1.39,0,56
58,2026,8,8,0,56.26,126.34,2.75,0,3,3,0.86,0,58
