ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,328,60.0,142.5,2.48,0,3,1,2.66,2,1
2,2026,8,24,328,60.0,142.52,2.48,0,3,1,2.66,2,1
3,2026,8,24,328,59.6,143.06,2.51,0,3,1,1.16,0,3
4,2026,8,24,328,54.62,160.26,2.87,1,2,3,4.03,0,10
5,2026,8,24,328,54.62,160.28,2.87,1,2,1,4.03,0,10
6,2026,8,24,328,54.62,160.3,2.87,0,2,3,7.12,0,10
7,2026,8,24,328,54.62,160.32,2.87,0,2,3,7.12,0,10
8,2026,8,24,328,54.6,160.26,2.87,1,2,1,4.03,0,10
9,2026,8,24,328,54.6,160.28,2.87,1,2,1,4.03,0,10
10,2026,8,24,328,54.6,160.3,2.87,0,2,3,7.12,0,10
11,2026,8,24,328,54.14,159.72,2.9,0,2,1,3.1,0,13
12,2026,8,24,328,54.14,159.74,2.9,0,2,1,3.1,0,13
13,2026,8,24,328,54.12,159.72,2.91,0,2,1,3.1,0,13
14,2026,8,24,328,53.44,158.02,2.95,0,3,3,3.69,0,15
15,2026,8,24,328,53.44,158.04,2.95,0,3,3,3.69,0,15
16,2026,8,24,328,53.44,158.06,2.95,0,3,3,2.79,0,15
17,2026,8,24,328,53.42,158.02,2.95,0,3,3,3.63,0,15
18,2026,8,24,328,53.42,158.04,2.95,0,3,3,2.79,0,15
19,2026,8,24,328,53.42,158.06,2.95,0,3,3,2.79,0,15
20,2026,8,24,328,53.36,131.78,2.96,0,3,3,1.59,0,20
21,2026,8,24,328,53.36,131.8,2.96,0,3,3,1.59,0,20
22,2026,8,24,328,53.3,128.6,2.96,0,3,1,1.46,0,22
23,2026,8,24,328,52.76,138.68,3.0,0,3,1,1.96,0,25
24,2026,8,24,328,52.76,138.72,3.0,0,3,3,1.69,0,26
25,2026,8,24,328,52.74,138.68,3.0,0,3,1,1.96,0,25
26,2026,8,24,328,52.74,138.72,3.0,0,3,3,1.69,0,26
27,2026,8,24,328,52.48,138.56,3.02,0,2,3,1.91,0,30
28,2026,8,24,328,52.48,138.58,3.02,0,2,3,1.91,0,30
29,2026,8,24,328,52.46,138.56,3.02,0,2,1,1.91,0,30
30,2026,8,24,328,52.46,138.58,3.02,0,2,3,1.91,0,30
31,2026,8,24,328,51.86,139.28,3.06,0,3,3,2.78,0,34
32,2026,8,24,328,51.86,139.3,3.06,0,3,3,2.78,0,34
33,2026,8,24,328,51.86,139.32,3.06,0,3,3,2.06,0,34
34,2026,8,24,328,51.84,139.28,3.06,0,3,3,2.78,0,34
35,2026,8,24,328,51.84,139.3,3.06,0,3,3,2.78,0,34
36,2026,8,24,328,51.84,139.32,3.06,0,3,3,2.06,0,34
37,2026,8,24,328,51.68,138.46,3.07,0,3,1,1.26,0,38
38,2026,8,24,328,51.66,138.46,3.07,0,3,1,1.26,0,38
39,2026,8,24,328,51.12,135.66,3.11,0,3,3,1.19,0,40
40,2026,8,24,328,51.1,135.66,3.11,0,3,1,1.2,0,40
41,2026,8,24,328,50.64,133.58,3.14,0,3,3,2.81,0,44
42,2026,8,24,328,50.64,133.6,3.14,0,3,3,2.0,0,44
43,2026,8,24,328,50.64,133.62,3.14,0,3,3,2.0,0,44
44,2026,8,24,328,50.62,133.58,3.14,0,3,3,2.81,0,44
45,2026,8,24,328,50.62,133.6,3.14,0,3,3,2.81,0,44
46,2026,8,24,328,50.62,133.62,3.14,0,3,3,2.0,0,44
47,2026,8,24,328,50.6,133.62,3.15,0,3,3,2.57,0,44
48,2026,8,24,328,50.58,133.62,3.15,0,3,3,2.57,0,44
49,2026,8,24,328,50.58,133.64,3.15,0,3,3,2.57,0,44
50,2026,8,24,328,50.14,135.9,3.18,0,3,3,2.01,0,50
51,2026,8,24,328,49.54,103.24,3.22,0,3,1,1.84,2,51
52,2026,8,24,334,44.84,118.42,3.51,0,3,3,2.23,0,54
53,2026,8,24,334,44.84,118.44,3.51,0,3,3,2.23,0,54
54,2026,8,24,334,44.82,118.44,3.52,0,3,3,2.23,0,54
55,2026,8,24,334,44.82,118.46,3.52,0,3,1,1.5,0,54
56,2026,8,24,334,44.62,117.42,3.53,0,3,1,1.79,0,58
57,2026,8,24,334,44.62,117.44,3.53,0,3,1,1.79,0,58
58,2026,8,24,334,44.6,117.44,3.53,0,3,1,1.79,0,58
59,2026,8,24,334,44.28,135.06,3.55,0,3,1,1.53,0,59
60,2026,8,24,334,44.28,135.08,3.55,0,3,1,1.53,0,59
61,2026,8,24,334,41.2,114.68,3.73,0,3,1,2.05,0,62
62,2026,8,24,334,41.2,114.7,3.73,0,3,3,2.05,0,62
63,2026,8,24,334,40.62,115.04,3.76,0,2,1,4.07,0,63
64,2026,8,24,334,40.62,115.06,3.76,0,2,1,4.07,0,63
65,2026,8,24,334,40.6,115.06,3.76,0,2,1,4.07,0,63
66,2026,8,24,334,40.14,114.14,3.79,0,3,3,1.89,0,69
67,2026,8,24,334,40.12,114.14,3.79,0,3,3,2.59,0,69
68,2026,8,24,334,40.12,114.16,3.79,0,3,3,2.59,0,69
69,2026,8,24,334,40.1,114.16,3.79,0,3,3,2.59,0,69
70,2026,8,24,334,39.88,114.54,3.8,0,3,1,1.4,0,70
71,2026,8,24,334,39.66,110.76,3.82,0,2,1,1.64,0,71
72,2026,8,24,334,39.66,110.8,3.82,0,3,3,2.25,0,72
73,2026,8,24,334,39.66,113.42,3.82,0,3,3,2.86,0,73
74,2026,8,24,334,39.64,110.78,3.82,0,2,3,2.03,0,74
75,2026,8,24,334,39.44,108.82,3.83,0,2,1,1.87,0,75
76,2026,8,24,334,39.36,112.38,3.83,0,3,1,1.74,0,76
77,2026,8,24,334,39.32,112.4,3.83,0,3,3,2.27,0,77
78,2026,8,24,334,39.32,112.42,3.83,0,3,3,2.27,0,77
79,2026,8,24,334,38.78,109.98,3.86,0,2,3,2.24,0,79
80,2026,8,24,334,38.6,108.98,3.87,0,3,1,1.79,0,80
81,2026,8,24,334,38.56,140.94,3.88,0,2,1,3.9,0,81
82,2026,8,24,334,38.56,140.96,3.88,0,2,1,3.9,0,81
83,2026,8,24,334,38.44,141.28,3.88,0,2,1,5.14,0,83
84,2026,8,24,334,38.42,141.28,3.88,0,2,1,5.13,0,83
85,2026,8,24,334,37.86,127.72,3.91,0,1,1,12.33,0,85
86,2026,8,24,334,37.76,128.9,3.92,0,3,3,3.29,0,86
87,2026,8,24,334,37.76,128.92,3.92,0,3,3,2.86,0,86
88,2026,8,24,334,37.74,128.9,3.92,0,3,3,3.29,0,86
89,2026,8,24,334,37.74,128.92,3.92,0,3,3,2.86,0,86
90,2026,8,24,334,37.48,113.66,3.93,0,2,3,3.79,0,90
91,2026,8,24,334,37.4,140.36,3.94,0,2,1,5.08,0,91
92,2026,8,24,334,37.38,138.56,3.94,0,2,1,8.76,0,92
93,2026,8,24,334,37.38,138.58,3.94,0,3,1,4.46,0,92
94,2026,8,24,334,37.38,140.36,3.94,0,2,1,5.08,0,91
95,2026,8,24,334,37.36,138.56,3.94,0,2,1,8.76,0,92
96,2026,8,24,334,37.36,138.58,3.94,0,3,1,4.46,0,92
97,2026,8,24,334,37.14,138.24,3.95,0,3,1,3.78,0,97
98,2026,8,24,334,37.04,137.86,3.96,0,2,3,3.65,0,98
99,2026,8,24,334,37.04,137.88,3.96,0,2,3,3.65,0,98
100,2026,8,24,334,36.98,127.92,3.96,0,2,1,8.06,0,100
101,2026,8,24,334,36.6,128.18,3.98,0,1,1,8.61,0,101
102,2026,8,24,334,36.24,113.08,4.0,0,3,3,2.58,0,102
103,2026,8,24,334,36.22,113.1,4.0,0,3,3,2.45,0,105
104,2026,8,24,334,36.2,113.08,4.0,0,2,3,2.83,0,105
105,2026,8,24,334,36.2,113.1,4.0,0,2,3,4.22,0,105
106,2026,8,24,334,36.18,113.08,4.0,0,3,3,2.5,0,105
107,2026,8,24,334,36.18,113.1,4.0,0,3,3,2.65,0,105
108,2026,8,24,334,36.18,113.12,4.0,0,3,3,2.65,0,105
109,2026,8,24,334,36.16,137.24,4.0,0,3,1,4.8,0,110
110,2026,8,24,334,36.16,137.26,4.0,0,3,1,5.96,0,110
111,2026,8,24,334,36.14,137.24,4.0,0,3,1,4.8,0,110
112,2026,8,24,334,36.14,137.26,4.0,0,3,1,5.96,0,110
113,2026,8,24,334,36.02,129.36,4.01,0,3,3,2.96,0,113
114,2026,8,24,334,35.88,128.56,4.02,0,3,3,3.37,0,115
115,2026,8,24,334,35.88,128.58,4.02,0,2,3,3.47,0,115
116,2026,8,24,334,35.86,128.5,4.02,0,3,1,4.27,0,120
117,2026,8,24,334,35.86,128.56,4.02,0,3,3,3.37,0,115
118,2026,8,24,334,35.86,128.58,4.02,0,2,3,3.46,0,115
119,2026,8,24,334,35.84,128.5,4.02,0,3,1,4.27,0,120
120,2026,8,24,334,35.82,128.5,4.02,0,3,1,4.31,0,120
121,2026,8,24,334,35.64,136.04,4.03,0,3,1,5.96,0,123
122,2026,8,24,334,35.64,136.06,4.03,0,3,1,5.96,0,123
123,2026,8,24,334,35.64,136.08,4.03,0,3,1,6.07,0,123
124,2026,8,24,334,35.52,134.22,4.03,0,3,3,5.17,0,124
125,2026,8,24,334,35.52,134.82,4.03,0,3,1,3.5,0,125
126,2026,8,24,334,35.5,134.22,4.04,0,3,1,5.17,0,124
127,2026,8,24,334,35.48,134.22,4.04,0,3,1,4.87,0,124
128,2026,8,24,334,35.22,128.14,4.05,0,2,3,4.15,0,128
129,2026,8,24,334,35.22,128.66,4.05,0,3,1,4.54,0,129
130,2026,8,24,334,35.2,128.14,4.05,0,2,3,4.15,0,128
131,2026,8,24,334,35.18,128.12,4.05,0,2,3,3.86,0,128
132,2026,8,24,334,35.18,128.14,4.05,0,2,1,3.63,0,128
133,2026,8,24,334,35.06,134.02,4.06,0,2,3,7.31,0,133
134,2026,8,24,334,35.0,139.88,4.06,0,3,1,3.21,0,134
135,2026,8,24,334,34.9,127.58,4.07,0,3,3,3.13,0,135
136,2026,8,24,334,34.42,132.76,4.09,0,3,1,4.8,0,136
137,2026,8,24,334,34.4,131.38,4.09,0,3,1,3.64,0,139
138,2026,8,24,334,34.4,131.4,4.09,0,3,1,3.64,0,139
139,2026,8,24,334,34.4,131.42,4.09,0,3,3,4.68,0,139
140,2026,8,24,334,34.2,119.58,4.1,0,2,1,3.24,0,140
141,2026,8,24,334,34.16,131.44,4.1,0,3,1,5.12,0,141
142,2026,8,24,334,34.16,131.46,4.1,0,3,3,5.1,0,141
143,2026,8,24,334,34.12,119.36,4.1,0,2,3,3.45,0,143
144,2026,8,24,334,34.1,119.34,4.1,0,2,1,2.47,0,143
145,2026,8,24,334,34.1,119.36,4.1,0,2,3,3.45,0,143
146,2026,8,24,334,34.08,119.34,4.11,0,2,1,2.47,0,143
147,2026,8,24,334,34.02,119.18,4.11,0,3,3,2.53,0,147
148,2026,8,24,334,34.02,119.2,4.11,0,3,3,2.53,0,147
149,2026,8,24,334,34.02,119.82,4.11,0,2,1,2.06,0,152
150,2026,8,24,334,34.02,119.84,4.11,0,2,1,2.06,0,152
151,2026,8,24,334,34.0,119.82,4.11,0,2,1,2.38,0,152
152,2026,8,24,334,34.0,119.84,4.11,0,3,1,2.96,0,152
153,2026,8,24,334,33.78,120.24,4.12,0,3,1,3.06,0,156
154,2026,8,24,334,33.78,120.26,4.12,0,3,1,2.64,0,156
155,2026,8,24,334,33.78,120.28,4.12,0,3,3,2.64,0,156
156,2026,8,24,334,33.76,120.24,4.12,0,2,1,8.92,0,156
157,2026,8,24,334,33.76,120.26,4.12,0,2,1,8.92,0,156
158,2026,8,24,334,33.74,135.38,4.12,0,3,1,3.16,0,158
159,2026,8,24,334,33.56,133.54,4.13,0,2,1,5.5,0,159
160,2026,8,24,334,33.36,120.24,4.14,0,2,3,3.95,0,160
161,2026,8,24,334,33.34,120.24,4.14,0,2,3,3.95,0,160
162,2026,8,24,334,33.34,120.26,4.14,0,2,3,3.95,0,160
163,2026,8,24,334,33.32,130.94,4.14,0,2,1,7.4,0,163
164,2026,8,24,334,33.32,131.48,4.14,0,2,3,7.62,0,164
165,2026,8,24,334,33.3,131.48,4.14,0,2,3,7.62,0,164
166,2026,8,24,334,33.28,131.48,4.14,0,3,3,7.0,0,164
167,2026,8,24,334,33.02,118.98,4.16,0,3,1,3.44,0,168
168,2026,8,24,334,33.02,119.0,4.16,0,2,1,3.7,0,168
169,2026,8,24,334,32.78,119.46,4.17,0,2,1,3.4,0,169
170,2026,8,24,334,31.88,106.74,4.21,0,3,3,2.01,0,171
171,2026,8,24,334,31.86,106.74,4.21,0,3,1,2.44,0,171
172,2026,8,24,334,31.86,106.76,4.21,0,3,1,2.44,0,171
173,2026,8,24,334,31.84,106.76,4.21,0,3,1,2.44,0,171
174,2026,8,24,334,31.74,117.22,4.22,0,2,1,3.77,0,175
175,2026,8,24,334,31.72,117.2,4.22,0,2,3,8.62,0,175
176,2026,8,24,334,31.72,117.22,4.22,0,2,1,5.12,0,175
177,2026,8,24,334,31.72,117.24,4.22,0,2,1,5.12,0,175
178,2026,8,24,334,31.6,117.86,4.22,0,2,1,2.7,0,178
179,2026,8,24,334,31.6,117.88,4.22,0,3,3,2.47,0,178
180,2026,8,24,334,31.56,105.98,4.22,0,3,3,1.94,0,185
181,2026,8,24,334,31.56,106.0,4.22,0,3,3,2.08,0,185
182,2026,8,24,334,31.56,106.02,4.22,0,3,3,2.08,0,185
183,2026,8,24,334,31.54,105.98,4.22,0,3,3,1.85,0,185
184,2026,8,24,334,31.54,106.0,4.22,0,3,3,1.85,0,185
185,2026,8,24,334,31.54,106.02,4.22,0,3,3,2.66,0,185
186,2026,8,24,334,31.54,130.52,4.22,0,2,1,4.43,0,186
187,2026,8,24,334,31.42,116.36,4.23,0,3,3,2.84,0,187
188,2026,8,24,334,31.4,116.36,4.23,0,3,1,2.84,0,187
189,2026,8,24,334,31.4,116.38,4.23,0,3,1,2.84,0,187
190,2026,8,24,334,31.36,106.02,4.23,0,3,3,2.08,0,191
191,2026,8,24,334,31.36,106.04,4.23,0,3,3,2.67,0,191
