ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,1030,53.08,110.58,2.98,0,3,1,1.63,0,2
2,2026,8,12,1030,53.08,110.6,2.98,0,3,3,1.63,0,2
3,2026,8,12,1030,51.64,106.98,3.08,0,2,3,1.05,0,6
4,2026,8,12,1030,51.64,107.0,3.08,0,2,3,1.05,0,6
5,2026,8,12,1030,51.62,107.0,3.08,0,2,3,1.06,0,6
6,2026,8,12,1030,51.62,107.02,3.08,0,2,3,1.06,0,6
7,2026,8,12,1030,51.36,103.06,3.1,0,3,3,1.02,0,8
8,2026,8,12,1030,51.36,103.08,3.1,0,3,3,1.02,0,8
9,2026,8,12,1030,51.0,112.36,3.12,0,2,3,0.9,0,10
10,2026,8,12,1030,51.0,112.38,3.12,0,2,3,0.9,0,10
11,2026,8,12,1030,50.84,110.52,3.13,0,2,1,0.92,0,12
12,2026,8,12,1030,50.84,110.54,3.13,0,2,1,0.92,0,12
13,2026,8,12,1030,50.82,107.7,3.13,0,2,1,3.69,0,13
14,2026,8,12,1030,50.26,111.62,3.17,0,2,1,1.2,0,15
15,2026,8,12,1030,50.26,111.64,3.17,0,2,1,1.2,0,15
16,2026,8,12,1030,50.22,112.4,3.17,0,3,1,0.85,0,16
17,2026,8,12,1030,49.92,103.72,3.19,0,2,3,1.7,0,18
18,2026,8,12,1030,49.92,103.74,3.19,0,2,3,1.7,0,18
19,2026,8,12,1030,49.82,109.84,3.2,0,3,1,2.04,0,22
20,2026,8,12,1030,49.82,109.86,3.2,0,3,1,2.04,0,22
21,2026,8,12,1030,49.8,109.86,3.2,0,3,1,2.04,0,22
22,2026,8,12,1030,49.8,109.88,3.2,0,3,1,2.04,0,22
23,2026,8,12,1030,48.56,101.34,3.28,0,3,1,5.35,0,23
24,2026,8,12,1030,47.84,120.06,3.33,0,2,3,1.09,0,26
25,2026,8,12,1030,47.84,120.08,3.33,0,2,3,1.09,0,26
26,2026,8,12,1030,47.82,120.06,3.33,0,2,3,1.09,0,26
27,2026,8,12,1030,47.82,120.08,3.33,0,2,3,1.09,0,26
28,2026,8,12,1030,47.8,120.08,3.33,0,3,3,0.62,0,26
29,2026,8,12,1030,47.78,120.08,3.33,0,3,3,0.62,0,26
30,2026,8,12,1030,47.78,120.1,3.33,0,3,3,0.62,0,26
31,2026,8,12,1030,47.5,109.78,3.35,0,2,1,0.72,0,33
32,2026,8,12,1030,47.5,109.8,3.35,0,2,1,0.72,0,33
33,2026,8,12,1030,47.48,109.8,3.35,0,2,1,0.72,0,33
34,2026,8,12,1030,44.86,134.98,3.51,0,2,3,3.04,0,34
35,2026,8,12,1030,44.84,134.98,3.51,0,2,3,3.04,0,34
36,2026,8,12,1030,43.9,97.44,3.57,0,2,1,1.55,0,36
37,2026,8,12,1030,42.48,122.1,3.66,0,1,3,6.14,0,37
38,2026,8,12,1030,42.48,122.12,3.66,0,1,3,6.14,0,37
39,2026,8,12,1030,42.04,96.94,3.68,0,3,1,1.94,0,39
40,2026,8,12,1030,42.0,92.7,3.68,0,3,1,4.73,0,40
41,2026,8,12,1030,41.58,94.12,3.71,0,3,1,2.73,0,45
42,2026,8,12,1030,41.58,94.14,3.71,0,3,1,2.73,0,45
43,2026,8,12,1030,41.56,94.14,3.71,0,3,1,2.73,0,45
44,2026,8,12,1030,41.56,94.16,3.71,0,3,1,2.73,0,45
45,2026,8,12,1030,41.56,94.18,3.71,0,3,1,2.73,0,45
46,2026,8,12,1030,40.6,109.96,3.76,0,3,1,0.89,0,46
47,2026,8,12,1030,40.6,109.98,3.76,0,3,1,0.89,0,46
48,2026,8,12,1030,39.74,109.84,3.81,0,3,3,1.1,0,49
49,2026,8,12,1030,39.72,109.84,3.81,0,3,3,1.1,0,49
50,2026,8,12,1030,37.76,107.46,3.92,0,1,1,4.23,0,51
51,2026,8,12,1030,37.76,107.48,3.92,0,1,1,4.23,0,51
52,2026,8,12,1030,37.64,128.38,3.92,0,1,3,3.46,0,52
53,2026,8,12,1030,37.54,128.08,3.93,0,1,3,6.71,0,53
54,2026,8,12,1030,34.94,133.66,4.06,0,1,1,7.97,0,55
55,2026,8,12,1030,34.94,133.68,4.06,0,1,3,8.95,0,55
56,2026,8,12,1030,34.92,102.34,4.06,0,3,3,1.35,0,57
57,2026,8,12,1030,34.92,102.36,4.06,0,3,3,1.35,0,57
58,2026,8,12,1030,34.86,127.5,4.07,0,1,1,8.42,0,58
59,2026,8,12,1030,34.8,100.84,4.07,0,2,3,3.37,0,59
60,2026,8,12,1030,34.8,134.08,4.07,0,2,3,2.39,0,60
61,2026,8,12,1030,34.74,95.94,4.07,0,3,3,4.96,0,61
62,2026,8,12,1030,34.72,95.94,4.07,0,3,3,4.96,0,61
63,2026,8,12,1030,34.72,95.96,4.07,0,3,3,4.96,0,61
64,2026,8,12,1030,34.56,105.88,4.08,0,3,3,1.34,0,64
65,2026,8,12,1030,33.96,134.62,4.11,0,1,1,4.12,0,65
66,2026,8,12,1030,33.96,134.64,4.11,0,1,1,4.12,0,65
67,2026,8,12,1030,33.92,98.4,4.11,0,3,3,5.27,2,67
68,2026,8,12,1030,33.9,98.4,4.11,0,3,3,5.27,2,67
69,2026,8,12,1030,33.9,98.42,4.11,0,3,3,5.27,2,67
70,2026,8,12,1030,33.62,133.76,4.13,0,1,3,4.94,0,70
71,2026,8,12,1030,33.6,133.76,4.13,0,1,3,4.94,0,70
72,2026,8,12,1030,29.4,87.22,4.32,0,3,1,4.52,0,72
73,2026,8,12,1030,24.46,87.52,4.51,0,3,1,2.31,0,73
74,2026,8,12,1036,5.22,116.34,4.94,0,2,3,10.09,0,74
75,2026,8,12,1036,3.18,117.12,4.95,0,2,3,3.3,0,75
76,2026,8,12,1036,2.98,113.5,4.95,0,2,3,9.17,0,76
77,2026,8,12,1036,2.62,117.42,4.95,0,2,3,4.72,0,77
